Time,Session ID
1871896.0,44556
1872020.0,44560
1872063.0,44562
1872084.0,44563
1872138.0,44564
1872208.0,44568
1872222.0,44569
1872492.0,44575
1872504.0,44576
1872682.0,44582
1873646.0,44603
1873973.0,44614
1874019.0,44615
1874209.0,44617
1874230.0,44618
1874252.0,44619
1874287.0,44620
1874325.0,44622
1874422.0,44624
1874435.0,44625
1874444.0,44626
1874445.0,44627
1874508.0,44628
1874542.0,44631
1874546.0,44632
1874554.0,44633
1874576.0,44634
1874911.0,44642
1874916.0,44643
1874958.0,44644
1874963.0,44645
1874965.0,44646
1875841.0,44664
1875863.0,44666
1875949.0,44668
1876110.0,44671
1876235.0,44673
1876250.0,44674
1876329.0,44676
1876344.0,44677
1876372.0,44678
1876379.0,44679
1876389.0,44680
1876512.0,44682
1876522.0,44683
1876620.0,44686
1876655.0,44687
1876663.0,44688
1876693.0,44689
1877098.0,44698
1877182.0,44700
1878249.0,44719
1878316.0,44720
1878326.0,44721
1878402.0,44723
1878477.0,44725
1878609.0,44726
1879079.0,44735
1879238.0,44740
1879394.0,44742
1879405.0,44743
1879433.0,44744
1879505.0,44746
1879511.0,44747
1880180.0,44761
1982966.0,47119
1982970.0,47120
1983085.0,47122
1983095.0,47123
1983176.0,47124
1983280.0,47126
1983366.0,47128
1983427.0,47130
1983437.0,47131
1984027.0,47144
1984425.0,47154
1984483.0,47156
1984498.0,47157
1984500.0,47158
1984608.0,47160
1984714.0,47163
1984861.0,47166
1984952.0,47167
1984968.0,47168
1984994.0,47169
1985016.0,47170
1985017.0,47171
1985172.0,47173
1985270.0,47176
1985341.0,47180
1985522.0,47182
1985537.0,47183
1985540.0,47184
1985630.0,47186
1985747.0,47189
1985995.0,47195
1986048.0,47196
1986130.0,47197
1986151.0,47198
2176107.0,51743
2176437.0,51749
2176462.0,51750
2177225.0,51769
2177238.0,51770
2177281.0,51771
2177760.0,51781
2177842.0,51782
2177855.0,51783
2177860.0,51784
2177877.0,51785
2178251.0,51793
2178252.0,51794
2178275.0,51795
2178310.0,51796
2178315.0,51797
2178415.0,51799
2178593.0,51802
2178606.0,51803
2178768.0,51807
2179030.0,51813
2179039.0,51814
2181346.0,51858
2181369.0,51859
2181391.0,51860
2181392.0,51861
2181394.0,51862
2181401.0,51863
2181503.0,51865
2181656.0,51868
2181660.0,51869
2181732.0,51870
2181735.0,51871
2181738.0,51872
2181753.0,51873
2181857.0,51875
2181886.0,51877
2182017.0,51880
2182021.0,51881
2182038.0,51882
2182198.0,51884
2182345.0,51888
2182370.0,51889
2182396.0,51890
2182435.0,51891
2182437.0,51892
2182725.0,51897
2182734.0,51898
2182740.0,51899
2182783.0,51900
2182809.0,51901
2182815.0,51902
2182816.0,51903
2183049.0,51910
2183062.0,51911
2183076.0,51912
2183097.0,51913
2183136.0,51914
2183220.0,51916
2183249.0,51917
2183369.0,51920
2183418.0,51921
2183450.0,51922
2183489.0,51924
2183497.0,51925
2183518.0,51927
2183572.0,51928
2183746.0,51932
2183788.0,51934
2183814.0,51935
2183815.0,51936
2183816.0,51937
2183874.0,51939
2186451.0,51987
2186485.0,51988
2186918.0,51997
2186937.0,51998
2186958.0,52000
2186960.0,52001
2186971.0,52002
2187214.0,52007
2187238.0,52008
2187390.0,52010
2187400.0,52011
2187429.0,52012
2187441.0,52013
2187488.0,52015
2187520.0,52016
2187530.0,52017
2187634.0,52018
2187653.0,52019
2187724.0,52020
2187745.0,52021
2187784.0,52023
2187919.0,52027
2187999.0,52029
2188525.0,52039
2188527.0,52040
2188536.0,52041
2188623.0,52043
2188631.0,52044
2188640.0,52045
2188644.0,52046
2188650.0,52047
2188729.0,52049
2188879.0,52051
2188889.0,52052
2188896.0,52053
2189574.0,52070
2189593.0,52071
2190762.0,52092
2190767.0,52093
2190821.0,52094
2190853.0,52095
2190859.0,52096
2190861.0,52097
2191080.0,52103
2191085.0,52104
2191088.0,52105
2191196.0,52109
2191223.0,52110
2191238.0,52111
2191250.0,52112
2191471.0,52117
2191506.0,52118
2191579.0,52120
2191667.0,52122
2191775.0,52124
2193088.0,52148
2193198.0,52151
2193259.0,52153
2193277.0,52154
2193306.0,52155
2193324.0,52156
2193360.0,52157
2193470.0,52159
2193480.0,52160
2193995.0,52170
2194102.0,52173
2194111.0,52174
2194455.0,52179
2194460.0,52180
2194524.0,52181
2194535.0,52182
2194709.0,52185
2194865.0,52188
2195263.0,52197
2195295.0,52198
2195317.0,52199
2195346.0,52200
2195353.0,52201
2195465.0,52202
2195531.0,52203
2195532.0,52204
2195537.0,52205
2195545.0,52206
2195976.0,52215
2195985.0,52216
2196110.0,52218
2196112.0,52219
2196365.0,52223
2196472.0,52225
2196489.0,52226
2196494.0,52227
2196522.0,52228
2196527.0,52229
2196699.0,52234
2196784.0,52236
2196903.0,52239
2196965.0,52241
2197003.0,52242
2197066.0,52243
2197075.0,52244
2197084.0,52245
2197214.0,52248
2197786.0,52259
2197793.0,52260
2197807.0,52261
2197849.0,52262
2197867.0,52263
2197889.0,52264
2198117.0,52268
2199344.0,52293
2199524.0,52296
2199529.0,52297
2199566.0,52298
2199620.0,52299
2200632.0,52321
2200635.0,52322
2200900.0,52327
2200995.0,52330
2201014.0,52331
2201442.0,52339
2201464.0,52340
2201507.0,52343
2201619.0,52346
2201626.0,52347
2201650.0,52348
2201674.0,52349
2202070.0,52360
2202115.0,52362
2202121.0,52363
2202130.0,52364
2202142.0,52365
2202241.0,52368
2202303.0,52369
2202318.0,52370
2202575.0,52377
2202581.0,52378
2203039.0,52392
2203049.0,52393
2203062.0,52394
2203148.0,52396
2203159.0,52397
2203225.0,52398
2203227.0,52399
2203254.0,52400
2203259.0,52401
2203279.0,52402
2203542.0,52407
2203555.0,52408
2203635.0,52410
2203841.0,52414
2203873.0,52415
2203879.0,52416
2204333.0,52426
2204361.0,52427
2206877.0,52464
2207159.0,52470
2207167.0,52471
2208165.0,52489
2208277.0,52491
2208306.0,52492
2208515.0,52500
2208603.0,52502
2208638.0,52503
2208670.0,52504
2208731.0,52506
2208894.0,52509
2208898.0,52510
2209007.0,52513
2209013.0,52514
2209083.0,52515
2209097.0,52516
2209178.0,52517
2209371.0,52522
2209378.0,52523
2209383.0,52524
2209386.0,52525
2209554.0,52527
2209716.0,52530
2209726.0,52531
2209743.0,52532
2209781.0,52533
2209883.0,52535
2209904.0,52537
2210014.0,52539
2210293.0,52544
2210448.0,52547
2211420.0,52572
2211423.0,52573
2211591.0,52575
2211646.0,52576
2211677.0,52577
2211692.0,52578
2211863.0,52579
2211864.0,52580
2211928.0,52581
2212045.0,52583
2212499.0,52592
2212892.0,52601
2213069.0,52605
2213170.0,52607
2213178.0,52608
2213179.0,52609
2213211.0,52610
2213241.0,52612
2213611.0,52619
2213631.0,52620
2213655.0,52621
2213734.0,52622
2213782.0,52625
2213827.0,52627
2213854.0,52628
2214023.0,52631
2214448.0,52639
2217329.0,52697
2217353.0,52698
2217465.0,52699
2217663.0,52706
2217707.0,52707
2217731.0,52708
2217806.0,52711
2218148.0,52717
2218186.0,52718
2218193.0,52719
2218265.0,52721
2218306.0,52722
2218313.0,52723
2218405.0,52724
2218415.0,52725
2218434.0,52726
2218441.0,52727
2219149.0,52746
2219187.0,52748
2219191.0,52749
2219196.0,52750
2219239.0,52751
2219246.0,52752
2219288.0,52755
2219290.0,52756
2219361.0,52757
2219419.0,52759
2219439.0,52760
2219600.0,52763
2219697.0,52765
2219701.0,52766
2219941.0,52770
2219985.0,52771
2220033.0,52772
2220051.0,52773
2220354.0,52780
2220380.0,52782
2220409.0,52783
2220446.0,52784
2220584.0,52787
2220645.0,52788
2221059.0,52795
2221063.0,52796
2221074.0,52797
2221095.0,52798
2221103.0,52799
2221109.0,52800
2221114.0,52801
2221201.0,52802
2221952.0,52815
2222006.0,52816
2223209.0,52839
2223216.0,52840
2223385.0,52844
2223531.0,52848
2223689.0,52852
2223758.0,52854
2223762.0,52855
2223788.0,52856
2223802.0,52857
2223836.0,52859
2223898.0,52860
2223902.0,52861
2223933.0,52863
2223958.0,52864
2223990.0,52865
2224008.0,52866
2224014.0,52867
2224022.0,52868
2224076.0,52869
2224222.0,52872
2224246.0,52873
2224402.0,52875
2224540.0,52877
2224565.0,52878
2224567.0,52879
2224635.0,52880
2224740.0,52882
2224756.0,52883
2224967.0,52887
2224978.0,52888
2225002.0,52889
2225033.0,52890
2225813.0,52908
2225829.0,52909
2225858.0,52910
2225970.0,52913
2226012.0,52914
2226049.0,52915
2226054.0,52916
2226060.0,52917
2226150.0,52918
2226225.0,52920
2226387.0,52924
2226392.0,52925
2226475.0,52927
2228290.0,52972
2228379.0,52973
2228598.0,52977
2228784.0,52981
2228796.0,52982
2228867.0,52983
2228973.0,52986
2229893.0,53012
2229956.0,53013
2230583.0,53026
2230590.0,53027
2230667.0,53029
2230673.0,53030
2230807.0,53033
2231007.0,53038
2231011.0,53039
2231181.0,53042
2231198.0,53043
2231218.0,53044
2231358.0,53047
2231415.0,53050
2231424.0,53051
2231436.0,53052
2231440.0,53053
2231503.0,53055
2231513.0,53056
2231814.0,53061
2231911.0,53063
2232121.0,53067
2232234.0,53070
2232305.0,53072
2232339.0,53074
2232791.0,53085
2232815.0,53086
2232864.0,53088
2232887.0,53090
2232940.0,53091
2232952.0,53092
2232972.0,53093
2233115.0,53094
2233127.0,53095
2233312.0,53099
2233425.0,53101
2233472.0,53102
2233573.0,53103
2233578.0,53104
2233628.0,53105
2234394.0,53115
2234480.0,53117
2234516.0,53118
2234517.0,53119
2234578.0,53122
2234701.0,53124
2234719.0,53125
2234720.0,53126
2235322.0,53139
2235330.0,53140
2235798.0,53145
2236422.0,53159
2236469.0,53161
2236505.0,53162
2236863.0,53167
2237349.0,53177
2237366.0,53178
2237367.0,53179
2237374.0,53180
2237472.0,53182
2237516.0,53184
2237608.0,53187
2237648.0,53189
2237715.0,53191
2237874.0,53193
2237969.0,53195
2237992.0,53196
2238019.0,53197
2238027.0,53198
2238670.0,53212
2238719.0,53215
2238813.0,53216
2238822.0,53217
2238826.0,53218
2238850.0,53219
2238960.0,53225
2238981.0,53226
2238984.0,53227
2239242.0,53233
2239266.0,53234
2239276.0,53235
2239470.0,53238
2239528.0,53239
2239536.0,53240
2239562.0,53241
2239573.0,53242
2239635.0,53243
2239777.0,53246
2239910.0,53249
2239926.0,53250
2239935.0,53251
2239947.0,53252
2239964.0,53253
2240017.0,53255
2240053.0,53257
2240328.0,53262
2240342.0,53263
2240634.0,53268
2240769.0,53270
2240783.0,53271
2240911.0,53274
2240924.0,53275
2241023.0,53276
2241075.0,53277
2241216.0,53280
2241255.0,53283
2241296.0,53285
2241627.0,53292
2242083.0,53303
2242147.0,53305
2242179.0,53306
2242192.0,53307
2243018.0,53321
2243050.0,53322
2243185.0,53326
2243876.0,53342
2243915.0,53343
2244018.0,53345
2244035.0,53346
2244095.0,53347
2244633.0,53356
2244752.0,53357
2244764.0,53358
2244788.0,53359
2244859.0,53361
2244889.0,53363
2244894.0,53364
2245539.0,53378
2245575.0,53379
2246068.0,53389
2246099.0,53390
2246132.0,53391
2246220.0,53394
2246279.0,53395
2246321.0,53398
2246342.0,53399
2246425.0,53400
2246448.0,53401
2246877.0,53411
2246882.0,53412
2246892.0,53413
2246968.0,53415
2247177.0,53420
2247282.0,53423
2247328.0,53424
2247348.0,53425
2247366.0,53426
2247401.0,53427
2247575.0,53430
2247632.0,53431
2247999.0,53439
2248071.0,53441
2248077.0,53442
2248149.0,53444
2248202.0,53446
2248226.0,53447
2248271.0,53449
2248303.0,53450
2248323.0,53451
2248501.0,53455
2249083.0,53468
2250001.0,53486
2250044.0,53487
2250147.0,53489
2250251.0,53492
2250258.0,53493
2250348.0,53495
2250399.0,53497
2250436.0,53498
2250495.0,53501
2250502.0,53502
2250617.0,53503
2250678.0,53505
2251379.0,53518
2251486.0,53520
2251732.0,53524
2251762.0,53525
2251827.0,53529
2251849.0,53530
2251872.0,53531
2252940.0,53551
2253071.0,53553
2253113.0,53555
2253168.0,53557
2253180.0,53558
2253191.0,53559
2253197.0,53560
2253200.0,53561
2253253.0,53563
2253329.0,53565
2253337.0,53566
2253376.0,53567
2253468.0,53571
2253505.0,53573
2253506.0,53574
2253514.0,53576
2253582.0,53578
2253592.0,53579
2253653.0,53580
2253720.0,53583
2253771.0,53584
2253807.0,53585
2253809.0,53586
2253863.0,53587
2254139.0,53592
2254459.0,53598
2254501.0,53599
2254544.0,53600
2254683.0,53603
2254728.0,53605
2254778.0,53607
2254800.0,53608
2254801.0,53609
2254805.0,53610
2254824.0,53611
2254978.0,53613
2255007.0,53614
2255035.0,53615
2255036.0,53616
2255054.0,53617
2255055.0,53618
2255145.0,53619
2255190.0,53620
2255362.0,53624
2255393.0,53625
2255427.0,53626
2255661.0,53631
2255740.0,53632
2255822.0,53634
2255836.0,53636
2255961.0,53638
2255986.0,53639
2256000.0,53640
2256519.0,53649
2256552.0,53650
2257155.0,53662
2257306.0,53665
2257480.0,53668
2257487.0,53669
2257575.0,53670
2257585.0,53671
2257635.0,53673
2257653.0,53674
2257656.0,53675
2257860.0,53679
2257891.0,53680
2257901.0,53681
2257923.0,53682
2257947.0,53683
2258010.0,53684
2258137.0,53688
2258605.0,53697
2258692.0,53700
2258696.0,53701
2258701.0,53702
2258708.0,53703
2258757.0,53704
2258892.0,53706
2258947.0,53708
2258955.0,53709
2258986.0,53710
2259007.0,53711
2259074.0,53713
2259083.0,53714
2259084.0,53715
2259095.0,53716
2259137.0,53717
2259311.0,53720
2259328.0,53721
2259333.0,53722
2259366.0,53724
2259377.0,53725
2259528.0,53729
2259625.0,53730
2259632.0,53731
2259742.0,53732
2259853.0,53734
2259867.0,53735
2259875.0,53736
2259932.0,53739
2260548.0,53753
2260792.0,53760
2260852.0,53762
2260911.0,53763
2260918.0,53764
2260962.0,53765
2261015.0,53767
2261044.0,53768
2261082.0,53769
2261955.0,53789
2262216.0,53793
2262224.0,53794
2262603.0,53799
2262661.0,53800
2262690.0,53801
2262691.0,53802
2262693.0,53803
2262730.0,53804
2262735.0,53805
2262748.0,53806
2262815.0,53808
2262817.0,53809
2262831.0,53810
2262848.0,53811
2262913.0,53812
2263425.0,53829
2263432.0,53830
2263449.0,53831
2263476.0,53832
2263488.0,53833
2263806.0,53838
2263811.0,53839
2263848.0,53840
2263873.0,53841
2263916.0,53842
2264017.0,53845
2264476.0,53854
2264611.0,53857
2264657.0,53858
2264679.0,53859
2264704.0,53860
2265215.0,53871
2265382.0,53875
2265450.0,53876
2265471.0,53877
2266233.0,53893
2266304.0,53896
2266442.0,53899
2266704.0,53906
2267199.0,53915
2267214.0,53916
2267222.0,53917
2267331.0,53919
2267334.0,53920
2267335.0,53921
2267491.0,53926
2267519.0,53927
2267564.0,53928
2267764.0,53933
2267766.0,53934
2267797.0,53936
2267816.0,53937
2267824.0,53938
2267864.0,53940
2267894.0,53941
2267971.0,53942
2268009.0,53943
2268374.0,53951
2268774.0,53955
2268831.0,53957
2268839.0,53958
2268843.0,53959
2268902.0,53960
2268923.0,53961
2269079.0,53964
2269130.0,53965
2269173.0,53966
2269174.0,53967
2269224.0,53969
2269233.0,53970
2269274.0,53971
2269413.0,53974
2269416.0,53975
2270329.0,53991
2270357.0,53992
2270366.0,53993
2270415.0,53995
2270965.0,54007
2270976.0,54008
2271222.0,54015
2271344.0,54018
2271508.0,54021
2271567.0,54022
2271580.0,54023
2271658.0,54025
2271823.0,54028
2272025.0,54030
2275514.0,54096
2275524.0,54097
2275561.0,54098
2275598.0,54099
2275602.0,54100
2276280.0,54119
2276356.0,54120
2276510.0,54123
2276938.0,54129
2276999.0,54131
2277005.0,54132
2277037.0,54133
2277156.0,54135
2278893.0,54172
2279078.0,54175
2279094.0,54176
2279230.0,54179
2279236.0,54180
2279252.0,54181
2279300.0,54183
2279421.0,54186
2279457.0,54187
2279491.0,54188
2279516.0,54189
2279520.0,54190
2279522.0,54191
2279525.0,54192
2279535.0,54193
2279597.0,54194
2279631.0,54195
2279696.0,54196
2279701.0,54197
2279719.0,54198
2280277.0,54206
2280312.0,54207
2280324.0,54208
2280342.0,54209
2280999.0,54225
2281296.0,54232
2281308.0,54233
2281427.0,54236
2281437.0,54237
2281465.0,54238
2281484.0,54239
2281541.0,54240
2281688.0,54244
2281705.0,54245
2281740.0,54247
2281815.0,54248
2281825.0,54249
2281998.0,54251
2282006.0,54252
2282024.0,54253
2282027.0,54254
2282041.0,54255
2282044.0,54256
2282187.0,54259
2282283.0,54260
2282301.0,54261
2282366.0,54262
2282372.0,54263
2283342.0,54277
2283350.0,54278
2283372.0,54279
2283406.0,54281
2283712.0,54286
2283759.0,54287
2283828.0,54290
2283866.0,54291
2291389.0,54485
2291432.0,54486
2291462.0,54488
2291476.0,54489
2291488.0,54490
2291557.0,54491
2291575.0,54492
2291588.0,54493
2292011.0,54502
2292014.0,54503
2292016.0,54504
2292092.0,54506
2292187.0,54508
2292205.0,54509
2292306.0,54511
2292509.0,54516
2292535.0,54517
2292658.0,54520
2292889.0,54524
2292923.0,54525
2292935.0,54526
2292974.0,54527
2292989.0,54529
2293073.0,54532
2293126.0,54534
2293286.0,54536
2293293.0,54537
2293305.0,54539
2293311.0,54540
2293381.0,54543
2293684.0,54548
2293696.0,54549
2293741.0,54550
2293848.0,54552
2294068.0,54559
2294125.0,54561
2294129.0,54562
2294214.0,54564
2294216.0,54565
2294227.0,54566
2294306.0,54569
2294415.0,54572
2294461.0,54573
2294496.0,54574
2294525.0,54575
2294570.0,54577
2294639.0,54578
2294664.0,54579
2294682.0,54580
2294712.0,54581
2294725.0,54582
2294892.0,54588
2294905.0,54589
2294970.0,54591
2295070.0,54594
2295181.0,54596
2295229.0,54597
2295310.0,54599
2295333.0,54600
2295386.0,54602
2295394.0,54603
2295395.0,54604
2295397.0,54605
2295517.0,54607
2295551.0,54608
2296496.0,54631
2296517.0,54632
2296521.0,54633
2296582.0,54635
2296594.0,54636
2296598.0,54637
2296603.0,54638
2296817.0,54641
2296823.0,54642
2297084.0,54650
2297386.0,54657
2297525.0,54662
2297536.0,54663
2297547.0,54664
2297601.0,54666
2297761.0,54668
2297780.0,54669
2297806.0,54670
2297859.0,54671
2298455.0,54686
2298951.0,54693
2299029.0,54695
2299056.0,54696
2299078.0,54697
2299259.0,54700
2299347.0,54701
2299368.0,54702
2299382.0,54703
2299808.0,54711
2299884.0,54713
2299896.0,54714
2299917.0,54715
2300333.0,54724
2300486.0,54727
2300487.0,54728
2300491.0,54729
2300494.0,54730
2300555.0,54731
2300560.0,54732
2300565.0,54733
2300581.0,54734
2300807.0,54740
2301328.0,54752
2301419.0,54754
2301439.0,54755
2301518.0,54756
2301541.0,54757
2301594.0,54758
2301611.0,54759
2301949.0,54767
2302137.0,54770
2302153.0,54771
2302163.0,54772
2302193.0,54774
2302443.0,54777
2302451.0,54778
2302521.0,54780
2302554.0,54781
2302572.0,54782
2302595.0,54783
2303178.0,54796
2303482.0,54802
2303563.0,54803
2303619.0,54804
2303651.0,54806
2303732.0,54807
2303751.0,54808
2303763.0,54809
2303972.0,54813
2303979.0,54814
2303981.0,54815
2304016.0,54817
2304027.0,54818
2304119.0,54820
2304172.0,54821
2304196.0,54822
2304219.0,54823
2304311.0,54824
2304351.0,54825
2304843.0,54836
2304905.0,54838
2305082.0,54842
2305306.0,54845
2305342.0,54846
2305370.0,54847
2305450.0,54848
2305493.0,54849
2305504.0,54850
2305626.0,54852
2305740.0,54855
2305848.0,54858
2305855.0,54859
2305917.0,54861
2306006.0,54863
2306168.0,54869
