Time,Rejected Sessions
1727782.0,1150
1727792.0,1150
1727802.0,1150
1727817.0,1150
1727835.0,1150
1727855.0,1150
1727881.0,1150
1727912.0,1150
1727917.0,1150
1727957.0,1150
1727965.0,1150
1727967.0,1150
1728008.0,1150
1728035.0,1150
1728078.0,1150
1728079.0,1150
1728094.0,1150
1728104.0,1150
1728113.0,1150
1728156.0,1150
1728240.0,1150
1728242.0,1150
1728278.0,1150
1728307.0,1150
1728329.0,1150
1728355.0,1150
1728401.0,1150
1728409.0,1150
1728416.0,1150
1728437.0,1150
1728521.0,1150
1728526.0,1150
1728528.0,1150
1728584.0,1150
1728618.0,1150
1728630.0,1150
1728653.0,1150
1728656.0,1150
1728664.0,1150
1728696.0,1150
1728702.0,1150
1728705.0,1150
1728713.0,1150
1728731.0,1150
1728746.0,1150
1728752.0,1150
1728756.0,1150
1728775.0,1150
1728810.0,1150
1728818.0,1150
1728819.0,1150
1728862.0,1150
1728871.0,1150
1728890.0,1150
1728893.0,1150
1728912.0,1150
1728919.0,1150
1728946.0,1150
1728950.0,1150
1728969.0,1150
1728991.0,1150
1728997.0,1150
1729039.0,1150
1729070.0,1150
1729070.0,1150
1729079.0,1150
1729089.0,1150
1729127.0,1150
1729141.0,1150
1729273.0,1150
1729290.0,1150
1729299.0,1150
1729299.0,1150
1729301.0,1150
1729302.0,1150
1729359.0,1150
1729368.0,1150
1729378.0,1150
1729467.0,1150
1729506.0,1150
1729522.0,1150
1729523.0,1150
1729541.0,1150
1729544.0,1150
1729582.0,1150
1729586.0,1150
1729627.0,1150
1729642.0,1150
1729655.0,1150
1729732.0,1150
1729742.0,1150
1729795.0,1150
1729797.0,1150
1729805.0,1150
1729824.0,1150
1729832.0,1150
1729846.0,1150
1729874.0,1150
1729879.0,1150
1729901.0,1150
1729961.0,1150
1729967.0,1150
1730030.0,1150
1730042.0,1150
1730056.0,1150
1730078.0,1150
1730078.0,1150
1730101.0,1150
1730105.0,1150
1730119.0,1150
1730180.0,1150
1730182.0,1150
1730214.0,1150
1730226.0,1150
1730248.0,1150
1730289.0,1150
1730315.0,1150
1730316.0,1150
1730343.0,1150
1730351.0,1150
1730353.0,1150
1730418.0,1150
1730419.0,1150
1730427.0,1150
1730442.0,1150
1730447.0,1150
1730448.0,1150
1730474.0,1150
1730481.0,1150
1730481.0,1150
1730489.0,1150
1730490.0,1150
1730494.0,1150
1730498.0,1150
1730521.0,1150
1730546.0,1150
1730553.0,1150
1730562.0,1150
1730578.0,1150
1730622.0,1150
1730634.0,1150
1730640.0,1150
1730655.0,1150
1730747.0,1150
1730753.0,1150
1730781.0,1150
1730783.0,1150
1730784.0,1150
1730815.0,1150
1730842.0,1150
1730845.0,1150
1730860.0,1150
1730868.0,1150
1730894.0,1150
1730907.0,1150
1730911.0,1150
1730919.0,1150
1730927.0,1150
1730980.0,1150
1731001.0,1150
1731008.0,1150
1731011.0,1150
1731022.0,1150
1731046.0,1150
1731047.0,1150
1731075.0,1150
1731089.0,1150
1731090.0,1150
1731138.0,1150
1731162.0,1150
1731208.0,1150
1731243.0,1150
1731251.0,1150
1731256.0,1150
1731286.0,1150
1731306.0,1150
1731325.0,1150
1731343.0,1150
1731366.0,1150
1731394.0,1150
1731398.0,1150
1731445.0,1150
1731461.0,1150
1731486.0,1150
1731486.0,1150
1731490.0,1150
1731508.0,1150
1731512.0,1150
1731572.0,1150
1731590.0,1150
1731607.0,1150
1731648.0,1150
1731662.0,1150
1731811.0,1150
1731862.0,1150
1731911.0,1150
1731931.0,1150
1731936.0,1150
1731962.0,1150
1731962.0,1150
1732005.0,1150
1732030.0,1150
1732036.0,1150
1732069.0,1150
1732096.0,1150
1732106.0,1150
1732109.0,1150
1732252.0,1150
1732276.0,1150
1732279.0,1150
1732305.0,1150
1732320.0,1150
1732327.0,1150
1732350.0,1150
1732354.0,1150
1732373.0,1150
1732482.0,1150
1732512.0,1150
1732552.0,1150
1732553.0,1150
1732562.0,1150
1732582.0,1150
1732599.0,1150
1732606.0,1150
1732671.0,1150
1732689.0,1150
1732690.0,1150
1732717.0,1150
1732721.0,1150
1732739.0,1150
1732776.0,1150
1732801.0,1150
1732846.0,1150
1732855.0,1150
1732869.0,1150
1732879.0,1150
1732927.0,1150
1732933.0,1150
1732963.0,1150
1732970.0,1150
1732986.0,1150
1732998.0,1150
1733045.0,1150
1733056.0,1150
1733094.0,1150
1733142.0,1150
1733205.0,1150
1733220.0,1150
1733232.0,1150
1733283.0,1150
1733286.0,1150
1733338.0,1150
1733346.0,1150
1733347.0,1150
1733349.0,1150
1733366.0,1150
1733397.0,1150
1733422.0,1150
1733425.0,1150
1733488.0,1150
1733500.0,1150
1733557.0,1150
1733595.0,1150
1733631.0,1150
1733686.0,1150
1733711.0,1150
1733748.0,1150
1733749.0,1150
1733794.0,1150
1733846.0,1150
1733856.0,1150
1733862.0,1150
1733866.0,1150
1733876.0,1150
1733883.0,1150
1733915.0,1150
1733920.0,1150
1733946.0,1150
1733947.0,1150
1733959.0,1150
1733983.0,1150
1734006.0,1150
1734012.0,1150
1734041.0,1150
1734045.0,1150
1734055.0,1150
1734105.0,1150
1734122.0,1150
1734138.0,1150
1734153.0,1150
1734154.0,1150
1734169.0,1150
1734186.0,1150
1734227.0,1150
1734263.0,1150
1734265.0,1150
1734271.0,1150
1734272.0,1150
1734275.0,1150
1734281.0,1150
1734286.0,1150
1734299.0,1150
1734302.0,1150
1734310.0,1150
1734319.0,1150
1734325.0,1150
1734353.0,1150
1734360.0,1150
1734401.0,1150
1734402.0,1150
1734405.0,1150
1734438.0,1150
1734439.0,1150
1734439.0,1150
1734477.0,1150
1734487.0,1150
1734580.0,1150
1734611.0,1150
1734673.0,1150
1734676.0,1150
1734694.0,1150
1734698.0,1150
1734700.0,1150
1734732.0,1150
1734847.0,1150
1734868.0,1150
1734887.0,1150
1734924.0,1150
1734952.0,1150
1734953.0,1150
1734957.0,1150
1735019.0,1150
1735113.0,1150
1735114.0,1150
1735141.0,1150
1735178.0,1150
1735239.0,1150
1735250.0,1150
1735288.0,1150
1735322.0,1150
1735396.0,1150
1735422.0,1150
1735428.0,1150
1735456.0,1150
1735481.0,1150
1735491.0,1150
1735532.0,1150
1735534.0,1150
1735582.0,1150
1735593.0,1150
1735600.0,1150
1735602.0,1150
1735617.0,1150
1735620.0,1150
1735628.0,1150
1735666.0,1150
1735672.0,1150
1735679.0,1150
1735738.0,1150
1735741.0,1150
1735772.0,1150
1735795.0,1150
1735812.0,1150
1735840.0,1150
1735850.0,1150
1735873.0,1150
1735892.0,1150
1735924.0,1150
1735941.0,1150
1735980.0,1150
1736020.0,1150
1736038.0,1150
1736048.0,1150
1736056.0,1150
1736141.0,1150
1736165.0,1150
1736240.0,1150
1736242.0,1150
1736254.0,1150
1736256.0,1150
1736272.0,1150
1736308.0,1150
1736344.0,1150
1736355.0,1150
1736397.0,1150
1736453.0,1150
1736454.0,1150
1736457.0,1150
1736459.0,1150
1736481.0,1150
1736517.0,1150
1736518.0,1150
1736527.0,1150
1736557.0,1150
1736564.0,1150
1736646.0,1150
1736649.0,1150
1736677.0,1150
1736694.0,1150
1736700.0,1150
1736757.0,1150
1736794.0,1150
1736807.0,1150
1736813.0,1150
1736860.0,1150
1736897.0,1150
1736935.0,1150
1736955.0,1150
1736961.0,1150
1736963.0,1150
1737021.0,1150
1737033.0,1150
1737066.0,1150
1737073.0,1150
1737107.0,1150
1737110.0,1150
1737124.0,1150
1737136.0,1150
1737162.0,1150
1737174.0,1150
1737202.0,1150
1737236.0,1150
1737322.0,1150
1737329.0,1150
1737342.0,1150
1737351.0,1150
1737361.0,1150
1737393.0,1150
1737463.0,1150
1737465.0,1150
1737475.0,1150
1737487.0,1150
1737504.0,1150
1737554.0,1150
1737586.0,1150
1737590.0,1150
1737597.0,1150
1737620.0,1150
1737639.0,1150
1737659.0,1150
1737665.0,1150
1737670.0,1150
1737686.0,1150
1737707.0,1150
1737710.0,1150
1737721.0,1150
1737740.0,1150
1737794.0,1150
1737869.0,1150
1737884.0,1150
1737888.0,1150
1737915.0,1150
1737955.0,1150
1737990.0,1150
1738011.0,1150
1738043.0,1150
1738046.0,1150
1738067.0,1150
1738100.0,1150
1738124.0,1150
1738124.0,1150
1738153.0,1150
1738166.0,1150
1738190.0,1150
1738240.0,1150
1738263.0,1150
1738266.0,1150
1738268.0,1150
1738272.0,1150
1738274.0,1150
1738340.0,1150
1738341.0,1150
1738347.0,1150
1738352.0,1150
1738361.0,1150
1738402.0,1150
1738431.0,1150
1738431.0,1150
1738504.0,1150
1738525.0,1150
1738544.0,1150
1738548.0,1150
1738679.0,1150
1738698.0,1150
1738712.0,1150
1738732.0,1150
1738741.0,1150
1738744.0,1150
1738756.0,1150
1738769.0,1150
1738789.0,1150
1738797.0,1150
1738809.0,1150
1738831.0,1150
1738881.0,1150
1738943.0,1150
1738963.0,1150
1739015.0,1150
1739023.0,1150
1739036.0,1150
1739070.0,1150
1739109.0,1150
1739126.0,1150
1739130.0,1150
1739143.0,1150
1739195.0,1150
1739199.0,1150
1739203.0,1150
1739220.0,1150
1739223.0,1150
1739244.0,1150
1739248.0,1150
1739267.0,1150
1739302.0,1150
1739317.0,1150
1739376.0,1150
1739376.0,1150
1739380.0,1150
1739442.0,1150
1739463.0,1150
1739482.0,1150
1739488.0,1150
1739503.0,1150
1739552.0,1150
1739554.0,1150
1739574.0,1150
1739605.0,1150
1739607.0,1150
1739637.0,1150
1739652.0,1150
1739717.0,1150
1739732.0,1150
1739747.0,1150
1739779.0,1150
1739784.0,1150
1739812.0,1150
1739817.0,1150
1739823.0,1150
1739850.0,1150
1739863.0,1150
1739910.0,1150
1739934.0,1150
1739935.0,1150
1739988.0,1150
1740015.0,1150
1740060.0,1150
1740061.0,1150
1740071.0,1150
1740079.0,1150
1740089.0,1150
1740101.0,1150
1740120.0,1150
1740136.0,1150
1740168.0,1150
1740197.0,1150
1740206.0,1150
1740206.0,1150
1740225.0,1150
1740268.0,1150
1740312.0,1150
1740344.0,1150
1740397.0,1150
1740441.0,1150
1740448.0,1150
1740494.0,1150
1740555.0,1150
1740564.0,1150
1740610.0,1150
1740617.0,1150
1740656.0,1150
1740685.0,1150
1740710.0,1150
1740727.0,1150
1740745.0,1150
1740764.0,1150
1740770.0,1150
1740781.0,1150
1740850.0,1150
1740863.0,1150
1740880.0,1150
1740897.0,1150
1740909.0,1150
1740949.0,1150
1740988.0,1150
1741004.0,1150
1741019.0,1150
1741020.0,1150
1741093.0,1150
1741128.0,1150
1741202.0,1150
1741203.0,1150
1741231.0,1150
1741258.0,1150
1741316.0,1150
1741326.0,1150
1741340.0,1150
1741386.0,1150
1741389.0,1150
1741406.0,1150
1741406.0,1150
1741430.0,1150
1741433.0,1150
1741464.0,1150
1741525.0,1150
1741535.0,1150
1741536.0,1150
1741539.0,1150
1741542.0,1150
1741543.0,1150
1741555.0,1150
1741574.0,1150
1741575.0,1150
1741594.0,1150
1741595.0,1150
1741621.0,1150
1741625.0,1150
1741656.0,1150
1741697.0,1150
1741730.0,1150
1741752.0,1150
1741779.0,1150
1741780.0,1150
1741850.0,1150
1741859.0,1150
1741871.0,1150
1741872.0,1150
1741958.0,1150
1741959.0,1150
1741981.0,1150
1742059.0,1150
1742069.0,1150
1742097.0,1150
1742120.0,1150
1742132.0,1150
1742146.0,1150
1742176.0,1150
1742182.0,1150
1742198.0,1150
1742199.0,1150
1742210.0,1150
1742231.0,1150
1742240.0,1150
1742255.0,1150
1742324.0,1150
1742337.0,1150
1742343.0,1150
1742348.0,1150
1742413.0,1150
1742442.0,1150
1742449.0,1150
1742472.0,1150
1742507.0,1150
1742534.0,1150
1742548.0,1150
1742621.0,1150
1742654.0,1150
1742677.0,1150
1742683.0,1150
1742697.0,1150
1742744.0,1150
1742782.0,1150
1742785.0,1150
1742789.0,1150
1742813.0,1150
1742828.0,1150
1742831.0,1150
1742860.0,1150
1742866.0,1150
1742875.0,1150
1742933.0,1150
1742959.0,1150
1743002.0,1150
1743068.0,1150
1743070.0,1150
1743081.0,1150
1743093.0,1150
1743111.0,1150
1743134.0,1150
1743137.0,1150
1743158.0,1150
1743166.0,1150
1743175.0,1150
1743180.0,1150
1743196.0,1150
1743219.0,1150
1743241.0,1150
1743267.0,1150
1743284.0,1150
1743342.0,1150
1743353.0,1150
1743357.0,1150
1743380.0,1150
1743433.0,1150
1743479.0,1150
1743487.0,1150
1743544.0,1150
1743557.0,1150
1743567.0,1150
1743647.0,1150
1743676.0,1150
1743707.0,1150
1743711.0,1150
1743728.0,1150
1743732.0,1150
1743771.0,1150
1743797.0,1150
1743802.0,1150
1743811.0,1150
1743813.0,1150
1743821.0,1150
1743835.0,1150
1743847.0,1150
1743907.0,1150
1743910.0,1150
1743913.0,1150
1743920.0,1150
1743940.0,1150
1743981.0,1150
1744006.0,1150
1744028.0,1150
1744061.0,1150
1744072.0,1150
1744075.0,1150
1744086.0,1150
1744109.0,1150
1744113.0,1150
1744153.0,1150
1744164.0,1150
1744175.0,1150
1744183.0,1150
1744205.0,1150
1744212.0,1150
1744229.0,1150
1744230.0,1150
1744280.0,1150
1744281.0,1150
1744338.0,1150
1744345.0,1150
1744371.0,1150
1744384.0,1150
1744404.0,1150
1744429.0,1150
1744439.0,1150
1744461.0,1150
1744466.0,1150
1744510.0,1150
1744513.0,1150
1744547.0,1150
1744572.0,1150
1744633.0,1150
1744670.0,1150
1744683.0,1150
1744684.0,1150
1744700.0,1150
1744732.0,1150
1744737.0,1150
1744738.0,1150
1744830.0,1150
1744862.0,1150
1744884.0,1150
1744895.0,1150
1744910.0,1150
1744915.0,1150
1744948.0,1150
1744953.0,1150
1744954.0,1150
1744976.0,1150
1745089.0,1150
1745100.0,1150
1745102.0,1150
1745110.0,1150
1745155.0,1150
1745160.0,1150
1745161.0,1150
1745208.0,1150
1745221.0,1150
1745244.0,1150
1745287.0,1150
1745330.0,1150
1745350.0,1150
1745351.0,1150
1745374.0,1150
1745380.0,1150
1745385.0,1150
1745395.0,1150
1745396.0,1150
1745431.0,1150
1745434.0,1150
1745490.0,1150
1745551.0,1150
1745562.0,1150
1745566.0,1150
1745575.0,1150
1745614.0,1150
1745618.0,1150
1745622.0,1150
1745645.0,1150
1745684.0,1150
1745688.0,1150
1745689.0,1150
1745692.0,1150
1745752.0,1150
1745762.0,1150
1745802.0,1150
1745818.0,1150
1745838.0,1150
1745874.0,1150
1745879.0,1150
1745886.0,1150
1745915.0,1150
1745916.0,1150
1745918.0,1150
1745928.0,1150
1745953.0,1150
1746018.0,1150
1746018.0,1150
1746030.0,1150
1746039.0,1150
1746052.0,1150
1746089.0,1150
1746096.0,1150
1746135.0,1150
1746153.0,1150
1746172.0,1150
1746174.0,1150
1746215.0,1150
1746236.0,1150
1746244.0,1150
1746245.0,1150
1746252.0,1150
1746266.0,1150
1746308.0,1150
1746311.0,1150
1746340.0,1150
1746366.0,1150
1746472.0,1150
1746477.0,1150
1746499.0,1150
1746519.0,1150
1746566.0,1150
1746611.0,1150
1746620.0,1150
1746639.0,1150
1746710.0,1150
1746736.0,1150
1746832.0,1150
1746850.0,1150
1746862.0,1150
1746898.0,1150
1746913.0,1150
1746915.0,1150
1746927.0,1150
1746933.0,1150
1746945.0,1150
1746946.0,1150
1746981.0,1150
1747014.0,1150
1747045.0,1150
1747046.0,1150
1747059.0,1150
1747080.0,1150
1747106.0,1150
1747115.0,1150
1747138.0,1150
1747165.0,1150
1747187.0,1150
1747194.0,1150
1747195.0,1150
1747201.0,1150
1747209.0,1150
1747226.0,1150
1747240.0,1150
1747286.0,1150
1747288.0,1150
1747309.0,1150
1747313.0,1150
1747364.0,1150
1747415.0,1150
1747423.0,1150
1747424.0,1150
1747485.0,1150
1747493.0,1150
1747520.0,1150
1747569.0,1150
1747573.0,1150
1747585.0,1150
1747585.0,1150
1747624.0,1150
1747683.0,1150
1747714.0,1150
1747715.0,1150
1747753.0,1150
1747836.0,1150
1747837.0,1150
1747855.0,1150
1747876.0,1150
1747887.0,1150
1747907.0,1150
1747999.0,1150
1748001.0,1150
1748005.0,1150
1748063.0,1150
1748070.0,1150
1748084.0,1150
1748088.0,1150
1748089.0,1150
1748118.0,1150
1748129.0,1150
1748153.0,1150
1748156.0,1150
1748166.0,1150
1748169.0,1150
1748188.0,1150
1748196.0,1150
1748210.0,1150
1748231.0,1150
1748237.0,1150
1748267.0,1150
1748289.0,1150
1748290.0,1150
1748316.0,1150
1748341.0,1150
1748345.0,1150
1748389.0,1150
1748391.0,1150
1748403.0,1150
1748415.0,1150
1748417.0,1150
1748425.0,1150
1748480.0,1150
1748493.0,1150
1748515.0,1150
1748548.0,1150
1748561.0,1150
1748600.0,1150
1748649.0,1150
1748681.0,1150
1748685.0,1150
1748698.0,1150
1748715.0,1150
1748752.0,1150
1748764.0,1150
1748779.0,1150
1748789.0,1150
1748799.0,1150
1748804.0,1150
1748817.0,1150
1748850.0,1150
1748910.0,1150
1748928.0,1150
1748945.0,1150
1748948.0,1150
1748956.0,1150
1748956.0,1150
1748964.0,1150
1749055.0,1150
1749057.0,1150
1749082.0,1150
1749114.0,1150
1749147.0,1150
1749150.0,1150
1749196.0,1150
1749240.0,1150
1749246.0,1150
1749249.0,1150
1749253.0,1150
1749283.0,1150
1749294.0,1150
1749311.0,1150
1749379.0,1150
1749403.0,1150
1749412.0,1150
1749433.0,1150
1749454.0,1150
1749463.0,1150
1749463.0,1150
1749507.0,1150
1749596.0,1150
1749603.0,1150
1749611.0,1150
1749629.0,1150
1749677.0,1150
1749687.0,1150
1749747.0,1150
1749756.0,1150
1749756.0,1150
1749763.0,1150
1749774.0,1150
1749797.0,1150
1749801.0,1150
1749810.0,1150
1749883.0,1150
1749939.0,1150
1749981.0,1150
1749995.0,1150
1750021.0,1150
1750037.0,1150
1750041.0,1150
1750074.0,1150
1750077.0,1150
1750140.0,1150
1750194.0,1150
1750206.0,1150
1750210.0,1150
1750228.0,1150
1750280.0,1150
1750294.0,1150
1750303.0,1150
1750337.0,1150
1750348.0,1150
1750351.0,1150
1750352.0,1150
1750363.0,1150
1750366.0,1150
1750404.0,1150
1750462.0,1150
1750472.0,1150
1750488.0,1150
1750507.0,1150
1750508.0,1150
1750514.0,1150
1750608.0,1150
1750622.0,1150
1750640.0,1150
1750645.0,1150
1750648.0,1150
1750710.0,1150
1750752.0,1150
1750777.0,1150
1750787.0,1150
1750831.0,1150
1750849.0,1150
1750877.0,1150
1750894.0,1150
1750898.0,1150
1750918.0,1150
1750929.0,1150
1750930.0,1150
1750934.0,1150
1750938.0,1150
1750942.0,1150
1750951.0,1150
1751033.0,1150
1751035.0,1150
1751067.0,1150
1751078.0,1150
1751083.0,1150
1751116.0,1150
1751136.0,1150
1751161.0,1150
1751165.0,1150
1751166.0,1150
1751177.0,1150
1751225.0,1150
1751264.0,1150
1751279.0,1150
1751289.0,1150
1751292.0,1150
1751296.0,1150
1751335.0,1150
1751363.0,1150
1751373.0,1150
1751374.0,1150
1751392.0,1150
1751408.0,1150
1751435.0,1150
1751511.0,1150
1751513.0,1150
1751514.0,1150
1751553.0,1150
1751554.0,1150
1751585.0,1150
1751585.0,1150
1751603.0,1150
1751613.0,1150
1751625.0,1150
1751635.0,1150
1751640.0,1150
1751677.0,1150
1751710.0,1150
1751715.0,1150
1751750.0,1150
1751770.0,1150
1751770.0,1150
1751778.0,1150
1751788.0,1150
1751800.0,1150
1751801.0,1150
1751852.0,1150
1751863.0,1150
1751865.0,1150
1751892.0,1150
1751896.0,1150
1751935.0,1150
1751940.0,1150
1751942.0,1150
1751943.0,1150
1751977.0,1150
1751989.0,1150
1752004.0,1150
1752024.0,1150
1752064.0,1150
1752079.0,1150
1752083.0,1150
1752092.0,1150
1752120.0,1150
1752156.0,1150
1752183.0,1150
1752235.0,1150
1752239.0,1150
1752246.0,1150
1752253.0,1150
1752253.0,1150
1752264.0,1150
1752306.0,1150
1752322.0,1150
1752328.0,1150
1752387.0,1150
1752392.0,1150
1752412.0,1150
1752450.0,1150
1752453.0,1150
1752455.0,1150
1752471.0,1150
1752503.0,1150
1752525.0,1150
1752533.0,1150
1752542.0,1150
1752542.0,1150
1752563.0,1150
1752587.0,1150
1752600.0,1150
1752614.0,1150
1752624.0,1150
1752642.0,1150
1752651.0,1150
1752700.0,1150
1752760.0,1150
1752769.0,1150
1752781.0,1150
1752799.0,1150
1752829.0,1150
1752831.0,1150
1752861.0,1150
1752875.0,1150
1752889.0,1150
1752898.0,1150
1752923.0,1150
1752928.0,1150
1752958.0,1150
1753038.0,1150
1753040.0,1150
1753095.0,1150
1753099.0,1150
1753143.0,1150
1753160.0,1150
1753186.0,1150
1753230.0,1150
1753282.0,1150
1753297.0,1150
1753304.0,1150
1753326.0,1150
1753348.0,1150
1753359.0,1150
1753363.0,1150
1753366.0,1150
1753410.0,1150
1753457.0,1150
1753546.0,1150
1753580.0,1150
1753582.0,1150
1753590.0,1150
1753653.0,1150
1753662.0,1150
1753677.0,1150
1753704.0,1150
1753705.0,1150
1753707.0,1150
1753749.0,1150
1753778.0,1150
1753795.0,1150
1753796.0,1150
1753825.0,1150
1753841.0,1150
1753860.0,1150
1753871.0,1150
1753877.0,1150
1753879.0,1150
1753923.0,1150
1753925.0,1150
1753982.0,1150
1753999.0,1150
1754025.0,1150
1754034.0,1150
1754042.0,1150
1754043.0,1150
1754055.0,1150
1754099.0,1150
1754129.0,1150
1754145.0,1150
1754177.0,1150
1754185.0,1150
1754191.0,1150
1754194.0,1150
1754259.0,1150
1754278.0,1150
1754293.0,1150
1754317.0,1150
1754324.0,1150
1754341.0,1150
1754346.0,1150
1754387.0,1150
1754394.0,1150
1754396.0,1150
1754397.0,1150
1754401.0,1150
1754405.0,1150
1754419.0,1150
1754446.0,1150
1754461.0,1150
1754465.0,1150
1754500.0,1150
1754504.0,1150
1754519.0,1150
1754529.0,1150
1754533.0,1150
1754542.0,1150
1754559.0,1150
1754618.0,1150
1754641.0,1150
1754699.0,1150
1754701.0,1150
1754745.0,1150
1754767.0,1150
1754836.0,1150
1754870.0,1150
1754891.0,1150
1754939.0,1150
1754952.0,1150
1754954.0,1150
1755000.0,1150
1755029.0,1150
1755051.0,1150
1755052.0,1150
1755063.0,1150
1755066.0,1150
1755124.0,1150
1755127.0,1150
1755130.0,1150
1755140.0,1150
1755170.0,1150
1755204.0,1150
1755207.0,1150
1755211.0,1150
1755217.0,1150
1755218.0,1150
1755226.0,1150
1755277.0,1150
1755293.0,1150
