Time,Active UPFs
63827.0,100
63833.0,100
63836.0,100
63840.0,100
63851.0,100
63859.0,100
63865.0,100
63870.0,100
63880.0,100
63888.0,100
63895.0,100
63903.0,100
63910.0,100
63917.0,100
63921.0,100
63925.0,100
63926.0,100
63944.0,100
63948.0,100
63948.0,100
63953.0,100
63954.0,100
63971.0,100
63973.0,100
63985.0,100
64000.0,100
64019.0,100
64027.0,100
64038.0,100
64039.0,100
64052.0,100
64057.0,100
64058.0,100
64069.0,100
64074.0,100
64089.0,100
64093.0,100
64099.0,100
64102.0,100
64108.0,100
64111.0,100
64117.0,100
64119.0,100
64121.0,100
64131.0,100
64150.0,100
64172.0,100
64173.0,100
64176.0,100
64187.0,100
64189.0,100
64191.0,100
64193.0,100
64200.0,100
64209.0,100
64211.0,100
64213.0,100
64224.0,100
64226.0,100
64228.0,100
64233.0,100
64246.0,100
64247.0,100
64261.0,100
64267.0,100
64271.0,100
64274.0,100
64283.0,100
64295.0,100
64299.0,100
64308.0,100
64311.0,100
64319.0,100
64329.0,100
64331.0,100
64339.0,100
64363.0,100
64373.0,100
64387.0,100
64402.0,100
64403.0,100
64406.0,100
64427.0,100
64442.0,100
64452.0,100
64461.0,100
64468.0,100
64470.0,100
64491.0,100
64500.0,100
64508.0,100
64523.0,100
64524.0,100
64532.0,100
64533.0,100
64549.0,100
64552.0,100
64564.0,100
64572.0,100
64573.0,100
64581.0,100
64585.0,100
64589.0,100
64604.0,100
64646.0,100
64656.0,100
64664.0,100
64680.0,100
64699.0,100
64713.0,100
64726.0,100
64730.0,100
64738.0,100
64743.0,100
64760.0,100
64764.0,100
64766.0,100
64767.0,100
64773.0,100
64776.0,100
64782.0,100
64803.0,100
64804.0,100
64810.0,100
64811.0,100
64818.0,100
64821.0,100
64823.0,100
64824.0,100
64829.0,100
64830.0,100
64839.0,100
64847.0,100
64859.0,100
64883.0,100
64889.0,100
64890.0,100
64892.0,100
64917.0,100
64928.0,100
64937.0,100
64941.0,100
64946.0,100
64956.0,100
64971.0,100
64987.0,100
64990.0,100
64993.0,100
64997.0,100
65000.0,100
65008.0,100
65024.0,100
65026.0,100
65030.0,100
65031.0,100
65042.0,100
65051.0,100
65062.0,100
65066.0,100
65072.0,100
65075.0,100
65093.0,100
65094.0,100
65111.0,100
65115.0,100
65118.0,100
65119.0,100
65121.0,100
65122.0,100
65132.0,100
65149.0,100
65154.0,100
65157.0,100
65159.0,100
65165.0,100
65175.0,100
65179.0,100
65186.0,100
65198.0,100
65201.0,100
65210.0,100
65221.0,100
65223.0,100
65229.0,100
65232.0,100
65233.0,100
65242.0,100
65250.0,100
65263.0,100
65268.0,100
65278.0,100
65280.0,100
65286.0,100
65289.0,100
65298.0,100
65300.0,100
65303.0,100
65306.0,100
65307.0,100
65315.0,100
65321.0,100
65323.0,100
65324.0,100
65329.0,100
65330.0,100
65333.0,100
65336.0,100
65339.0,100
65358.0,100
65364.0,100
65369.0,100
65374.0,100
65381.0,100
65385.0,100
65396.0,100
65404.0,100
65407.0,100
65416.0,100
65419.0,100
65424.0,100
65430.0,100
65455.0,100
65456.0,100
65460.0,100
65465.0,100
65473.0,100
65495.0,100
65505.0,100
65507.0,100
65521.0,100
65529.0,100
65538.0,100
65541.0,100
65555.0,100
65555.0,100
65557.0,100
65559.0,100
65568.0,100
65610.0,100
65614.0,100
65616.0,100
65624.0,100
65626.0,100
65629.0,100
65631.0,100
65639.0,100
65644.0,100
65648.0,100
65653.0,100
65670.0,100
65672.0,100
65678.0,100
65683.0,100
65693.0,100
65706.0,100
65717.0,100
65720.0,100
65735.0,100
65744.0,100
65753.0,100
65760.0,100
65765.0,100
65766.0,100
65773.0,100
65774.0,100
65776.0,100
65779.0,100
65781.0,100
65792.0,100
65801.0,100
65821.0,100
65852.0,100
65858.0,100
65865.0,100
65867.0,100
65873.0,100
65883.0,100
65884.0,100
65893.0,100
65910.0,100
65914.0,100
65919.0,100
65926.0,100
65927.0,100
65929.0,100
65930.0,100
65936.0,100
65942.0,100
65943.0,100
65956.0,100
65963.0,100
65986.0,100
66014.0,100
66031.0,100
66032.0,100
66043.0,100
66065.0,100
66066.0,100
66074.0,100
66078.0,100
66082.0,100
66083.0,100
66093.0,100
66103.0,100
66104.0,100
66111.0,100
66122.0,100
66124.0,100
66126.0,100
66128.0,100
66132.0,100
66136.0,100
66142.0,100
66143.0,100
66145.0,100
66153.0,100
66158.0,100
66169.0,100
66170.0,100
66182.0,100
66183.0,100
66185.0,100
66198.0,100
66202.0,100
66208.0,100
66211.0,100
66217.0,100
66249.0,100
66259.0,100
66264.0,100
66265.0,100
66267.0,100
66272.0,100
66274.0,100
66281.0,100
66296.0,100
66297.0,100
66298.0,100
66302.0,100
66305.0,100
66306.0,100
66311.0,100
66316.0,100
66322.0,100
66326.0,100
66331.0,100
66347.0,100
66351.0,100
66355.0,100
66358.0,100
66361.0,100
66382.0,100
66388.0,100
66398.0,100
66400.0,100
66408.0,100
66410.0,100
66413.0,100
66418.0,100
66432.0,100
66433.0,100
66442.0,100
66465.0,100
66472.0,100
66480.0,100
66484.0,100
66485.0,100
66498.0,100
66500.0,100
66503.0,100
66538.0,100
66544.0,100
66563.0,100
66570.0,100
66574.0,100
66589.0,100
66599.0,100
66604.0,100
66607.0,100
66616.0,100
66620.0,100
66625.0,100
66630.0,100
66633.0,100
66642.0,100
66654.0,100
66656.0,100
66656.0,100
66664.0,100
66666.0,100
66668.0,100
66671.0,100
66679.0,100
66697.0,100
66698.0,100
66701.0,100
66707.0,100
66714.0,100
66721.0,100
66723.0,100
66729.0,100
66731.0,100
66735.0,100
66742.0,100
66759.0,100
66761.0,100
66768.0,100
66773.0,100
66782.0,100
66784.0,100
66793.0,100
66796.0,100
66805.0,100
66807.0,100
66811.0,100
66816.0,100
66828.0,100
66839.0,100
66843.0,100
66848.0,100
66853.0,100
66861.0,100
66864.0,100
66865.0,100
66875.0,100
66882.0,100
66892.0,100
66914.0,100
66934.0,100
66940.0,100
66946.0,100
66987.0,100
67010.0,100
67042.0,100
67055.0,100
67060.0,100
67080.0,100
67091.0,100
67100.0,100
67101.0,100
67102.0,100
67104.0,100
67107.0,100
67116.0,100
67121.0,100
67125.0,100
67128.0,100
67138.0,100
67151.0,100
67160.0,100
67164.0,100
67176.0,100
67181.0,100
67190.0,100
67202.0,100
67211.0,100
67212.0,100
67229.0,100
67240.0,100
67242.0,100
67251.0,100
67254.0,100
67255.0,100
67260.0,100
67274.0,100
67292.0,100
67302.0,100
67307.0,100
67310.0,100
67314.0,100
67317.0,100
67325.0,100
67333.0,100
67353.0,100
67357.0,100
67369.0,100
67373.0,100
67383.0,100
67389.0,100
67390.0,100
67392.0,100
67395.0,100
67403.0,100
67405.0,100
67408.0,100
67419.0,100
67422.0,100
67435.0,100
67446.0,100
67452.0,100
67462.0,100
67473.0,100
67485.0,100
67487.0,100
67490.0,100
67491.0,100
67497.0,100
67505.0,100
67515.0,100
67523.0,100
67524.0,100
67528.0,100
67539.0,100
67557.0,100
67562.0,100
67568.0,100
67583.0,100
67605.0,100
67609.0,100
67621.0,100
67625.0,100
67637.0,100
67639.0,100
67651.0,100
67673.0,100
67674.0,100
67675.0,100
67676.0,100
67677.0,100
67680.0,100
67696.0,100
67703.0,100
67715.0,100
67722.0,100
67728.0,100
67729.0,100
67743.0,100
67752.0,100
67759.0,100
67763.0,100
67765.0,100
67765.0,100
67786.0,100
67792.0,100
67806.0,100
67813.0,100
67821.0,100
67822.0,100
67827.0,100
67838.0,100
67863.0,100
67866.0,100
67867.0,100
67873.0,100
67875.0,100
67875.0,100
67877.0,100
67888.0,100
67892.0,100
67895.0,100
67896.0,100
67913.0,100
67943.0,100
67945.0,100
67946.0,100
67950.0,100
67953.0,100
67962.0,100
67971.0,100
67972.0,100
67977.0,100
67983.0,100
67990.0,100
67991.0,100
67997.0,100
68002.0,100
68007.0,100
68012.0,100
68016.0,100
68027.0,100
68029.0,100
68035.0,100
68042.0,100
68047.0,100
68059.0,100
68094.0,100
68095.0,100
68096.0,100
68099.0,100
68101.0,100
68104.0,100
68111.0,100
68128.0,100
68137.0,100
68147.0,100
68163.0,100
68167.0,100
68168.0,100
68172.0,100
68187.0,100
68201.0,100
68216.0,100
68225.0,100
68230.0,100
68231.0,100
68239.0,100
68243.0,100
68255.0,100
68267.0,100
68277.0,100
68280.0,100
68282.0,100
68284.0,100
68286.0,100
68288.0,100
68293.0,100
68295.0,100
68304.0,100
68319.0,100
68328.0,100
68329.0,100
68341.0,100
68345.0,100
68353.0,100
68355.0,100
68355.0,100
68356.0,100
68357.0,100
68362.0,100
68363.0,100
68366.0,100
68377.0,100
68379.0,100
68380.0,100
68384.0,100
68386.0,100
68392.0,100
68394.0,100
68403.0,100
68404.0,100
68407.0,100
68409.0,100
68410.0,100
68426.0,100
68445.0,100
68453.0,100
68460.0,100
68461.0,100
68467.0,100
68470.0,100
68474.0,100
68480.0,100
68481.0,100
68484.0,100
68489.0,100
68490.0,100
68494.0,100
68497.0,100
68498.0,100
68518.0,100
68554.0,100
68555.0,100
68572.0,100
68585.0,100
68589.0,100
68591.0,100
68593.0,100
68594.0,100
68598.0,100
68603.0,100
68610.0,100
68611.0,100
68624.0,100
68634.0,100
68646.0,100
68653.0,100
68669.0,100
68679.0,100
68690.0,100
68692.0,100
68695.0,100
68702.0,100
68710.0,100
68712.0,100
68714.0,100
68715.0,100
68715.0,100
68718.0,100
68719.0,100
68726.0,100
68730.0,100
68734.0,100
68739.0,100
68741.0,100
68754.0,100
68755.0,100
68781.0,100
68788.0,100
68792.0,100
68795.0,100
68802.0,100
68809.0,100
68816.0,100
68817.0,100
68832.0,100
68841.0,100
68847.0,100
68849.0,100
68859.0,100
68864.0,100
68882.0,100
68891.0,100
68893.0,100
68894.0,100
68897.0,100
68899.0,100
68901.0,100
68901.0,100
68906.0,100
68907.0,100
68918.0,100
68922.0,100
68933.0,100
68933.0,100
68949.0,100
68954.0,100
68958.0,100
68959.0,100
68965.0,100
68968.0,100
68985.0,100
68998.0,100
69013.0,100
69024.0,100
69030.0,100
69038.0,100
69045.0,100
69067.0,100
69070.0,100
69096.0,100
69099.0,100
69101.0,100
69104.0,100
69105.0,100
69115.0,100
69137.0,100
69144.0,100
69150.0,100
69165.0,100
69174.0,100
69175.0,100
69177.0,100
69178.0,100
69181.0,100
69183.0,100
69216.0,100
69238.0,100
69240.0,100
69245.0,100
69254.0,100
69256.0,100
69262.0,100
69267.0,100
69268.0,100
69273.0,100
69285.0,100
69286.0,100
69287.0,100
69294.0,100
69331.0,100
69332.0,100
69339.0,100
69343.0,100
69348.0,100
69351.0,100
69352.0,100
69353.0,100
69392.0,100
69394.0,100
69397.0,100
69409.0,100
69419.0,100
69429.0,100
69447.0,100
69461.0,100
69463.0,100
69467.0,100
69473.0,100
69477.0,100
69500.0,100
69507.0,100
69517.0,100
69519.0,100
69524.0,100
69528.0,100
69539.0,100
69566.0,100
69578.0,100
69580.0,100
69586.0,100
69599.0,100
69608.0,100
69611.0,100
69617.0,100
69619.0,100
69626.0,100
69632.0,100
69635.0,100
69636.0,100
69658.0,100
69660.0,100
69689.0,100
69727.0,100
69750.0,100
69751.0,100
69771.0,100
69777.0,100
69780.0,100
69794.0,100
69810.0,100
69834.0,100
69841.0,100
69845.0,100
69846.0,100
69853.0,100
69864.0,100
69872.0,100
69878.0,100
69918.0,100
69919.0,100
69923.0,100
69936.0,100
69952.0,100
69953.0,100
69966.0,100
69974.0,100
69978.0,100
69978.0,100
69979.0,100
69982.0,100
69992.0,100
69999.0,100
70001.0,100
70007.0,100
70013.0,100
70022.0,100
70023.0,100
70029.0,100
70044.0,100
70049.0,100
70053.0,100
70054.0,100
70064.0,100
70071.0,100
70078.0,100
70088.0,100
70092.0,100
70097.0,100
70106.0,100
70109.0,100
70112.0,100
70115.0,100
70116.0,100
70120.0,100
70124.0,100
70140.0,100
70148.0,100
70154.0,100
70155.0,100
70160.0,100
70164.0,100
70172.0,100
70173.0,100
70177.0,100
70187.0,100
70188.0,100
70203.0,100
70209.0,100
70211.0,100
70214.0,100
70215.0,100
70220.0,100
70223.0,100
70230.0,100
70234.0,100
70236.0,100
70237.0,100
70238.0,100
70248.0,100
70255.0,100
70258.0,100
70262.0,100
70266.0,100
70277.0,100
70291.0,100
70294.0,100
70295.0,100
70296.0,100
70310.0,100
70311.0,100
70331.0,100
70349.0,100
70352.0,100
70354.0,100
70356.0,100
70383.0,100
70386.0,100
70388.0,100
70405.0,100
70413.0,100
70417.0,100
70421.0,100
70422.0,100
70432.0,100
70437.0,100
70446.0,100
70449.0,100
70455.0,100
70463.0,100
70464.0,100
70472.0,100
70480.0,100
70483.0,100
70493.0,100
70496.0,100
70502.0,100
70503.0,100
70504.0,100
70518.0,100
70523.0,100
70533.0,100
70535.0,100
70541.0,100
70543.0,100
70545.0,100
70549.0,100
70559.0,100
70560.0,100
70564.0,100
70567.0,100
70569.0,100
70570.0,100
70573.0,100
70574.0,100
70576.0,100
70591.0,100
70600.0,100
70606.0,100
70632.0,100
70637.0,100
70639.0,100
70640.0,100
70642.0,100
70647.0,100
70652.0,100
70661.0,100
70677.0,100
70687.0,100
70689.0,100
70690.0,100
70695.0,100
70699.0,100
70707.0,100
70708.0,100
70717.0,100
70719.0,100
70720.0,100
70724.0,100
70729.0,100
70731.0,100
70732.0,100
70736.0,100
70738.0,100
70741.0,100
70752.0,100
70757.0,100
70769.0,100
70772.0,100
70780.0,100
70788.0,100
70789.0,100
70794.0,100
70800.0,100
70801.0,100
70803.0,100
70818.0,100
70823.0,100
70844.0,100
70856.0,100
70858.0,100
70863.0,100
70865.0,100
70873.0,100
70887.0,100
70892.0,100
70893.0,100
70897.0,100
70897.0,100
70904.0,100
70905.0,100
70918.0,100
70926.0,100
70933.0,100
70937.0,100
70943.0,100
70964.0,100
70967.0,100
70978.0,100
70985.0,100
70990.0,100
70994.0,100
70998.0,100
70999.0,100
71003.0,100
71005.0,100
71013.0,100
71020.0,100
71025.0,100
71032.0,100
71036.0,100
71041.0,100
71047.0,100
71048.0,100
71049.0,100
71050.0,100
71055.0,100
71062.0,100
71064.0,100
71067.0,100
71071.0,100
71080.0,100
71081.0,100
71089.0,100
71094.0,100
71098.0,100
71103.0,100
71111.0,100
71115.0,100
71119.0,100
71123.0,100
71124.0,100
71132.0,100
71141.0,100
71145.0,100
71148.0,100
71150.0,100
71156.0,100
71160.0,100
71165.0,100
71168.0,100
71193.0,100
71196.0,100
71200.0,100
71201.0,100
71205.0,100
71223.0,100
71253.0,100
71258.0,100
71263.0,100
71270.0,100
71277.0,100
71278.0,100
71284.0,100
71285.0,100
71285.0,100
71292.0,100
71297.0,100
71298.0,100
71299.0,100
71310.0,100
71312.0,100
71315.0,100
71316.0,100
71323.0,100
71325.0,100
71333.0,100
71334.0,100
71339.0,100
71351.0,100
71372.0,100
71376.0,100
71379.0,100
71382.0,100
71400.0,100
71411.0,100
71412.0,100
71415.0,100
71420.0,100
71428.0,100
71431.0,100
71439.0,100
71442.0,100
71466.0,100
71468.0,100
71472.0,100
71487.0,100
71493.0,100
71507.0,100
71508.0,100
71509.0,100
71512.0,100
71514.0,100
71520.0,100
71531.0,100
71544.0,100
71553.0,100
71572.0,100
71607.0,100
71616.0,100
71622.0,100
71629.0,100
71630.0,100
71634.0,100
71636.0,100
71640.0,100
71641.0,100
71651.0,100
71653.0,100
71659.0,100
71664.0,100
71669.0,100
71679.0,100
71682.0,100
71683.0,100
71684.0,100
71694.0,100
71701.0,100
71704.0,100
71705.0,100
71706.0,100
71706.0,100
71710.0,100
71719.0,100
71721.0,100
71730.0,100
71731.0,100
71735.0,100
71748.0,100
71750.0,100
71760.0,100
71766.0,100
71769.0,100
71778.0,100
71784.0,100
71787.0,100
71807.0,100
71817.0,100
71826.0,100
71828.0,100
71840.0,100
71842.0,100
71848.0,100
71860.0,100
71866.0,100
71868.0,100
71873.0,100
71894.0,100
71901.0,100
71939.0,100
71953.0,100
71958.0,100
71960.0,100
71976.0,100
71977.0,100
71980.0,100
71988.0,100
72000.0,100
72014.0,100
72028.0,100
72030.0,100
72034.0,100
72039.0,100
72042.0,100
72058.0,100
72069.0,100
72070.0,100
72089.0,100
72099.0,100
72104.0,100
72118.0,100
72121.0,100
72123.0,100
72125.0,100
72133.0,100
72142.0,100
72143.0,100
72145.0,100
72146.0,100
72146.0,100
72149.0,100
72165.0,100
72188.0,100
72189.0,100
72191.0,100
72194.0,100
72202.0,100
72206.0,100
72207.0,100
72208.0,100
72209.0,100
72213.0,100
72225.0,100
72227.0,100
72228.0,100
72238.0,100
72241.0,100
72255.0,100
72257.0,100
72274.0,100
72284.0,100
72288.0,100
72311.0,100
72313.0,100
72321.0,100
72327.0,100
72337.0,100
72341.0,100
72348.0,100
72355.0,100
72357.0,100
72365.0,100
72370.0,100
72374.0,100
72378.0,100
72383.0,100
72386.0,100
72394.0,100
72399.0,100
72400.0,100
72405.0,100
72415.0,100
72419.0,100
72425.0,100
72430.0,100
72432.0,100
72434.0,100
72435.0,100
72438.0,100
72439.0,100
72451.0,100
72456.0,100
72468.0,100
72477.0,100
72483.0,100
72488.0,100
72491.0,100
72512.0,100
72518.0,100
72520.0,100
72521.0,100
72529.0,100
72530.0,100
72533.0,100
72534.0,100
72536.0,100
72539.0,100
72541.0,100
72549.0,100
72556.0,100
72558.0,100
72573.0,100
72574.0,100
72581.0,100
72583.0,100
72590.0,100
72593.0,100
72613.0,100
72624.0,100
72627.0,100
72638.0,100
72651.0,100
72652.0,100
72654.0,100
72655.0,100
72656.0,100
72658.0,100
72666.0,100
72690.0,100
72692.0,100
72694.0,100
72695.0,100
72702.0,100
72710.0,100
72721.0,100
72722.0,100
72743.0,100
72747.0,100
72749.0,100
72752.0,100
72760.0,100
72762.0,100
72763.0,100
72766.0,100
72770.0,100
72774.0,100
72799.0,100
72813.0,100
72825.0,100
72829.0,100
72830.0,100
72861.0,100
72864.0,100
72874.0,100
72875.0,100
72889.0,100
72892.0,100
72903.0,100
72914.0,100
72916.0,100
72918.0,100
72922.0,100
72926.0,100
72929.0,100
72936.0,100
72956.0,100
72961.0,100
72975.0,100
72993.0,100
72994.0,100
72997.0,100
72999.0,100
73000.0,100
73012.0,100
73038.0,100
73052.0,100
73055.0,100
73057.0,100
73058.0,100
73059.0,100
73075.0,100
73077.0,100
73091.0,100
73093.0,100
73105.0,100
73117.0,100
73134.0,100
73136.0,100
73142.0,100
73143.0,100
73146.0,100
73147.0,100
73156.0,100
73158.0,100
73170.0,100
73172.0,100
73192.0,100
73193.0,100
73202.0,100
73230.0,100
73233.0,100
73235.0,100
73251.0,100
73254.0,100
73264.0,100
73271.0,100
73279.0,100
73282.0,100
73285.0,100
73286.0,100
73310.0,100
73313.0,100
73314.0,100
73320.0,100
73321.0,100
73327.0,100
73330.0,100
73337.0,100
73340.0,100
73350.0,100
73362.0,100
73364.0,100
73367.0,100
73398.0,100
73408.0,100
73413.0,100
73417.0,100
73421.0,100
73425.0,100
73431.0,100
73444.0,100
73456.0,100
73459.0,100
73462.0,100
73464.0,100
73470.0,100
73470.0,100
73471.0,100
73472.0,100
73480.0,100
73486.0,100
73490.0,100
73494.0,100
73501.0,100
73504.0,100
73513.0,100
73517.0,100
73523.0,100
73527.0,100
73536.0,100
73541.0,100
73543.0,100
73563.0,100
73566.0,100
73567.0,100
73578.0,100
73584.0,100
73587.0,100
73590.0,100
73591.0,100
73592.0,100
73596.0,100
73609.0,100
73616.0,100
73628.0,100
73629.0,100
73632.0,100
73640.0,100
73648.0,100
73650.0,100
73667.0,100
73691.0,100
73699.0,100
73706.0,100
73708.0,100
73712.0,100
73716.0,100
73717.0,100
73718.0,100
73719.0,100
73734.0,100
73735.0,100
73736.0,100
73737.0,100
73748.0,100
73755.0,100
73758.0,100
73759.0,100
73764.0,100
73767.0,100
73769.0,100
73777.0,100
73779.0,100
73780.0,100
73781.0,100
73787.0,100
73792.0,100
73809.0,100
73810.0,100
73813.0,100
73818.0,100
73822.0,100
73823.0,100
73832.0,100
73834.0,100
73836.0,100
73844.0,100
73852.0,100
73856.0,100
73873.0,100
73878.0,100
73888.0,100
73898.0,100
73899.0,100
73928.0,100
73933.0,100
73938.0,100
73939.0,100
73941.0,100
73949.0,100
73951.0,100
73952.0,100
73962.0,100
73963.0,100
73964.0,100
