Time,Session ID
2190432.0,52087
2190762.0,52092
2190767.0,52093
2190821.0,52094
2190853.0,52095
2190859.0,52096
2190861.0,52097
2191073.0,52102
2191080.0,52103
2191085.0,52104
2191088.0,52105
2191196.0,52109
2191223.0,52110
2191238.0,52111
2191448.0,52116
2191471.0,52117
2191506.0,52118
2191576.0,52119
2191579.0,52120
2191667.0,52122
2193180.0,52150
2193198.0,52151
2193324.0,52156
2193360.0,52157
2193480.0,52160
2193829.0,52166
2193983.0,52169
2193995.0,52170
2194101.0,52172
2194102.0,52173
2194111.0,52174
2194535.0,52182
2194656.0,52184
2194837.0,52187
2195263.0,52197
2195317.0,52199
2195346.0,52200
2195353.0,52201
2195465.0,52202
2195531.0,52203
2195532.0,52204
2195537.0,52205
2195545.0,52206
2196112.0,52219
2196163.0,52221
2196365.0,52223
2196494.0,52227
2196522.0,52228
2196527.0,52229
2196944.0,52240
2196965.0,52241
2197003.0,52242
2197066.0,52243
2197075.0,52244
2197084.0,52245
2197164.0,52246
2197214.0,52248
2197786.0,52259
2197793.0,52260
2197849.0,52262
2197867.0,52263
2197889.0,52264
2199687.0,52300
2199731.0,52301
2199927.0,52305
2200632.0,52321
2200635.0,52322
2200893.0,52326
2200900.0,52327
2200995.0,52330
2201014.0,52331
2201416.0,52338
2201442.0,52339
2201464.0,52340
2201473.0,52341
2201507.0,52343
2201626.0,52347
2201650.0,52348
2201674.0,52349
2201815.0,52352
2202064.0,52358
2202069.0,52359
2202070.0,52360
2202094.0,52361
2202115.0,52362
2202121.0,52363
2202130.0,52364
2202142.0,52365
2202241.0,52368
2202303.0,52369
2202318.0,52370
2202408.0,52372
2202581.0,52378
2202601.0,52379
2202788.0,52383
2203009.0,52389
2203020.0,52390
2203038.0,52391
2203039.0,52392
2203049.0,52393
2203062.0,52394
2203148.0,52396
2203159.0,52397
2203227.0,52399
2203254.0,52400
2203259.0,52401
2203279.0,52402
2203555.0,52408
2203635.0,52410
2203873.0,52415
2203879.0,52416
2206848.0,52463
2206877.0,52464
2208165.0,52489
2208277.0,52491
2208306.0,52492
2208515.0,52500
2208638.0,52503
2208670.0,52504
2208731.0,52506
2208898.0,52510
2209013.0,52514
2209083.0,52515
2209097.0,52516
2209178.0,52517
2209371.0,52522
2209378.0,52523
2209383.0,52524
2209386.0,52525
2209743.0,52532
2209781.0,52533
2209883.0,52535
2209904.0,52537
2210014.0,52539
2210293.0,52544
2210341.0,52545
2210448.0,52547
2211373.0,52571
2211420.0,52572
2211423.0,52573
2211646.0,52576
2211677.0,52577
2211692.0,52578
2211864.0,52580
2211928.0,52581
2212045.0,52583
2212499.0,52592
2212789.0,52598
2212814.0,52599
2212892.0,52601
2213069.0,52605
2213178.0,52608
2213179.0,52609
2213211.0,52610
2213241.0,52612
2213611.0,52619
2213631.0,52620
2213655.0,52621
2213780.0,52624
2213782.0,52625
2213800.0,52626
2213827.0,52627
2213854.0,52628
2214014.0,52630
2214023.0,52631
2214079.0,52632
2214217.0,52635
2214448.0,52639
2214478.0,52640
2214508.0,52642
2217257.0,52696
2217329.0,52697
2217353.0,52698
2217465.0,52699
2217731.0,52708
2217794.0,52710
2217806.0,52711
2218148.0,52717
2218186.0,52718
2218193.0,52719
2218265.0,52721
2218306.0,52722
2218313.0,52723
2218415.0,52725
2218434.0,52726
2218441.0,52727
2219191.0,52749
2219196.0,52750
2219239.0,52751
2219246.0,52752
2219261.0,52753
2219286.0,52754
2219288.0,52755
2219290.0,52756
2219361.0,52757
2219419.0,52759
2219439.0,52760
2219697.0,52765
2219701.0,52766
2220033.0,52772
2220051.0,52773
2220336.0,52779
2220354.0,52780
2220380.0,52782
2220446.0,52784
2220584.0,52787
2220645.0,52788
2221059.0,52795
2221063.0,52796
2221074.0,52797
2221095.0,52798
2221103.0,52799
2221109.0,52800
2221114.0,52801
2221201.0,52802
2222576.0,52824
2222782.0,52830
2223385.0,52844
2223462.0,52846
2223531.0,52848
2223550.0,52849
2223641.0,52850
2223689.0,52852
2223758.0,52854
2223762.0,52855
2223788.0,52856
2223802.0,52857
2223828.0,52858
2223836.0,52859
2223898.0,52860
2223902.0,52861
2223933.0,52863
2223958.0,52864
2223990.0,52865
2224008.0,52866
2224014.0,52867
2224022.0,52868
2224076.0,52869
2224158.0,52871
2224222.0,52872
2224246.0,52873
2224402.0,52875
2224540.0,52877
2224565.0,52878
2224567.0,52879
2224739.0,52881
2224740.0,52882
2224756.0,52883
2224978.0,52888
2225002.0,52889
2225033.0,52890
2225648.0,52901
2225761.0,52905
2225791.0,52906
2225794.0,52907
2225813.0,52908
2225829.0,52909
2225858.0,52910
2226012.0,52914
2226049.0,52915
2226054.0,52916
2226060.0,52917
2226150.0,52918
2226206.0,52919
2226225.0,52920
2226387.0,52924
2226392.0,52925
2226431.0,52926
2226475.0,52927
2228215.0,52968
2228250.0,52970
2228280.0,52971
2228290.0,52972
2228379.0,52973
2228784.0,52981
2228796.0,52982
2228867.0,52983
2228973.0,52986
2229956.0,53013
2230583.0,53026
2230590.0,53027
2230667.0,53029
2230673.0,53030
2230807.0,53033
2231007.0,53038
2231011.0,53039
2231181.0,53042
2231198.0,53043
2231218.0,53044
2231424.0,53051
2231436.0,53052
2231503.0,53055
2231513.0,53056
2231747.0,53060
2231911.0,53063
2232305.0,53072
2232339.0,53074
2232556.0,53078
2232564.0,53079
2232778.0,53084
2232791.0,53085
2232815.0,53086
2232864.0,53088
2232887.0,53090
2232940.0,53091
2232952.0,53092
2232972.0,53093
2233115.0,53094
2233127.0,53095
2233228.0,53097
2233278.0,53098
2233312.0,53099
2233425.0,53101
2233472.0,53102
2233573.0,53103
2233578.0,53104
2234177.0,53111
2234394.0,53115
2234480.0,53117
2234516.0,53118
2234517.0,53119
2234578.0,53122
2234701.0,53124
2234719.0,53125
2234720.0,53126
2234960.0,53131
2235262.0,53137
2235322.0,53139
2235330.0,53140
2236422.0,53159
2236469.0,53161
2236505.0,53162
2237366.0,53178
2237367.0,53179
2237374.0,53180
2237472.0,53182
2237516.0,53184
2237608.0,53187
2237648.0,53189
2237715.0,53191
2237874.0,53193
2237992.0,53196
2238019.0,53197
2238027.0,53198
2238662.0,53211
2238670.0,53212
2238701.0,53213
2238702.0,53214
2238719.0,53215
2238826.0,53218
2238850.0,53219
2238939.0,53223
2238960.0,53225
2238981.0,53226
2238984.0,53227
2239103.0,53229
2239242.0,53233
2239266.0,53234
2239276.0,53235
2239470.0,53238
2239528.0,53239
2239536.0,53240
2239562.0,53241
2239635.0,53243
2239777.0,53246
2239910.0,53249
2239926.0,53250
2239935.0,53251
2239947.0,53252
2239964.0,53253
2240017.0,53255
2240053.0,53257
2240328.0,53262
2240342.0,53263
2240619.0,53267
2240634.0,53268
2240737.0,53269
2240769.0,53270
2240783.0,53271
2240911.0,53274
2240924.0,53275
2241023.0,53276
2241075.0,53277
2241216.0,53280
2241255.0,53283
2241296.0,53285
2241547.0,53290
2241627.0,53292
2242027.0,53301
2242083.0,53303
2242147.0,53305
2242179.0,53306
2242192.0,53307
2242965.0,53320
2243018.0,53321
2243050.0,53322
2243121.0,53324
2243932.0,53344
2244095.0,53347
2244764.0,53358
2244788.0,53359
2244859.0,53361
2244889.0,53363
2244894.0,53364
2245396.0,53376
2245539.0,53378
2245575.0,53379
2246099.0,53390
2246132.0,53391
2246183.0,53393
2246220.0,53394
2246321.0,53398
2246342.0,53399
2246425.0,53400
2246448.0,53401
2246877.0,53411
2246882.0,53412
2246892.0,53413
2246968.0,53415
2247282.0,53423
2247328.0,53424
2247348.0,53425
2247366.0,53426
2247401.0,53427
2247575.0,53430
2247632.0,53431
2248077.0,53442
2248120.0,53443
2248149.0,53444
2248202.0,53446
2248226.0,53447
2248303.0,53450
2248323.0,53451
2248501.0,53455
2249083.0,53468
2250044.0,53487
2250109.0,53488
2250251.0,53492
2250258.0,53493
2250336.0,53494
2250348.0,53495
2250399.0,53497
2250436.0,53498
2250495.0,53501
2250502.0,53502
2250617.0,53503
2250678.0,53505
2251351.0,53516
2251372.0,53517
2251379.0,53518
2251479.0,53519
2251486.0,53520
2251629.0,53521
2251706.0,53522
2251732.0,53524
2251762.0,53525
2251827.0,53529
2251849.0,53530
2251872.0,53531
2252219.0,53537
2252229.0,53538
2252305.0,53539
2252834.0,53549
2252840.0,53550
2252940.0,53551
2253113.0,53555
2253180.0,53558
2253191.0,53559
2253197.0,53560
2253200.0,53561
2253253.0,53563
2253329.0,53565
2253337.0,53566
2253376.0,53567
2253468.0,53571
2253505.0,53573
2253506.0,53574
2253508.0,53575
2253514.0,53576
2253582.0,53578
2253592.0,53579
2253653.0,53580
2253720.0,53583
2253771.0,53584
2253807.0,53585
2253809.0,53586
2253863.0,53587
2254139.0,53592
2254352.0,53596
2254441.0,53597
2254459.0,53598
2254501.0,53599
2254544.0,53600
2254683.0,53603
2254728.0,53605
2254778.0,53607
2254800.0,53608
2254801.0,53609
2254805.0,53610
2254824.0,53611
2254978.0,53613
2255007.0,53614
2255035.0,53615
2255036.0,53616
2255054.0,53617
2255055.0,53618
2255145.0,53619
2255190.0,53620
2255362.0,53624
2255393.0,53625
2255427.0,53626
2255525.0,53629
2255836.0,53636
2256000.0,53640
2256283.0,53644
2256519.0,53649
2256552.0,53650
2256843.0,53655
2257155.0,53662
2257300.0,53664
2257306.0,53665
2257480.0,53668
2257487.0,53669
2257585.0,53671
2257626.0,53672
2257635.0,53673
2257653.0,53674
2257656.0,53675
2257860.0,53679
2257891.0,53680
2257901.0,53681
2257923.0,53682
2257947.0,53683
2258010.0,53684
2258137.0,53688
2258578.0,53696
2258605.0,53697
2258696.0,53701
2258701.0,53702
2258708.0,53703
2258757.0,53704
2258852.0,53705
2258892.0,53706
2258942.0,53707
2258947.0,53708
2258955.0,53709
2258986.0,53710
2259007.0,53711
2259074.0,53713
2259083.0,53714
2259084.0,53715
2259095.0,53716
2259137.0,53717
2259328.0,53721
2259333.0,53722
2259351.0,53723
2259366.0,53724
2259377.0,53725
2259528.0,53729
2259632.0,53731
2259742.0,53732
2259867.0,53735
2259875.0,53736
2259925.0,53738
2259932.0,53739
2260548.0,53753
2260792.0,53760
2260852.0,53762
2260911.0,53763
2260918.0,53764
2260962.0,53765
2261015.0,53767
2261044.0,53768
2261082.0,53769
2262661.0,53800
2262690.0,53801
2262691.0,53802
2262693.0,53803
2262730.0,53804
2262735.0,53805
2262748.0,53806
2262787.0,53807
2262815.0,53808
2262817.0,53809
2262831.0,53810
2262848.0,53811
2262913.0,53812
2263425.0,53829
2263432.0,53830
2263449.0,53831
2263476.0,53832
2263488.0,53833
2263760.0,53837
2263806.0,53838
2263811.0,53839
2263848.0,53840
2263873.0,53841
2263916.0,53842
2264017.0,53845
2264465.0,53853
2264476.0,53854
2264611.0,53857
2264657.0,53858
2264679.0,53859
2264704.0,53860
2265450.0,53876
2265471.0,53877
2266233.0,53893
2266304.0,53896
2266442.0,53899
2266652.0,53905
2266704.0,53906
2267214.0,53916
2267222.0,53917
2267331.0,53919
2267334.0,53920
2267335.0,53921
2267478.0,53925
2267491.0,53926
2267519.0,53927
2267564.0,53928
2267766.0,53934
2267816.0,53937
2267824.0,53938
2267864.0,53940
2267894.0,53941
2267971.0,53942
2268009.0,53943
2268374.0,53951
2268655.0,53954
2268774.0,53955
2268831.0,53957
2268839.0,53958
2268843.0,53959
2268902.0,53960
2268923.0,53961
2269079.0,53964
2269130.0,53965
2269173.0,53966
2269174.0,53967
2269224.0,53969
2269233.0,53970
2269274.0,53971
2269299.0,53972
2269413.0,53974
2269416.0,53975
2270329.0,53991
2270357.0,53992
2270366.0,53993
2270415.0,53995
2270515.0,53997
2270703.0,54001
2270976.0,54008
2271219.0,54014
2271222.0,54015
2271344.0,54018
2271497.0,54020
2271508.0,54021
2271567.0,54022
2271580.0,54023
2271658.0,54025
2271823.0,54028
2272025.0,54030
2275279.0,54090
2275314.0,54092
2275390.0,54095
2275524.0,54097
2275561.0,54098
2275598.0,54099
2275602.0,54100
2276280.0,54119
2276356.0,54120
2276479.0,54122
2276510.0,54123
2276938.0,54129
2276999.0,54131
2277005.0,54132
2277037.0,54133
2277156.0,54135
2277620.0,54145
2278883.0,54170
2278888.0,54171
2278893.0,54172
2279078.0,54175
2279094.0,54176
2279230.0,54179
2279236.0,54180
2279252.0,54181
2279300.0,54183
2279421.0,54186
2279457.0,54187
2279491.0,54188
2279516.0,54189
2279520.0,54190
2279522.0,54191
2279525.0,54192
2279535.0,54193
2279597.0,54194
2279631.0,54195
2279696.0,54196
2279701.0,54197
2279719.0,54198
2280324.0,54208
2280342.0,54209
2281285.0,54231
2281296.0,54232
2281308.0,54233
2281427.0,54236
2281437.0,54237
2281465.0,54238
2281484.0,54239
2281541.0,54240
2281627.0,54242
2281688.0,54244
2281705.0,54245
2281740.0,54247
2281815.0,54248
2281825.0,54249
2281998.0,54251
2282006.0,54252
2282024.0,54253
2282027.0,54254
2282041.0,54255
2282044.0,54256
2282187.0,54259
2282283.0,54260
2282301.0,54261
2282366.0,54262
2282372.0,54263
2283350.0,54278
2283372.0,54279
2283406.0,54281
2283712.0,54286
2283759.0,54287
2283823.0,54289
2283828.0,54290
2283866.0,54291
2288000.0,54391
2288021.0,54392
2288023.0,54393
2288162.0,54398
2288164.0,54399
2288552.0,54406
2288627.0,54407
2288677.0,54409
2288876.0,54413
2288886.0,54414
2288912.0,54415
2288916.0,54416
2289012.0,54420
2289173.0,54424
2289194.0,54425
2289250.0,54427
2289275.0,54428
2289470.0,54434
2289489.0,54435
2289510.0,54436
2289544.0,54437
2289569.0,54439
2289956.0,54446
2289959.0,54447
2290146.0,54450
2290325.0,54453
2290327.0,54454
2290342.0,54455
2290368.0,54457
2290394.0,54458
2290421.0,54459
2290431.0,54460
2290535.0,54462
2290536.0,54463
2291147.0,54478
2291148.0,54479
2291149.0,54480
2291183.0,54481
2291186.0,54482
2291204.0,54483
2291488.0,54490
2291557.0,54491
2291575.0,54492
2291588.0,54493
2292014.0,54503
2292016.0,54504
2292092.0,54506
2292187.0,54508
2292509.0,54516
2292535.0,54517
2292833.0,54523
2292889.0,54524
2292923.0,54525
2292935.0,54526
2292974.0,54527
2292989.0,54529
2293286.0,54536
2293293.0,54537
2293305.0,54539
2293311.0,54540
2293381.0,54543
2293447.0,54544
2293684.0,54548
2293696.0,54549
2293741.0,54550
2293848.0,54552
2294068.0,54559
2294110.0,54560
2294125.0,54561
2294129.0,54562
2294214.0,54564
2294216.0,54565
2294227.0,54566
2294306.0,54569
2294415.0,54572
2294461.0,54573
2294496.0,54574
2294525.0,54575
2294563.0,54576
2294570.0,54577
2294639.0,54578
2294712.0,54581
2294725.0,54582
2294819.0,54585
2294892.0,54588
2294905.0,54589
2294970.0,54591
2295011.0,54592
2295070.0,54594
2295181.0,54596
2295229.0,54597
2295386.0,54602
2295394.0,54603
2295395.0,54604
2295397.0,54605
2295517.0,54607
2295551.0,54608
2296521.0,54633
2296582.0,54635
2296598.0,54637
2296603.0,54638
2296817.0,54641
2296823.0,54642
2296866.0,54643
2296934.0,54644
2297071.0,54649
2297084.0,54650
2297525.0,54662
2297536.0,54663
2297547.0,54664
2297601.0,54666
2297806.0,54670
2297859.0,54671
2298443.0,54685
2298455.0,54686
2298826.0,54692
2298951.0,54693
2299029.0,54695
2299056.0,54696
2299078.0,54697
2299259.0,54700
2299347.0,54701
2299368.0,54702
2299382.0,54703
2299808.0,54711
2299884.0,54713
2299896.0,54714
2299917.0,54715
2300333.0,54724
2300486.0,54727
2300487.0,54728
2300491.0,54729
2300494.0,54730
2300555.0,54731
2300560.0,54732
2300565.0,54733
2300581.0,54734
2300622.0,54735
2301162.0,54748
2301326.0,54751
2301328.0,54752
2301419.0,54754
2301439.0,54755
2301518.0,54756
2301541.0,54757
2301594.0,54758
2301611.0,54759
2302193.0,54774
2302443.0,54777
2302451.0,54778
2302521.0,54780
2302554.0,54781
2302572.0,54782
2302595.0,54783
2303482.0,54802
2303563.0,54803
2303619.0,54804
2303651.0,54806
2303732.0,54807
2303751.0,54808
2303763.0,54809
2303979.0,54814
2303981.0,54815
2304016.0,54817
2304027.0,54818
2304119.0,54820
2304172.0,54821
2304219.0,54823
2304311.0,54824
2304351.0,54825
2304843.0,54836
2304887.0,54837
2304905.0,54838
2305342.0,54846
2305370.0,54847
2305450.0,54848
2305493.0,54849
2305504.0,54850
2305740.0,54855
2305780.0,54856
2305848.0,54858
2305855.0,54859
2305917.0,54861
2306006.0,54863
2306168.0,54869
2306172.0,54870
2306189.0,54871
2306376.0,54874
2306539.0,54879
2306544.0,54880
2306564.0,54881
2306727.0,54885
2306756.0,54886
2306789.0,54887
2306847.0,54888
2306867.0,54889
2306896.0,54890
2306936.0,54891
2307265.0,54896
2307303.0,54898
2307317.0,54899
2307366.0,54900
2308024.0,54915
2308152.0,54918
2308174.0,54919
2308178.0,54920
2308205.0,54921
2308224.0,54922
2308311.0,54924
2308331.0,54925
2308353.0,54926
2308416.0,54929
2308450.0,54930
2308472.0,54931
2308500.0,54932
2308502.0,54933
2308590.0,54936
2308594.0,54937
2308609.0,54938
2308817.0,54941
2308866.0,54942
2308898.0,54943
2310407.0,54977
2310456.0,54978
2310463.0,54979
2310508.0,54981
2310518.0,54982
2310598.0,54984
2310669.0,54985
2310693.0,54986
2311072.0,54990
2311083.0,54991
2311187.0,54994
2311234.0,54995
2311277.0,54996
2311454.0,55001
2311644.0,55004
2311645.0,55005
2311650.0,55006
2311722.0,55008
2311764.0,55010
2311876.0,55011
2311880.0,55012
2311926.0,55014
2311936.0,55015
2311944.0,55016
2312026.0,55018
2312052.0,55019
2312289.0,55023
2312511.0,55028
2312952.0,55040
2313322.0,55046
2313326.0,55048
2313417.0,55050
2313513.0,55052
2313578.0,55053
2313687.0,55057
2313705.0,55058
2313735.0,55059
2313837.0,55061
2313839.0,55062
2313886.0,55063
2314186.0,55069
2314190.0,55070
2314226.0,55071
2314772.0,55078
2314784.0,55079
2314848.0,55082
2314872.0,55083
2314924.0,55084
2315080.0,55087
2315444.0,55094
2315732.0,55102
2315762.0,55103
2315767.0,55104
2315769.0,55105
2315783.0,55106
2315809.0,55107
2315855.0,55108
2316195.0,55113
2316279.0,55116
2316462.0,55121
2316464.0,55122
2316466.0,55123
2316469.0,55124
2316498.0,55125
2316544.0,55127
2316567.0,55129
2316598.0,55130
2316626.0,55131
2316656.0,55133
2316675.0,55134
2316743.0,55135
2316811.0,55136
2316849.0,55137
2317022.0,55141
2317029.0,55142
2319381.0,55187
2319440.0,55188
2319441.0,55189
2319540.0,55191
2319581.0,55193
2319596.0,55194
2319597.0,55195
2319653.0,55196
2319679.0,55198
2319693.0,55199
2320025.0,55206
2320353.0,55212
2320361.0,55213
2320378.0,55214
2320388.0,55215
2320766.0,55223
2320777.0,55224
2320799.0,55225
2321008.0,55228
2321067.0,55229
2321090.0,55230
2321162.0,55232
2321185.0,55233
2321189.0,55234
2322344.0,55262
2322381.0,55263
2322386.0,55264
2322389.0,55265
2322391.0,55266
2322396.0,55267
2322408.0,55268
2322423.0,55269
2322521.0,55271
2322654.0,55273
2322672.0,55274
2322905.0,55278
2322989.0,55279
2323244.0,55285
2323261.0,55286
2323316.0,55287
2323324.0,55288
2323353.0,55289
2323358.0,55290
2324234.0,55307
2324242.0,55308
2324246.0,55309
2325649.0,55332
2325690.0,55333
2325714.0,55334
2326102.0,55341
2326136.0,55343
2326186.0,55345
2326590.0,55354
2326695.0,55356
2326745.0,55357
2326766.0,55358
2326805.0,55359
2326836.0,55360
2326880.0,55361
2326904.0,55362
