Time,Session ID
1952933.0,46397
1953030.0,46400
1953105.0,46403
1953111.0,46404
1953185.0,46407
1953267.0,46410
1953278.0,46411
1953299.0,46412
1953300.0,46413
1953380.0,46416
1953385.0,46417
1953390.0,46418
1953408.0,46420
1953409.0,46421
1953513.0,46424
1953626.0,46425
1954527.0,46444
1954564.0,46445
1954669.0,46446
1954689.0,46447
1954698.0,46448
1954898.0,46453
1955152.0,46458
1955170.0,46459
1955182.0,46460
1955189.0,46461
1955541.0,46466
1955558.0,46467
1956241.0,46482
1956330.0,46483
1956386.0,46485
1956507.0,46487
1956550.0,46489
1956867.0,46494
1956883.0,46495
1956936.0,46496
1956973.0,46497
1957045.0,46498
1957105.0,46499
1957248.0,46500
1957259.0,46501
1957366.0,46504
1957448.0,46506
1957552.0,46508
1957556.0,46509
1957602.0,46510
1957621.0,46511
1957634.0,46512
1957643.0,46513
1957882.0,46518
1957960.0,46520
1957968.0,46521
1958140.0,46525
1958200.0,46526
1958206.0,46527
1958224.0,46528
1958231.0,46529
1958362.0,46531
1958366.0,46532
1958382.0,46533
1958387.0,46534
1958452.0,46535
1958453.0,46536
1958551.0,46539
1958580.0,46540
1958587.0,46541
1958767.0,46543
1958830.0,46545
1958990.0,46547
1958994.0,46548
1959084.0,46549
1959677.0,46557
1959885.0,46560
1959900.0,46561
1959914.0,46562
1960400.0,46575
1960416.0,46576
1960471.0,46577
1960836.0,46583
1960840.0,46584
1960853.0,46585
1960867.0,46586
1960908.0,46587
1960951.0,46588
1961007.0,46590
1961029.0,46591
1961037.0,46592
1961047.0,46593
1961184.0,46597
1961218.0,46599
1961232.0,46600
1961248.0,46601
1961337.0,46603
1961354.0,46604
1961372.0,46605
1961405.0,46606
1961616.0,46610
1961745.0,46614
1961753.0,46615
1961941.0,46619
1961944.0,46620
1961956.0,46621
1961960.0,46622
1961982.0,46623
1961983.0,46624
1961984.0,46625
1962115.0,46627
1962131.0,46628
1962180.0,46629
1962254.0,46630
1962297.0,46632
1962523.0,46637
1962669.0,46640
1962709.0,46641
1962730.0,46642
1963545.0,46659
1963546.0,46660
1963549.0,46661
1963613.0,46662
1963634.0,46663
1964344.0,46678
1965276.0,46694
1965289.0,46695
1965344.0,46696
1965620.0,46703
1965718.0,46706
1965858.0,46708
1965868.0,46709
1966010.0,46711
1966031.0,46713
1966081.0,46715
1966140.0,46716
1966326.0,46718
1966354.0,46719
1966451.0,46721
1966712.0,46725
1966730.0,46726
1966782.0,46728
1966807.0,46729
1966948.0,46733
1966971.0,46734
1966985.0,46735
1967007.0,46736
1967134.0,46739
1967153.0,46740
1967163.0,46741
1967167.0,46742
1967198.0,46743
1967218.0,46744
1967220.0,46745
1967302.0,46747
1967323.0,46748
1967326.0,46749
1967436.0,46753
1967515.0,46756
1967529.0,46757
1967651.0,46760
1967653.0,46761
1967682.0,46762
1967690.0,46763
1967706.0,46764
1967713.0,46765
1967776.0,46767
1967911.0,46769
1967924.0,46770
1968019.0,46772
1968025.0,46773
1968030.0,46774
1968470.0,46782
1969103.0,46801
1969110.0,46803
1969146.0,46804
1969221.0,46805
1969223.0,46806
1969580.0,46814
1969584.0,46815
1969665.0,46818
1969722.0,46819
1969727.0,46820
1970243.0,46829
1970316.0,46831
1970423.0,46833
1970449.0,46834
1970491.0,46835
1970665.0,46840
1970718.0,46841
1970799.0,46842
1970802.0,46843
1970875.0,46846
1970878.0,46847
1970929.0,46848
1971436.0,46861
1971468.0,46862
1971587.0,46864
1971593.0,46865
1971653.0,46866
1971746.0,46869
1971804.0,46870
1971840.0,46871
1971865.0,46872
1971911.0,46873
1971915.0,46874
1971936.0,46875
1971939.0,46876
1972164.0,46881
1972188.0,46882
1972412.0,46887
1972433.0,46888
1972435.0,46889
1972441.0,46890
1972526.0,46891
1972544.0,46892
1972555.0,46893
1972647.0,46894
1972677.0,46896
1973379.0,46910
1973403.0,46911
1973406.0,46912
1975666.0,46945
1976161.0,46954
1976178.0,46955
1976196.0,46956
1976300.0,46958
1976363.0,46959
1976375.0,46960
1976675.0,46962
1976710.0,46963
1976748.0,46965
1976797.0,46967
1976801.0,46968
1976876.0,46969
1976905.0,46970
1976907.0,46971
1976909.0,46972
1977144.0,46975
1977181.0,46976
1977245.0,46978
1977255.0,46979
1977267.0,46980
1977324.0,46981
1978580.0,47003
1978613.0,47004
1978647.0,47005
1978726.0,47008
1978880.0,47012
1978889.0,47013
1978900.0,47014
1978904.0,47015
1978925.0,47017
1978983.0,47019
1979050.0,47020
1979060.0,47021
1979121.0,47022
1979209.0,47024
1979235.0,47025
1979237.0,47026
1979305.0,47028
1979330.0,47029
1979372.0,47030
1979401.0,47031
1979423.0,47032
1979595.0,47036
1979605.0,47037
1979664.0,47038
1979666.0,47039
1979680.0,47040
1979889.0,47044
1979910.0,47045
1980671.0,47057
1980702.0,47058
1980833.0,47061
1980840.0,47062
1980874.0,47063
1980888.0,47064
1980899.0,47065
1981007.0,47067
1981190.0,47070
1982038.0,47083
1982042.0,47084
1982043.0,47085
1982363.0,47093
1982377.0,47094
1982378.0,47095
1982386.0,47096
1982394.0,47097
1982556.0,47102
1982630.0,47104
1982962.0,47112
1983300.0,47124
1983700.0,47135
1983745.0,47136
1984138.0,47140
1984159.0,47141
1984178.0,47143
1984218.0,47144
1984366.0,47148
1984417.0,47149
1984420.0,47150
1984423.0,47151
1984724.0,47156
1984731.0,47157
1984761.0,47159
1986079.0,47185
1986082.0,47186
1986406.0,47193
1986413.0,47194
1986416.0,47195
1986434.0,47196
1986436.0,47197
1986466.0,47198
1986539.0,47199
1986583.0,47200
1986663.0,47201
1986700.0,47202
1986740.0,47203
1987405.0,47214
1987457.0,47215
1987622.0,47217
1987848.0,47222
1987876.0,47223
1988045.0,47229
1988181.0,47230
1988223.0,47232
1988373.0,47235
1988461.0,47237
1988766.0,47246
1988789.0,47247
1988919.0,47249
1988942.0,47250
1988944.0,47251
1989258.0,47256
1989268.0,47257
1989270.0,47258
1989485.0,47264
1989497.0,47265
1989511.0,47266
1989513.0,47267
1989523.0,47268
1989548.0,47269
1989623.0,47270
1989642.0,47271
1989656.0,47272
1989684.0,47273
1989945.0,47280
1989980.0,47281
1990077.0,47282
1990806.0,47298
1990847.0,47299
1990918.0,47300
1990951.0,47301
1990974.0,47302
1991257.0,47307
1991287.0,47308
1992596.0,47335
1992614.0,47337
1992719.0,47340
1992976.0,47348
1993011.0,47349
1993065.0,47351
1993243.0,47354
1993308.0,47355
1994439.0,47374
1994465.0,47375
1994480.0,47376
1994499.0,47377
1994516.0,47378
1994588.0,47379
1994619.0,47380
1994636.0,47381
1994725.0,47383
1994749.0,47384
1995306.0,47395
1995412.0,47398
1995420.0,47399
1995627.0,47401
1995654.0,47402
1995664.0,47403
1995672.0,47404
1995705.0,47406
1995800.0,47409
1995810.0,47410
1995832.0,47411
1995853.0,47412
1995868.0,47413
1995908.0,47414
1995933.0,47415
1995934.0,47416
1996417.0,47425
1996979.0,47435
1996981.0,47436
1997001.0,47437
1997007.0,47438
1997012.0,47439
1997032.0,47440
1997061.0,47441
1997092.0,47443
1997120.0,47444
1997651.0,47454
1997652.0,47455
1997676.0,47456
1997713.0,47457
1997740.0,47458
1997741.0,47459
1997799.0,47460
1998181.0,47471
1998285.0,47474
1998375.0,47475
1998389.0,47477
1998485.0,47481
1998500.0,47482
1998548.0,47484
1998567.0,47485
1998572.0,47486
1998595.0,47487
1998769.0,47489
1999029.0,47494
1999043.0,47495
1999169.0,47497
1999206.0,47498
1999229.0,47499
1999272.0,47500
1999300.0,47501
1999500.0,47504
1999552.0,47505
1999656.0,47507
1999663.0,47508
1999848.0,47511
1999859.0,47512
2000017.0,47514
2000025.0,47515
2000048.0,47516
2000051.0,47517
2000214.0,47521
2000216.0,47522
2000226.0,47523
2000684.0,47536
2000704.0,47537
2000712.0,47538
2000718.0,47539
2000806.0,47540
2000809.0,47541
2000822.0,47542
2000862.0,47543
2000863.0,47544
2000888.0,47545
2001253.0,47557
2001336.0,47558
2001361.0,47559
2001772.0,47563
2001790.0,47564
2001859.0,47565
2002045.0,47571
2002083.0,47572
2002120.0,47573
2002138.0,47574
2002141.0,47575
2002150.0,47576
2002206.0,47577
2002210.0,47578
2002217.0,47579
2002249.0,47580
2002322.0,47581
2002326.0,47582
2002327.0,47583
2002424.0,47584
2002688.0,47589
2002695.0,47590
2002697.0,47591
2002755.0,47592
2004411.0,47620
2004414.0,47621
2004641.0,47626
2004697.0,47629
2004840.0,47634
2004845.0,47635
2005265.0,47639
2005318.0,47640
2005365.0,47641
2005395.0,47642
2005528.0,47643
2005538.0,47644
2005554.0,47645
2005889.0,47653
2005934.0,47654
2005936.0,47655
2006075.0,47658
2006093.0,47659
2006191.0,47662
2006198.0,47663
2006247.0,47664
2006250.0,47665
2006338.0,47666
2006363.0,47667
2006420.0,47669
2006734.0,47672
2006740.0,47673
2006792.0,47675
2006951.0,47678
2006990.0,47679
2007001.0,47680
2007056.0,47681
2007066.0,47682
2007140.0,47684
2007688.0,47698
2007696.0,47699
2007707.0,47700
2007814.0,47704
2008034.0,47709
2008993.0,47723
2009037.0,47724
2009052.0,47725
2009058.0,47726
2009060.0,47727
2009508.0,47736
2009556.0,47737
2010221.0,47751
2010254.0,47752
2010255.0,47753
2011912.0,47793
2011945.0,47795
2011948.0,47796
2011995.0,47797
2012013.0,47798
2012150.0,47802
2012220.0,47804
2012234.0,47805
2012292.0,47806
2012389.0,47807
2012391.0,47808
2012738.0,47817
2013617.0,47831
2013809.0,47835
2013818.0,47836
2013832.0,47837
2013834.0,47838
2014150.0,47846
2014179.0,47847
2014229.0,47849
2014274.0,47850
2014280.0,47851
2014415.0,47854
2014566.0,47857
2014619.0,47858
2014621.0,47859
2014630.0,47860
2014948.0,47865
2015140.0,47868
2015159.0,47869
2015179.0,47870
2015772.0,47880
2015783.0,47881
2015793.0,47882
2015801.0,47883
2016036.0,47885
2016040.0,47886
2016064.0,47887
2016109.0,47889
2016178.0,47891
2016180.0,47892
2016191.0,47894
2016196.0,47895
2016233.0,47897
2016240.0,47898
2016339.0,47902
2016617.0,47907
2016641.0,47908
2016664.0,47909
2016669.0,47910
2016701.0,47911
2016721.0,47912
2016755.0,47913
2016757.0,47914
2016913.0,47918
2016932.0,47919
2016980.0,47920
2017001.0,47921
2017045.0,47922
2017050.0,47923
2017099.0,47924
2017125.0,47925
2017147.0,47926
2017182.0,47927
2017398.0,47931
2017520.0,47933
2017580.0,47934
2017642.0,47935
2017671.0,47936
2017760.0,47938
2018371.0,47948
2018381.0,47949
2018395.0,47950
2018482.0,47951
2018486.0,47952
2018502.0,47953
2018505.0,47954
2018727.0,47958
2018734.0,47959
2019276.0,47969
2019296.0,47970
2019438.0,47974
2019461.0,47975
2019677.0,47978
2019700.0,47979
2019725.0,47980
2019731.0,47981
2019766.0,47982
2019773.0,47983
2019857.0,47986
2019889.0,47987
2019974.0,47988
2020034.0,47989
2020044.0,47990
2020106.0,47992
2020268.0,47996
2020366.0,47998
2020467.0,48001
2020559.0,48003
2020620.0,48004
2020646.0,48005
2020658.0,48006
2020672.0,48007
2020804.0,48011
2020857.0,48014
2020861.0,48015
2020874.0,48016
2020889.0,48017
2021006.0,48019
2021274.0,48026
2021346.0,48028
2021413.0,48030
2021633.0,48035
2022135.0,48046
2022138.0,48047
2022141.0,48048
2022174.0,48049
2022313.0,48052
2022500.0,48056
2024426.0,48092
2024432.0,48093
2024478.0,48094
2024561.0,48095
2024569.0,48096
2024610.0,48098
2024634.0,48099
2024669.0,48100
2024711.0,48101
2024765.0,48102
2024772.0,48103
2024790.0,48104
2024821.0,48105
2024854.0,48106
2025019.0,48109
2025670.0,48122
2025676.0,48123
2025706.0,48124
2025872.0,48129
2025888.0,48130
2025951.0,48131
2025955.0,48132
2025964.0,48133
2026001.0,48135
2026275.0,48139
2026590.0,48146
2026638.0,48148
2026805.0,48153
2026812.0,48154
2026819.0,48155
2026832.0,48156
2027006.0,48160
2027042.0,48161
2027057.0,48162
2027061.0,48163
2027101.0,48164
2027219.0,48166
2027730.0,48175
2027940.0,48181
2027973.0,48182
2028064.0,48184
2028191.0,48185
2028274.0,48186
2028288.0,48187
2028316.0,48188
2028485.0,48191
2028511.0,48192
2028555.0,48193
2028560.0,48194
2028978.0,48205
2029006.0,48206
2029009.0,48207
2029013.0,48208
2029030.0,48209
2029063.0,48210
2029067.0,48211
2029907.0,48229
2029909.0,48230
2029919.0,48231
2029979.0,48232
2029993.0,48233
2030016.0,48234
2030029.0,48235
2030386.0,48243
2030424.0,48244
2030458.0,48245
2030475.0,48246
2030526.0,48248
2030629.0,48250
2031701.0,48275
2031736.0,48277
2031743.0,48278
2031766.0,48279
2031786.0,48280
2031834.0,48281
2031894.0,48284
2031902.0,48285
2031941.0,48286
2031945.0,48287
2033752.0,48323
2033859.0,48325
2033864.0,48326
2034209.0,48332
2034215.0,48333
2034225.0,48334
2034237.0,48335
2034691.0,48344
2034697.0,48345
2034704.0,48346
2034844.0,48349
2035166.0,48356
2035220.0,48357
2035321.0,48358
2035375.0,48360
2035473.0,48361
2035486.0,48362
2035592.0,48365
2035628.0,48366
2035648.0,48367
2035846.0,48368
2035902.0,48369
2036004.0,48371
2036051.0,48372
2036078.0,48373
2036079.0,48374
2036082.0,48375
2036110.0,48376
2036121.0,48377
2036140.0,48378
2036460.0,48382
2036567.0,48385
2036585.0,48386
2036624.0,48387
2036703.0,48389
2036768.0,48392
2036832.0,48396
2036980.0,48399
2037120.0,48401
2037207.0,48403
2037471.0,48407
2037473.0,48408
2037874.0,48414
2037891.0,48415
2038420.0,48424
2038511.0,48425
2038561.0,48427
2038672.0,48429
2038716.0,48430
2038733.0,48431
2038760.0,48432
2039256.0,48440
2039267.0,48441
2039308.0,48443
2039311.0,48444
2039315.0,48445
2039326.0,48446
2039416.0,48447
2039538.0,48449
2039565.0,48450
2039597.0,48452
2039735.0,48454
2039810.0,48455
2040148.0,48460
2040184.0,48461
2040219.0,48462
2040225.0,48463
2040229.0,48464
2040265.0,48465
2040295.0,48466
2040322.0,48467
2040333.0,48468
2040399.0,48469
2040639.0,48473
2040943.0,48480
2040981.0,48481
2041003.0,48482
2041092.0,48485
2041179.0,48487
2041187.0,48488
2041220.0,48490
2041594.0,48494
2041604.0,48495
2041685.0,48496
2041781.0,48498
2041852.0,48502
2042269.0,48510
2042273.0,48511
2042302.0,48512
2042323.0,48513
2042389.0,48515
2042510.0,48516
2042714.0,48521
2042777.0,48524
2042794.0,48525
2043831.0,48549
2043987.0,48551
2043990.0,48552
2044002.0,48553
2044046.0,48555
2044165.0,48558
2044179.0,48559
2044253.0,48562
2044257.0,48563
2044292.0,48564
2044768.0,48575
2045432.0,48593
2045484.0,48594
2045695.0,48599
2045720.0,48600
2045740.0,48601
2045745.0,48602
2045994.0,48608
2046023.0,48609
2046263.0,48611
2046345.0,48613
2046377.0,48614
2046385.0,48615
2046415.0,48616
2046524.0,48617
2046596.0,48618
2046604.0,48619
2046621.0,48620
2046625.0,48621
2046840.0,48626
2046847.0,48627
2046918.0,48628
2047195.0,48633
2047246.0,48634
2047535.0,48640
2047555.0,48641
2047703.0,48645
2047705.0,48646
2047729.0,48647
2048248.0,48657
2048475.0,48662
2048836.0,48669
2048842.0,48670
2051217.0,48719
2051219.0,48720
2051236.0,48721
2051277.0,48722
2051286.0,48723
2051636.0,48728
2051725.0,48731
2051755.0,48732
2051789.0,48733
2051909.0,48736
2052403.0,48746
2052405.0,48747
2052425.0,48748
2052438.0,48749
2052742.0,48754
2052781.0,48756
2053789.0,48779
2053840.0,48780
2053950.0,48782
2053980.0,48783
2054034.0,48784
2054048.0,48785
2054054.0,48786
2054061.0,48787
2054096.0,48788
2054152.0,48789
2054269.0,48792
2054278.0,48793
2054283.0,48794
2054512.0,48797
2054617.0,48800
2054826.0,48803
2054907.0,48804
2054919.0,48805
2054985.0,48807
2055031.0,48808
2055056.0,48809
2055494.0,48814
2055953.0,48822
2055955.0,48823
2055964.0,48824
2056034.0,48825
2056074.0,48826
2056081.0,48827
2056100.0,48828
2056193.0,48831
2056198.0,48832
2056323.0,48834
2056335.0,48835
2056468.0,48838
2056503.0,48839
2056573.0,48841
2056874.0,48846
2056889.0,48847
2056890.0,48848
2056997.0,48849
2057007.0,48850
2057015.0,48851
2057050.0,48852
2057052.0,48853
2057088.0,48854
2057143.0,48857
2057177.0,48858
2057200.0,48859
2057202.0,48860
2057336.0,48862
2057341.0,48863
2057388.0,48865
2057398.0,48866
2057469.0,48867
2057475.0,48868
2057634.0,48869
2057787.0,48872
2057870.0,48874
2057903.0,48876
2057911.0,48877
2057961.0,48878
2058024.0,48879
2058078.0,48880
2058080.0,48881
2058297.0,48884
2058406.0,48886
2058505.0,48887
2059668.0,48902
2060420.0,48913
2060474.0,48914
2060478.0,48915
2060663.0,48919
2061110.0,48927
2061128.0,48928
2061147.0,48929
2061149.0,48930
2061150.0,48931
2061321.0,48935
2061348.0,48937
2061360.0,48938
2061388.0,48939
2061489.0,48941
2061536.0,48944
2061569.0,48945
2061593.0,48946
2061674.0,48947
2061753.0,48949
2061816.0,48951
2061893.0,48952
2061906.0,48953
2061912.0,48954
2062128.0,48959
2062158.0,48960
2062166.0,48961
2062191.0,48962
2062244.0,48963
2062398.0,48966
2062424.0,48967
2063453.0,48990
2063459.0,48991
2063746.0,48997
2063768.0,48998
2063786.0,48999
2063814.0,49001
2064104.0,49009
2064188.0,49011
2064276.0,49013
2064683.0,49018
2064690.0,49019
2064710.0,49020
2066549.0,49046
2066774.0,49050
2066806.0,49052
2066834.0,49053
2066956.0,49055
2067109.0,49058
2067131.0,49059
2067230.0,49060
2068046.0,49074
2068064.0,49075
2068146.0,49079
2068165.0,49080
2068238.0,49082
2068495.0,49086
2068574.0,49088
2068723.0,49091
2068748.0,49092
2068836.0,49094
2068849.0,49095
2069493.0,49107
2069501.0,49108
2069539.0,49109
2069599.0,49110
2069664.0,49113
2069690.0,49114
2069728.0,49115
2069730.0,49116
2069743.0,49117
2069776.0,49118
2069788.0,49119
2069791.0,49120
2069835.0,49121
2069986.0,49123
2069987.0,49124
2070007.0,49125
2070008.0,49126
2070043.0,49127
2070065.0,49128
2070534.0,49138
2070566.0,49139
2070691.0,49141
2071431.0,49154
2071837.0,49160
2073524.0,49192
2073606.0,49194
2073617.0,49195
2074475.0,49210
2074485.0,49211
2074534.0,49212
2074578.0,49213
2074604.0,49214
2074620.0,49215
2074622.0,49216
2074791.0,49219
2074907.0,49220
2074926.0,49221
2074944.0,49222
2075060.0,49227
2075965.0,49243
2079401.0,49313
2079421.0,49314
2079479.0,49315
2079500.0,49316
2079542.0,49317
2079553.0,49319
2079595.0,49320
2079697.0,49324
2079724.0,49325
2079756.0,49326
2079797.0,49328
2079821.0,49329
2079978.0,49333
2080050.0,49336
2080082.0,49338
2080607.0,49351
2080753.0,49353
2080764.0,49354
2080799.0,49355
2080900.0,49358
2080982.0,49359
2081085.0,49361
2081086.0,49362
2081298.0,49368
2081355.0,49369
2081482.0,49373
2081663.0,49376
2082138.0,49387
2082187.0,49388
2082607.0,49398
2082760.0,49402
2083506.0,49421
2083514.0,49422
2083519.0,49423
2083530.0,49424
2083634.0,49425
2083870.0,49431
2084015.0,49435
2084083.0,49437
2084433.0,49449
2084633.0,49454
2084760.0,49457
2084949.0,49459
2084974.0,49460
2085151.0,49463
2085166.0,49465
2086202.0,49479
2086250.0,49480
2086285.0,49481
2086295.0,49482
2086298.0,49483
2086335.0,49484
2086352.0,49485
2086399.0,49486
2086417.0,49487
