Time,Deployed UPFs
2323521.0,85
2323534.0,85
2323578.0,85
2323621.0,85
2323623.0,85
2323633.0,85
2323678.0,85
2323695.0,85
2323699.0,85
2323702.0,85
2323803.0,85
2323810.0,85
2323837.0,85
2323852.0,85
2323883.0,85
2323928.0,85
2323948.0,85
2323959.0,85
2324048.0,85
2324088.0,85
2324097.0,85
2324127.0,85
2324129.0,85
2324145.0,85
2324153.0,85
2324155.0,85
2324165.0,85
2324193.0,85
2324216.0,85
2324217.0,85
2324234.0,85
2324243.0,85
2324255.0,85
2324307.0,85
2324337.0,85
2324365.0,85
2324372.0,85
2324373.0,86
2324373.0,86
2324465.0,86
2324512.0,86
2324568.0,86
2324623.0,86
2324649.0,86
2324677.0,86
2324740.0,86
2324740.0,86
2324755.0,86
2324774.0,86
2324779.0,86
2324788.0,86
2324809.0,86
2324822.0,86
2324847.0,86
2324864.0,86
2324865.0,86
2324892.0,86
2324894.0,86
2324904.0,86
2324922.0,86
2324974.0,86
2325048.0,86
2325060.0,86
2325075.0,86
2325114.0,87
2325130.0,87
2325152.0,87
2325181.0,87
2325232.0,87
2325261.0,87
2325265.0,87
2325272.0,87
2325316.0,87
2325323.0,87
2325363.0,87
2325373.0,86
2325388.0,85
2325393.0,85
2325427.0,85
2325458.0,84
2325469.0,83
2325469.0,82
2325540.0,82
2325571.0,82
2325586.0,82
2325607.0,82
2325608.0,82
2325622.0,82
2325639.0,82
2325649.0,82
2325667.0,82
2325698.0,82
2325710.0,82
2325712.0,82
2325735.0,82
2325758.0,82
2325809.0,82
2325837.0,82
2325874.0,82
2325910.0,82
2325914.0,82
2325915.0,82
2325917.0,82
2325922.0,82
2325923.0,82
2325948.0,82
2325974.0,82
2326025.0,82
2326072.0,82
2326132.0,82
2326139.0,82
2326151.0,82
2326194.0,82
2326200.0,82
2326243.0,82
2326246.0,82
2326306.0,82
2326344.0,82
2326401.0,82
2326441.0,82
2326443.0,82
2326466.0,82
2326541.0,82
2326643.0,82
2326679.0,82
2326687.0,82
2326701.0,82
2326713.0,82
2326740.0,82
2326764.0,82
2326770.0,82
2326823.0,82
2326848.0,82
2326850.0,82
2326960.0,82
2326963.0,82
2327040.0,82
2327072.0,82
2327074.0,82
2327122.0,83
2327196.0,83
2327218.0,83
2327222.0,83
2327225.0,83
2327262.0,83
2327285.0,83
2327297.0,83
2327300.0,83
2327310.0,83
2327323.0,83
2327362.0,83
2327402.0,84
2327403.0,84
2327428.0,84
2327439.0,84
2327471.0,84
2327475.0,84
2327513.0,84
2327553.0,84
2327554.0,84
2327555.0,84
2327559.0,84
2327573.0,84
2327581.0,84
2327605.0,84
2327606.0,84
2327616.0,84
2327626.0,84
2327644.0,83
2327656.0,83
2327671.0,83
2327673.0,83
2327735.0,83
2327787.0,83
2327813.0,83
2327823.0,83
2327844.0,83
2327859.0,83
2327866.0,83
2327890.0,83
2327933.0,83
2327949.0,83
2328017.0,83
2328059.0,83
2328094.0,83
2328123.0,83
2328128.0,83
2328184.0,83
2328186.0,83
2328192.0,83
2328276.0,83
2328285.0,83
2328308.0,83
2328317.0,83
2328328.0,83
2328391.0,83
2328395.0,83
2328422.0,83
2328443.0,83
2328474.0,83
2328483.0,83
2328492.0,83
2328537.0,83
2328552.0,83
2328589.0,83
2328597.0,83
2328614.0,83
2328624.0,83
2328648.0,83
2328761.0,83
2328818.0,83
2328829.0,83
2328847.0,83
2328857.0,84
2328935.0,84
2328960.0,83
2328992.0,83
2329000.0,83
2329026.0,83
2329076.0,83
2329082.0,83
2329137.0,83
2329141.0,83
2329162.0,83
2329177.0,83
2329231.0,83
2329302.0,83
2329341.0,83
2329348.0,83
2329356.0,83
2329419.0,83
2329444.0,83
2329498.0,83
2329541.0,83
2329561.0,83
2329646.0,83
2329672.0,83
2329676.0,83
2329680.0,83
2329697.0,83
2329769.0,83
2329812.0,83
2329863.0,83
2329899.0,83
2329923.0,83
2329926.0,83
2329928.0,83
2329928.0,83
2329933.0,83
2329939.0,83
2329996.0,83
2330005.0,83
2330029.0,83
2330072.0,84
2330145.0,84
2330183.0,84
2330185.0,84
2330194.0,84
2330235.0,84
2330238.0,84
2330265.0,84
2330277.0,84
2330285.0,84
2330286.0,84
2330367.0,84
2330399.0,84
2330425.0,84
2330538.0,84
2330540.0,84
2330581.0,84
2330583.0,85
2330599.0,85
2330696.0,85
2330710.0,85
2330767.0,85
2330793.0,85
2330824.0,85
2330842.0,85
2330852.0,85
2330882.0,85
2330909.0,85
2330961.0,85
2331008.0,85
2331013.0,85
2331014.0,85
2331030.0,85
2331052.0,85
2331065.0,85
2331086.0,85
2331123.0,85
2331144.0,85
2331189.0,84
2331196.0,84
2331206.0,84
2331207.0,84
2331216.0,84
2331260.0,84
2331271.0,84
2331304.0,84
2331317.0,84
2331329.0,84
2331363.0,84
2331432.0,84
2331487.0,84
2331503.0,84
2331510.0,84
2331543.0,84
2331557.0,84
2331578.0,84
2331606.0,84
2331609.0,84
2331648.0,84
2331653.0,84
2331703.0,84
2331757.0,84
2331762.0,84
2331811.0,84
2331852.0,84
2331853.0,84
2331854.0,84
2331860.0,84
2331861.0,84
2331873.0,84
2331877.0,84
2331878.0,84
2331881.0,84
2331954.0,84
2331969.0,84
2331996.0,84
2332080.0,84
2332122.0,85
2332156.0,85
2332181.0,85
2332192.0,85
2332208.0,85
2332280.0,85
2332300.0,85
2332340.0,85
2332482.0,85
2332485.0,85
2332532.0,85
2332591.0,85
2332608.0,85
2332636.0,85
2332686.0,85
2332715.0,85
2332733.0,85
2332753.0,85
2332794.0,85
2332819.0,85
2332856.0,85
2332888.0,85
2332913.0,85
2332957.0,85
2332983.0,85
2333001.0,85
2333011.0,85
2333067.0,85
2333097.0,85
2333124.0,85
2333181.0,85
2333242.0,85
2333275.0,85
2333480.0,85
2333502.0,85
2333526.0,85
2333529.0,85
2333560.0,85
2333567.0,85
2333647.0,85
2333655.0,85
2333674.0,85
2333694.0,85
2333695.0,85
2333750.0,85
2333786.0,86
2333808.0,86
2333810.0,85
2333865.0,85
2333903.0,85
2333932.0,85
2333979.0,85
2333999.0,85
2334029.0,85
2334109.0,85
2334163.0,85
2334168.0,85
2334223.0,85
2334295.0,85
2334329.0,85
2334342.0,85
2334396.0,85
2334410.0,85
2334435.0,85
2334435.0,85
2334465.0,85
2334523.0,85
2334532.0,85
2334534.0,85
2334553.0,85
2334570.0,85
2334593.0,85
2334595.0,85
2334627.0,85
2334696.0,85
2334798.0,85
2334800.0,85
2334809.0,85
2334876.0,85
2334898.0,85
2334915.0,85
2334926.0,85
2334971.0,85
2335004.0,85
2335029.0,85
2335117.0,85
2335135.0,85
2335136.0,85
2335144.0,85
2335181.0,85
2335183.0,85
2335198.0,85
2335214.0,86
2335269.0,86
2335282.0,86
2335323.0,86
2335343.0,86
2335367.0,86
2335408.0,86
2335446.0,86
2335448.0,86
2335451.0,86
2335495.0,86
2335500.0,86
2335557.0,86
2335559.0,86
2335560.0,86
2335589.0,86
2335592.0,86
2335620.0,86
2335640.0,86
2335735.0,86
2335735.0,86
2335736.0,86
2335763.0,86
2335786.0,86
2335813.0,86
2335892.0,86
2335894.0,86
2335959.0,86
2335980.0,86
2336061.0,86
2336070.0,86
2336085.0,86
2336105.0,86
2336120.0,86
2336129.0,86
2336213.0,86
2336239.0,86
2336240.0,86
2336263.0,86
2336287.0,86
2336325.0,86
2336336.0,86
2336366.0,86
2336373.0,86
2336432.0,86
2336441.0,86
2336485.0,86
2336488.0,86
2336490.0,86
2336504.0,86
2336532.0,86
2336536.0,86
2336567.0,86
2336587.0,86
2336625.0,86
2336627.0,86
2336633.0,86
2336685.0,86
2336691.0,86
2336730.0,86
2336796.0,86
2336801.0,87
2336832.0,87
2336880.0,87
2336925.0,87
2336970.0,86
2336989.0,86
2337009.0,86
2337077.0,85
2337079.0,85
2337125.0,85
2337178.0,85
2337181.0,85
2337183.0,85
2337248.0,85
2337273.0,84
2337276.0,84
2337342.0,84
2337382.0,84
2337413.0,84
2337433.0,84
2337439.0,84
2337446.0,84
2337486.0,84
2337492.0,84
2337537.0,84
2337568.0,84
2337619.0,84
2337621.0,84
2337626.0,84
2337644.0,84
2337658.0,84
2337728.0,84
2337778.0,84
2337795.0,84
2337805.0,84
2337814.0,84
2337871.0,84
2337879.0,84
2337885.0,84
2337924.0,84
2337952.0,84
2338009.0,84
2338074.0,84
2338123.0,84
2338178.0,84
2338178.0,84
2338204.0,84
2338238.0,84
2338260.0,84
2338269.0,84
2338309.0,84
2338367.0,84
2338375.0,84
2338417.0,84
2338424.0,84
2338427.0,84
2338435.0,83
2338442.0,83
2338457.0,83
2338464.0,83
2338496.0,83
2338536.0,83
2338556.0,83
2338569.0,83
2338643.0,83
2338664.0,83
2338793.0,83
2338847.0,83
2338953.0,83
2339035.0,83
2339059.0,83
2339086.0,83
2339123.0,83
2339139.0,83
2339140.0,83
2339143.0,83
2339157.0,83
2339230.0,83
2339259.0,83
2339272.0,83
2339290.0,83
2339342.0,83
2339369.0,83
2339387.0,83
2339392.0,83
2339450.0,83
2339461.0,83
2339466.0,83
2339477.0,83
2339505.0,83
2339541.0,83
2339554.0,84
2339558.0,84
2339571.0,84
2339602.0,84
2339603.0,84
2339628.0,84
2339646.0,84
2339650.0,84
2339690.0,84
2339691.0,84
2339722.0,84
2339735.0,84
2339737.0,84
2339762.0,84
2339810.0,84
2339871.0,84
2339888.0,84
2339895.0,84
2339896.0,85
2339927.0,85
2339939.0,84
2339964.0,84
2339984.0,84
2340027.0,84
2340092.0,84
2340099.0,84
2340111.0,84
2340116.0,84
2340301.0,84
2340336.0,84
2340366.0,84
2340377.0,84
2340455.0,84
2340487.0,84
2340506.0,84
2340526.0,84
2340583.0,84
2340619.0,84
2340690.0,84
2340702.0,84
2340754.0,84
2340799.0,84
2340835.0,84
2340837.0,84
2340840.0,84
2340855.0,85
2340863.0,85
2340888.0,85
2340899.0,85
2340939.0,85
2341013.0,85
2341052.0,85
2341056.0,85
2341059.0,85
2341077.0,85
2341194.0,85
2341205.0,85
2341215.0,85
2341216.0,85
2341227.0,85
2341238.0,85
2341274.0,85
2341280.0,85
2341288.0,85
2341365.0,85
2341396.0,85
2341408.0,85
2341415.0,85
2341502.0,85
2341506.0,85
2341563.0,85
2341575.0,85
2341595.0,86
2341601.0,86
2341615.0,86
2341629.0,86
2341633.0,86
2341683.0,86
2341736.0,86
2341739.0,86
2341777.0,86
2341843.0,86
2341849.0,86
2341913.0,86
2341928.0,86
2341932.0,86
2341939.0,86
2341985.0,86
2342005.0,86
2342061.0,86
2342068.0,86
2342096.0,86
2342133.0,86
2342140.0,86
2342143.0,86
2342144.0,86
2342162.0,86
2342235.0,86
2342250.0,86
2342296.0,86
2342304.0,86
2342305.0,86
2342361.0,86
2342426.0,86
2342445.0,86
2342467.0,86
2342490.0,86
2342535.0,86
2342545.0,86
2342580.0,87
2342612.0,87
2342618.0,87
2342622.0,87
2342625.0,87
2342684.0,87
2342712.0,87
2342764.0,87
2342773.0,87
2342782.0,87
2342784.0,87
2342790.0,87
2342829.0,87
2342868.0,87
2342998.0,87
2343019.0,87
2343070.0,87
2343074.0,87
2343159.0,87
2343202.0,87
2343207.0,87
2343211.0,87
2343236.0,87
2343248.0,87
2343283.0,87
2343303.0,87
2343341.0,87
2343405.0,87
2343416.0,87
2343481.0,87
2343512.0,87
2343535.0,87
2343543.0,87
2343558.0,87
2343581.0,87
2343600.0,87
2343608.0,87
2343610.0,87
2343630.0,87
2343643.0,87
2343660.0,87
2343680.0,87
2343691.0,87
2343695.0,87
2343713.0,87
2343726.0,87
2343818.0,87
2343841.0,87
2343847.0,87
2343849.0,87
2343941.0,87
2343943.0,87
2343965.0,87
2344021.0,87
2344036.0,87
2344073.0,87
2344082.0,87
2344133.0,87
2344154.0,87
2344191.0,87
2344218.0,87
2344275.0,87
2344357.0,87
2344368.0,87
2344397.0,87
2344401.0,87
2344451.0,87
2344488.0,87
2344511.0,87
2344558.0,87
2344559.0,87
2344607.0,87
2344611.0,87
2344630.0,87
2344670.0,87
2344680.0,87
2344738.0,87
2344757.0,87
2344778.0,87
2344791.0,87
2344806.0,87
2344814.0,87
2344822.0,87
2344860.0,87
2344927.0,87
2344940.0,88
2344950.0,88
2344986.0,88
2344998.0,88
2345039.0,88
2345071.0,88
2345077.0,88
2345088.0,88
2345104.0,88
2345157.0,88
2345181.0,88
2345217.0,87
2345243.0,87
2345282.0,87
2345377.0,87
2345391.0,87
2345396.0,87
2345414.0,87
2345418.0,87
2345429.0,87
2345431.0,87
2345464.0,87
2345468.0,87
2345527.0,87
2345545.0,87
2345572.0,87
2345583.0,87
2345598.0,87
2345612.0,87
2345648.0,87
2345685.0,87
2345708.0,87
2345712.0,87
2345729.0,87
2345736.0,87
2345741.0,87
2345754.0,87
2345757.0,87
2345804.0,87
2345814.0,87
2345838.0,87
2345863.0,87
2345903.0,87
2345974.0,87
2345982.0,87
2346074.0,87
2346094.0,87
2346107.0,86
2346149.0,85
2346190.0,84
2346195.0,83
2346263.0,83
2346276.0,83
2346277.0,83
2346288.0,83
2346295.0,83
2346310.0,83
2346321.0,83
2346359.0,83
2346388.0,83
2346411.0,83
2346468.0,83
2346487.0,83
2346523.0,83
2346553.0,83
2346656.0,83
2346737.0,83
2346758.0,83
2346760.0,83
2346785.0,83
2346848.0,83
2346868.0,83
2346888.0,83
2346901.0,83
2346938.0,83
2347003.0,83
2347048.0,83
2347064.0,83
2347170.0,83
2347185.0,83
2347210.0,83
2347221.0,83
2347254.0,83
2347256.0,83
2347303.0,83
2347305.0,83
2347378.0,83
2347400.0,83
2347402.0,83
2347407.0,83
2347433.0,83
2347439.0,83
2347471.0,83
2347477.0,83
2347508.0,83
2347520.0,84
2347552.0,84
2347599.0,83
2347682.0,83
2347777.0,83
2347870.0,83
2347915.0,83
2347926.0,83
2347946.0,83
2347950.0,83
2347959.0,83
2347973.0,83
2347981.0,83
2348123.0,84
2348174.0,84
2348235.0,84
2348239.0,84
2348252.0,84
2348256.0,84
2348301.0,84
2348311.0,84
2348322.0,84
2348362.0,84
2348428.0,84
2348446.0,83
2348459.0,83
2348462.0,83
2348495.0,83
2348502.0,83
2348545.0,83
2348566.0,83
2348599.0,83
2348691.0,83
2348722.0,83
2348728.0,83
2348745.0,83
2348751.0,83
2348760.0,83
2348821.0,83
2348828.0,83
2348857.0,83
2348901.0,83
2348909.0,83
2348939.0,83
2348940.0,83
2348961.0,83
2348978.0,83
2349080.0,83
2349130.0,83
2349140.0,83
2349157.0,83
2349203.0,83
2349207.0,83
2349231.0,83
2349243.0,83
2349276.0,83
2349299.0,83
2349355.0,84
2349367.0,84
2349380.0,84
2349416.0,84
2349462.0,84
2349478.0,84
2349487.0,84
2349496.0,84
2349514.0,84
2349541.0,84
2349542.0,84
2349583.0,84
2349594.0,84
2349602.0,84
2349610.0,84
2349728.0,84
2349730.0,84
2349749.0,84
2349765.0,84
2349790.0,84
2349810.0,84
2349856.0,84
2349894.0,84
2349905.0,84
2349918.0,84
2349954.0,84
2349959.0,84
2349966.0,83
2350037.0,82
2350050.0,82
2350059.0,82
2350117.0,82
2350133.0,81
2350152.0,80
2350152.0,80
2350172.0,80
2350210.0,80
2350273.0,80
2350284.0,80
2350317.0,80
2350323.0,80
2350362.0,80
2350392.0,80
2350393.0,80
2350398.0,80
2350492.0,80
2350517.0,80
2350535.0,80
2350549.0,80
2350558.0,80
2350566.0,80
2350569.0,80
2350574.0,80
2350619.0,80
2350626.0,80
2350642.0,80
2350675.0,80
2350683.0,80
2350689.0,80
2350691.0,80
2350701.0,80
2350828.0,80
2350848.0,80
2350917.0,80
2350932.0,80
2350955.0,80
2351002.0,80
2351015.0,80
2351047.0,80
2351154.0,80
2351193.0,80
2351215.0,80
2351248.0,80
2351272.0,80
2351278.0,80
2351331.0,80
2351357.0,80
2351374.0,80
2351376.0,80
2351399.0,80
2351443.0,80
2351478.0,80
2351524.0,80
2351528.0,80
2351544.0,80
2351545.0,80
2351561.0,80
2351573.0,80
2351593.0,80
2351651.0,80
2351665.0,80
2351701.0,81
2351704.0,81
2351715.0,81
2351718.0,81
2351756.0,80
2351780.0,79
2351787.0,79
2351799.0,79
2351868.0,79
2351888.0,79
2351902.0,79
2351914.0,79
2351940.0,79
2351945.0,79
2352013.0,79
2352103.0,79
2352166.0,79
2352167.0,79
2352175.0,79
2352182.0,79
2352231.0,79
2352264.0,79
2352369.0,79
2352398.0,79
2352452.0,79
2352471.0,79
2352485.0,79
2352504.0,79
2352507.0,79
2352614.0,79
2352680.0,79
2352699.0,79
2352736.0,79
2352762.0,79
2352794.0,79
2352811.0,79
2352823.0,79
2352836.0,79
2352864.0,79
2352869.0,79
2352869.0,79
2352870.0,79
2352889.0,79
2352919.0,79
2352947.0,79
2352948.0,79
2352977.0,79
2353058.0,79
2353060.0,79
2353062.0,79
2353092.0,79
2353096.0,79
2353116.0,79
2353139.0,79
2353159.0,79
2353159.0,79
2353185.0,79
2353185.0,79
2353261.0,79
2353269.0,79
2353305.0,79
2353335.0,79
2353337.0,79
2353388.0,79
2353391.0,79
2353397.0,79
2353431.0,79
2353436.0,79
2353484.0,80
2353592.0,80
2353651.0,80
2353684.0,80
2353717.0,80
2353725.0,80
2353779.0,80
2353793.0,80
2353821.0,80
2353844.0,80
2353851.0,80
2353900.0,80
2353933.0,80
2353948.0,80
2354008.0,80
2354011.0,80
2354035.0,80
2354053.0,80
2354083.0,80
2354097.0,80
2354141.0,80
2354152.0,80
2354240.0,80
2354242.0,80
2354316.0,80
2354377.0,80
2354406.0,80
2354458.0,80
2354468.0,80
2354522.0,80
2354559.0,80
2354571.0,80
2354588.0,80
2354601.0,80
2354630.0,80
2354643.0,80
2354681.0,80
2354739.0,80
2354767.0,80
2354789.0,80
2354792.0,80
2354808.0,80
2354837.0,80
2354971.0,80
2354984.0,80
2355003.0,80
2355006.0,80
2355012.0,80
2355060.0,80
2355061.0,80
2355088.0,80
2355089.0,80
2355125.0,80
2355125.0,80
2355134.0,80
2355135.0,80
2355158.0,80
2355181.0,80
2355202.0,80
2355211.0,80
2355226.0,80
2355265.0,80
2355309.0,80
2355338.0,80
2355397.0,80
2355419.0,80
2355437.0,80
2355450.0,80
2355458.0,80
2355495.0,80
2355499.0,80
2355526.0,80
2355540.0,80
2355553.0,80
2355556.0,80
2355621.0,80
2355700.0,80
2355743.0,80
2355769.0,80
2355782.0,80
2355828.0,80
2355832.0,80
2355834.0,80
2355849.0,80
2355902.0,80
2355907.0,81
2355955.0,81
2355976.0,81
2356020.0,81
2356041.0,81
2356055.0,81
2356074.0,81
2356081.0,81
2356166.0,81
2356173.0,81
2356200.0,81
2356220.0,81
2356226.0,81
2356231.0,81
2356240.0,81
2356250.0,81
2356263.0,81
2356271.0,81
2356272.0,81
2356282.0,81
2356290.0,81
2356291.0,81
2356318.0,81
2356320.0,81
2356335.0,81
2356358.0,81
2356385.0,81
2356403.0,81
2356411.0,81
2356511.0,81
2356517.0,81
2356543.0,81
2356544.0,81
2356581.0,81
2356606.0,81
2356638.0,81
2356722.0,81
2356723.0,81
2356737.0,81
2356741.0,81
2356808.0,81
2356825.0,81
2356831.0,81
2356840.0,81
2356845.0,81
2356862.0,81
2356889.0,81
2356893.0,81
2356919.0,81
2356933.0,81
2356947.0,81
2357024.0,81
2357040.0,81
2357158.0,81
2357199.0,81
2357235.0,81
2357341.0,81
2357382.0,81
2357390.0,80
2357409.0,80
2357427.0,80
2357485.0,80
2357504.0,80
2357617.0,80
2357668.0,80
2357836.0,80
2357853.0,80
2357873.0,80
2357977.0,80
2358050.0,80
2358109.0,80
2358160.0,80
2358201.0,80
2358315.0,80
2358336.0,80
2358339.0,80
2358343.0,79
2358382.0,79
2358393.0,79
2358401.0,79
2358404.0,79
2358415.0,79
2358486.0,79
2358497.0,79
2358514.0,79
2358518.0,79
2358542.0,79
2358557.0,79
2358657.0,79
2358685.0,79
2358728.0,79
2358770.0,79
2358786.0,79
2358787.0,79
2358820.0,79
2358838.0,79
2358882.0,79
2358921.0,79
2358922.0,79
2359070.0,79
2359105.0,80
2359147.0,80
2359165.0,80
2359182.0,80
2359213.0,80
2359238.0,80
2359251.0,80
2359255.0,80
2359289.0,80
2359317.0,80
2359333.0,80
2359378.0,80
2359391.0,80
2359401.0,80
2359410.0,80
2359427.0,80
2359442.0,80
2359479.0,80
2359598.0,80
2359613.0,80
2359655.0,80
2359660.0,80
2359672.0,80
2359686.0,80
2359701.0,80
2359736.0,80
2359763.0,80
2359814.0,80
2359819.0,80
2359824.0,80
2359825.0,80
2359826.0,80
2359828.0,80
2359857.0,80
2359879.0,80
2359879.0,80
2359945.0,80
2359976.0,80
2359996.0,80
2360035.0,80
2360080.0,80
2360169.0,80
2360189.0,80
2360266.0,80
2360276.0,80
2360370.0,80
2360453.0,80
2360519.0,80
2360596.0,80
2360621.0,80
2360637.0,80
2360664.0,80
2360673.0,80
2360674.0,80
2360696.0,80
2360704.0,80
2360739.0,80
2360765.0,80
2360772.0,80
2360789.0,80
2360794.0,80
2360821.0,80
2360840.0,80
2360856.0,80
2360906.0,80
2360909.0,80
2360940.0,80
2360942.0,80
2360980.0,80
2361003.0,80
2361004.0,80
2361014.0,80
2361027.0,80
2361030.0,81
2361077.0,81
2361108.0,81
2361119.0,81
2361129.0,81
2361130.0,81
2361170.0,81
2361202.0,81
2361223.0,81
2361261.0,81
2361276.0,81
2361277.0,81
2361287.0,81
2361379.0,81
2361387.0,80
2361405.0,80
2361409.0,80
2361451.0,80
2361521.0,80
2361536.0,80
2361542.0,80
2361567.0,80
2361583.0,80
2361587.0,80
2361641.0,80
2361660.0,80
2361681.0,80
2361683.0,80
2361767.0,80
2361825.0,80
2361826.0,80
2361826.0,80
2361873.0,80
2361928.0,80
2361932.0,80
2361957.0,80
2361981.0,80
2361988.0,80
2362012.0,80
2362057.0,80
2362090.0,80
2362122.0,79
2362123.0,79
2362143.0,78
2362186.0,78
2362189.0,78
2362268.0,78
2362274.0,78
2362292.0,78
2362297.0,78
2362301.0,78
2362313.0,78
2362364.0,78
2362403.0,78
2362407.0,78
2362413.0,78
2362437.0,78
2362516.0,78
2362573.0,79
2362575.0,79
2362587.0,79
2362613.0,79
2362621.0,79
2362683.0,79
2362717.0,79
2362750.0,79
2362825.0,79
2362854.0,79
2362881.0,79
2362903.0,79
2362989.0,79
2362994.0,79
2363062.0,79
2363080.0,79
2363108.0,79
2363115.0,79
2363170.0,79
2363200.0,79
2363200.0,79
2363296.0,79
2363305.0,79
2363331.0,79
2363354.0,79
2363370.0,79
2363384.0,80
2363386.0,80
2363440.0,80
2363455.0,80
2363463.0,80
2363464.0,80
2363512.0,80
2363519.0,80
2363535.0,80
2363565.0,80
2363587.0,80
2363618.0,80
2363632.0,80
2363646.0,80
2363675.0,80
2363681.0,80
2363689.0,80
2363715.0,80
2363745.0,80
2363756.0,80
2363796.0,80
2363849.0,80
2363867.0,80
2363870.0,80
2363956.0,80
2363977.0,80
2363985.0,80
2364006.0,80
2364008.0,80
2364027.0,80
2364036.0,80
2364121.0,80
2364131.0,80
2364131.0,80
2364148.0,80
2364159.0,80
2364174.0,80
2364198.0,80
2364232.0,80
2364292.0,80
2364303.0,80
2364311.0,80
2364341.0,80
2364383.0,80
2364424.0,80
2364456.0,80
