Session ID,Duration (seconds)
19738,2.0
19739,54.0
19740,76.0
19741,3.0
19742,9.0
19743,26.0
19744,62.0
19745,148.0
19746,31.0
19747,41.0
19748,12.0
19749,1.0
19750,1.0
19751,47.0
19752,33.0
19753,54.0
19754,7.0
19755,2.0
19756,55.0
19757,70.0
19758,23.0
19759,138.0
19760,86.0
19761,123.0
19762,154.0
19763,128.0
19764,6.0
19765,96.0
19766,204.0
19767,27.0
19768,37.0
19769,55.0
19770,5.0
19771,100.0
19772,23.0
19773,95.0
19774,7.0
19775,167.0
19776,16.0
19777,185.0
19778,24.0
19779,171.0
19780,59.0
19781,41.0
19782,14.0
19783,25.0
19784,135.0
19785,69.0
19786,127.0
19787,62.0
19788,35.0
19789,2.0
19790,15.0
19791,14.0
19792,242.0
19793,37.0
19794,41.0
19795,94.0
19796,31.0
19797,192.0
19798,114.0
19799,44.0
19800,24.0
19801,76.0
19802,19.0
19803,28.0
19804,160.0
19805,39.0
19806,31.0
19807,69.0
19808,15.0
19809,48.0
19810,53.0
19811,16.0
19812,133.0
19813,132.0
19814,7.0
19815,14.0
19816,132.0
19817,23.0
19818,18.0
19819,29.0
19820,67.0
19821,18.0
19822,31.0
19823,31.0
19824,46.0
19825,136.0
19826,44.0
19827,34.0
19828,34.0
19829,61.0
19830,154.0
19831,55.0
19832,15.0
19833,25.0
19834,178.0
19835,89.0
19836,13.0
19837,9.0
19838,30.0
19839,21.0
19840,3.0
19841,61.0
19842,80.0
19843,16.0
19844,36.0
19845,22.0
19846,66.0
19847,16.0
19848,9.0
19849,78.0
19850,74.0
19851,124.0
19852,103.0
19853,6.0
19854,11.0
19855,150.0
19856,48.0
19857,50.0
19858,235.0
19859,38.0
19860,1.0
19861,16.0
19862,17.0
19863,112.0
19864,7.0
19865,45.0
19866,170.0
19867,46.0
19868,4.0
19869,39.0
19870,20.0
19871,28.0
19872,80.0
19873,104.0
19874,23.0
19875,46.0
19876,54.0
19877,8.0
19878,92.0
19879,30.0
19880,1.0
19881,3.0
19882,87.0
19883,95.0
19884,7.0
19885,9.0
19886,8.0
19887,42.0
19888,9.0
19889,32.0
19890,11.0
19891,33.0
19892,50.0
19893,74.0
19894,5.0
19895,43.0
19896,1.0
19897,27.0
19898,44.0
19899,97.0
19900,59.0
19901,212.0
19902,16.0
19903,34.0
19904,16.0
19905,159.0
19906,69.0
19907,101.0
19908,121.0
19909,12.0
19910,124.0
19911,18.0
19912,2.0
19913,17.0
19914,253.0
19915,105.0
19916,55.0
19917,35.0
19918,151.0
19919,17.0
19920,33.0
19921,53.0
19922,1.0
19923,16.0
19924,58.0
19925,67.0
19926,98.0
19927,12.0
19928,20.0
19929,79.0
19930,30.0
19931,73.0
19932,132.0
19933,82.0
19934,11.0
19935,13.0
19936,14.0
19937,6.0
19938,1.0
19939,98.0
19940,8.0
19941,6.0
19942,66.0
19943,19.0
19944,4.0
19945,105.0
19946,60.0
19947,42.0
19948,53.0
19949,25.0
19950,179.0
19951,11.0
19952,35.0
19953,56.0
19954,58.0
19955,75.0
19956,54.0
19957,7.0
19958,121.0
19959,23.0
19960,50.0
19961,34.0
19962,15.0
19963,55.0
19964,30.0
19965,8.0
19966,136.0
19967,88.0
19968,75.0
19969,8.0
19970,115.0
19971,103.0
19972,11.0
19973,8.0
19974,211.0
19975,54.0
19976,13.0
19977,27.0
19978,96.0
19979,32.0
19980,5.0
19981,8.0
19982,74.0
19983,95.0
19984,11.0
19985,105.0
19986,20.0
19987,23.0
19988,21.0
19989,173.0
19990,43.0
19991,58.0
19992,1.0
19993,4.0
19994,159.0
19995,9.0
19996,41.0
19997,130.0
19998,73.0
19999,29.0
20000,18.0
20001,7.0
20002,12.0
20003,15.0
20004,36.0
20005,119.0
20006,78.0
20007,9.0
20008,29.0
20009,1.0
20010,6.0
20011,75.0
20012,9.0
20013,16.0
20014,89.0
20015,30.0
20016,5.0
20017,44.0
20018,89.0
20019,32.0
20020,35.0
20021,56.0
20022,4.0
20023,16.0
20024,89.0
20025,51.0
20026,176.0
20027,29.0
20028,79.0
20029,30.0
20030,19.0
20031,1.0
20032,84.0
20033,50.0
20034,28.0
20035,107.0
20036,144.0
20037,116.0
20038,98.0
20039,5.0
20040,21.0
20041,79.0
20042,112.0
20043,24.0
20044,32.0
20045,18.0
20046,13.0
20047,4.0
20048,24.0
20049,97.0
20050,46.0
20051,54.0
20052,72.0
20053,23.0
20054,117.0
20055,23.0
20056,13.0
20057,10.0
20058,129.0
20059,1.0
20060,68.0
20061,27.0
20062,157.0
20063,7.0
20064,173.0
20065,13.0
20066,120.0
20067,180.0
20068,13.0
20069,3.0
20070,47.0
20071,161.0
20072,9.0
20073,106.0
20074,167.0
20075,15.0
20076,13.0
20077,131.0
20078,105.0
20079,19.0
20080,30.0
20081,32.0
20082,93.0
20083,53.0
20084,14.0
20085,5.0
20086,6.0
20087,60.0
20088,10.0
20089,15.0
20090,19.0
20091,1.0
20092,11.0
20093,44.0
20094,11.0
20095,27.0
20096,72.0
20097,275.0
20098,8.0
20099,31.0
20100,78.0
20101,145.0
20102,38.0
20103,9.0
20104,234.0
20105,84.0
20106,160.0
20107,40.0
20108,40.0
20109,35.0
20110,5.0
20111,62.0
20112,28.0
20113,31.0
20114,53.0
20115,24.0
20116,1.0
20117,278.0
20118,14.0
20119,129.0
20120,40.0
20121,5.0
20122,105.0
20123,20.0
20124,83.0
20125,48.0
20126,16.0
20127,82.0
20128,11.0
20129,25.0
20130,48.0
20131,82.0
20132,39.0
20133,93.0
20134,18.0
20135,4.0
20136,5.0
20137,57.0
20138,105.0
20139,117.0
20140,6.0
20141,46.0
20142,42.0
20143,110.0
20144,45.0
20145,73.0
20146,33.0
20147,12.0
20148,19.0
20149,15.0
20150,13.0
20151,48.0
20152,20.0
20153,31.0
20154,149.0
20155,55.0
20156,39.0
20157,19.0
20158,47.0
20159,108.0
20160,16.0
20161,177.0
20162,48.0
20163,84.0
20164,25.0
20165,6.0
20166,211.0
20167,31.0
20168,29.0
20169,38.0
20170,241.0
20171,132.0
20172,18.0
20173,273.0
20174,15.0
20175,60.0
20176,13.0
20177,57.0
20178,143.0
20179,112.0
20180,18.0
20181,19.0
20182,165.0
20183,37.0
20184,41.0
20185,35.0
20186,16.0
20187,16.0
20188,8.0
20189,28.0
20190,83.0
20191,24.0
20192,23.0
20193,36.0
20194,48.0
20195,8.0
20196,14.0
20197,92.0
20198,16.0
20199,14.0
20200,110.0
20201,211.0
20202,72.0
20203,74.0
20204,74.0
20205,48.0
20206,176.0
20207,42.0
20208,121.0
20209,44.0
20210,74.0
20211,62.0
20212,6.0
20213,7.0
20214,39.0
20215,7.0
20216,46.0
20217,26.0
20218,1.0
20219,274.0
20220,32.0
20221,94.0
20222,20.0
20223,51.0
20224,146.0
20225,24.0
20226,7.0
20227,58.0
20228,73.0
20229,25.0
20230,68.0
20231,31.0
20232,124.0
20233,29.0
20234,59.0
20235,110.0
20236,84.0
20237,69.0
20238,106.0
20239,36.0
20240,1.0
20241,33.0
20242,116.0
20243,3.0
20244,60.0
20245,14.0
20246,7.0
20247,44.0
20248,90.0
20249,71.0
20250,147.0
20251,22.0
20252,85.0
20253,23.0
20254,115.0
20255,77.0
20256,24.0
20257,28.0
20258,132.0
20259,90.0
20260,21.0
20261,55.0
20262,26.0
20263,51.0
20264,15.0
20265,26.0
20266,8.0
20267,47.0
20268,3.0
20269,16.0
20270,39.0
20271,20.0
20272,36.0
20273,18.0
20274,189.0
20275,10.0
20276,33.0
20277,38.0
20278,7.0
20279,135.0
20280,62.0
20281,18.0
20282,31.0
20283,30.0
20284,46.0
20285,5.0
20286,1.0
20287,76.0
20288,53.0
20289,10.0
20290,43.0
20291,49.0
20292,9.0
20293,69.0
20294,95.0
20295,3.0
20296,18.0
20297,83.0
20298,15.0
20299,11.0
20300,33.0
20301,37.0
20302,22.0
20303,39.0
20304,11.0
20305,9.0
20306,29.0
20307,28.0
20308,39.0
20309,33.0
20310,1.0
20311,28.0
20312,20.0
20313,5.0
20314,98.0
20315,100.0
20316,9.0
20317,6.0
20318,89.0
20319,15.0
20320,6.0
20321,18.0
20322,37.0
20323,7.0
20324,20.0
20325,155.0
20326,36.0
20327,25.0
20328,8.0
20329,56.0
20330,40.0
20331,13.0
20332,25.0
20333,23.0
20334,9.0
20335,42.0
20336,148.0
20337,54.0
20338,42.0
20339,27.0
20340,258.0
20341,15.0
20342,21.0
20343,46.0
20344,3.0
20345,7.0
20346,51.0
20347,10.0
20348,10.0
20349,16.0
20350,113.0
20351,136.0
20352,31.0
20353,14.0
20354,17.0
20355,19.0
20356,6.0
20357,15.0
20358,13.0
20359,36.0
20360,4.0
20361,78.0
20362,184.0
20363,87.0
20364,37.0
20365,20.0
20366,50.0
20367,45.0
20368,23.0
20369,13.0
20370,5.0
20371,1.0
20372,19.0
20373,240.0
20374,12.0
20375,9.0
20376,26.0
20377,87.0
20378,221.0
20379,110.0
20380,45.0
20381,143.0
20382,22.0
20383,48.0
20384,54.0
20385,28.0
20386,130.0
20387,44.0
20388,28.0
20389,82.0
20390,27.0
20391,28.0
20392,46.0
20393,27.0
20394,9.0
20395,43.0
20396,71.0
20397,127.0
20398,9.0
20399,42.0
20400,22.0
20401,21.0
20402,35.0
20403,80.0
20404,107.0
20405,11.0
20406,20.0
20407,9.0
20408,5.0
20409,32.0
20410,1.0
20411,34.0
20412,72.0
20413,23.0
20414,31.0
20415,18.0
20416,242.0
20417,12.0
20418,28.0
20419,40.0
20420,45.0
20421,86.0
20422,18.0
20423,73.0
20424,71.0
20425,6.0
20426,36.0
20427,12.0
20428,69.0
20429,73.0
20430,1.0
20431,18.0
20432,15.0
20433,34.0
20434,13.0
20435,110.0
20436,113.0
20437,125.0
20438,9.0
20439,80.0
20440,218.0
20441,20.0
20442,25.0
20443,35.0
20444,54.0
20445,7.0
20446,16.0
20447,52.0
20448,208.0
20449,123.0
20450,10.0
20451,1.0
20452,1.0
20453,33.0
20454,24.0
20455,57.0
20456,30.0
20457,7.0
20458,93.0
20459,106.0
20460,8.0
20461,37.0
20462,26.0
20463,41.0
20464,133.0
20465,15.0
20466,113.0
20467,58.0
20468,77.0
20469,78.0
20470,14.0
20471,62.0
20472,12.0
20473,107.0
20474,30.0
20475,57.0
20476,58.0
20477,229.0
20478,4.0
20479,23.0
20480,19.0
20481,107.0
20482,39.0
20483,56.0
20484,131.0
20485,32.0
20486,39.0
20487,122.0
20488,84.0
20489,1.0
20490,7.0
20491,22.0
20492,5.0
20493,27.0
20494,16.0
20495,73.0
20496,177.0
20497,231.0
20498,1.0
20499,10.0
20500,129.0
20501,6.0
20502,93.0
20503,40.0
20504,72.0
20505,53.0
20506,33.0
20507,21.0
20508,73.0
20509,39.0
20510,49.0
20511,65.0
20512,178.0
20513,29.0
20514,234.0
20515,60.0
20516,5.0
20517,45.0
20518,14.0
20519,89.0
20520,43.0
20521,94.0
20522,55.0
20523,2.0
20524,209.0
20525,90.0
20526,257.0
20527,13.0
20528,98.0
20529,125.0
20530,1.0
20531,147.0
20532,18.0
20533,22.0
20534,23.0
20535,265.0
20536,36.0
20537,44.0
20538,10.0
20539,6.0
20540,17.0
20541,49.0
20542,4.0
20543,45.0
20544,31.0
20545,40.0
20546,17.0
20547,79.0
20548,111.0
20549,37.0
20550,102.0
20551,19.0
20552,24.0
20553,151.0
20554,10.0
20555,5.0
20556,29.0
20557,20.0
20558,12.0
20559,27.0
20560,27.0
20561,45.0
20562,9.0
20563,16.0
20564,6.0
20565,223.0
20566,36.0
20567,113.0
20568,53.0
20569,25.0
20570,14.0
20571,4.0
20572,19.0
20573,36.0
20574,49.0
20575,46.0
20576,29.0
20577,35.0
20578,38.0
20579,14.0
20580,64.0
20581,25.0
20582,42.0
20583,81.0
20584,41.0
20585,14.0
20586,12.0
20587,17.0
20588,26.0
20589,40.0
20590,9.0
20591,36.0
20592,3.0
20593,3.0
20594,50.0
20595,8.0
20596,32.0
20597,23.0
20598,29.0
20599,75.0
20600,61.0
20601,48.0
20602,111.0
20603,56.0
20604,39.0
20605,191.0
20606,149.0
20607,25.0
20608,1.0
20609,5.0
20610,72.0
20611,13.0
20612,26.0
20613,36.0
20614,46.0
20615,14.0
20616,3.0
20617,31.0
20618,12.0
20619,10.0
20620,95.0
20621,145.0
20622,74.0
20623,13.0
20624,255.0
20625,12.0
20626,25.0
20627,78.0
20628,87.0
20629,56.0
20630,56.0
20631,22.0
20632,22.0
20633,3.0
20634,8.0
20635,12.0
20636,17.0
20637,135.0
20638,96.0
20639,101.0
20640,154.0
20641,2.0
20642,133.0
20643,28.0
20644,89.0
20645,66.0
20646,20.0
20647,109.0
20648,58.0
20649,3.0
20650,44.0
20651,143.0
20652,18.0
20653,95.0
20654,53.0
20655,6.0
20656,24.0
20657,57.0
20658,174.0
20659,35.0
20660,57.0
20661,457.0
20662,121.0
20663,44.0
20664,43.0
20665,78.0
20666,32.0
20667,238.0
20668,103.0
20669,92.0
20670,161.0
20671,26.0
20672,14.0
20673,114.0
20674,91.0
20675,194.0
20676,12.0
20677,20.0
20678,24.0
20679,14.0
20680,6.0
20681,18.0
20682,3.0
20683,28.0
20684,16.0
20685,18.0
20686,29.0
20687,19.0
20688,18.0
20689,228.0
20690,10.0
20691,30.0
20692,33.0
20693,1.0
20694,72.0
20695,5.0
20696,1.0
20697,4.0
20698,68.0
20699,6.0
20700,97.0
20701,12.0
20702,62.0
20703,25.0
20704,30.0
20705,5.0
20706,95.0
20707,19.0
20708,25.0
20709,2.0
20710,46.0
20711,8.0
20712,7.0
20713,113.0
20714,13.0
20715,36.0
20716,41.0
20717,3.0
20718,14.0
20719,5.0
20720,82.0
20721,17.0
20722,6.0
20723,78.0
20724,44.0
20725,16.0
20726,30.0
20727,173.0
20728,23.0
20729,96.0
20730,61.0
20731,90.0
20732,30.0
20733,26.0
20734,32.0
20735,3.0
20736,41.0
20737,95.0
20738,108.0
20739,60.0
20740,12.0
20741,1.0
20742,11.0
20743,37.0
20744,5.0
20745,9.0
20746,41.0
20747,106.0
20748,14.0
20749,94.0
20750,50.0
20751,15.0
20752,31.0
20753,55.0
20754,17.0
20755,39.0
20756,56.0
20757,5.0
20758,37.0
20759,41.0
20760,127.0
20761,18.0
20762,96.0
20763,10.0
20764,63.0
20765,10.0
20766,17.0
20767,20.0
20768,82.0
20769,18.0
20770,3.0
20771,77.0
20772,12.0
20773,41.0
20774,111.0
20775,21.0
20776,55.0
20777,8.0
20778,50.0
20779,34.0
20780,3.0
20781,20.0
20782,124.0
20783,51.0
20784,127.0
20785,48.0
20786,8.0
20787,18.0
20788,55.0
20789,1.0
20790,20.0
20791,134.0
20792,20.0
20793,49.0
20794,34.0
20795,2.0
20796,31.0
20797,97.0
20798,80.0
20799,64.0
20800,121.0
20801,1.0
20802,34.0
20803,84.0
20804,39.0
20805,13.0
20806,40.0
20807,22.0
20808,62.0
20809,44.0
20810,285.0
20811,19.0
20812,23.0
20813,16.0
20814,36.0
20815,51.0
20816,11.0
20817,32.0
20818,10.0
20819,61.0
20820,19.0
20821,51.0
20822,41.0
20823,3.0
20824,53.0
20825,33.0
20826,19.0
20827,44.0
20828,114.0
20829,23.0
20830,67.0
20831,52.0
20832,22.0
20833,8.0
20834,24.0
20835,35.0
20836,67.0
20837,15.0
20838,92.0
20839,9.0
20840,17.0
20841,12.0
20842,11.0
20843,110.0
20844,8.0
20845,12.0
20846,109.0
20847,187.0
20848,18.0
20849,10.0
20850,15.0
20851,66.0
20852,5.0
20853,82.0
20854,11.0
20855,47.0
20856,10.0
20857,9.0
20858,12.0
20859,15.0
20860,27.0
20861,71.0
20862,4.0
20863,28.0
20864,79.0
20865,183.0
20866,7.0
20867,36.0
20868,67.0
20869,2.0
20870,145.0
20871,83.0
20872,16.0
20873,162.0
20874,1.0
20875,1.0
20876,31.0
20877,2.0
20878,41.0
20879,26.0
20880,9.0
20881,92.0
20882,29.0
20883,28.0
20884,140.0
20885,55.0
20886,32.0
20887,27.0
20888,134.0
20889,81.0
20890,5.0
20891,34.0
20892,43.0
20893,32.0
20894,102.0
20895,13.0
20896,6.0
20897,138.0
20898,52.0
20899,4.0
20900,20.0
20901,32.0
20902,14.0
20903,110.0
20904,49.0
20905,79.0
20906,21.0
20907,5.0
20908,159.0
20909,13.0
20910,31.0
20911,2.0
20912,80.0
20913,29.0
20914,44.0
20915,93.0
20916,115.0
20917,69.0
20918,97.0
20919,11.0
20920,126.0
20921,77.0
20922,143.0
20923,43.0
20924,84.0
20925,116.0
20926,7.0
20927,146.0
20928,1.0
20929,25.0
20930,3.0
20931,113.0
20932,72.0
20933,55.0
20934,17.0
20935,98.0
20936,3.0
20937,3.0
20938,12.0
20939,4.0
20940,35.0
20941,2.0
20942,82.0
20943,43.0
20944,8.0
20945,17.0
20946,47.0
20947,106.0
20948,70.0
20949,4.0
20950,91.0
20951,33.0
20952,49.0
20953,10.0
20954,28.0
20955,127.0
20956,7.0
20957,16.0
20958,90.0
20959,11.0
20960,12.0
20961,102.0
20962,1.0
20963,5.0
20964,9.0
20965,72.0
20966,46.0
20967,4.0
20968,86.0
20969,24.0
20970,47.0
20971,60.0
20972,25.0
20973,61.0
20974,25.0
20975,53.0
20976,12.0
20977,108.0
20978,70.0
20979,9.0
20980,6.0
20981,18.0
20982,85.0
20983,71.0
20984,46.0
20985,10.0
20986,11.0
20987,9.0
20988,11.0
20989,23.0
20990,26.0
20991,13.0
20992,54.0
20993,4.0
20994,13.0
20995,7.0
20996,59.0
20997,19.0
20998,74.0
20999,47.0
21000,147.0
21001,14.0
21002,200.0
21003,154.0
21004,3.0
21005,33.0
21006,20.0
21007,127.0
21008,41.0
21009,3.0
21010,25.0
21011,33.0
21012,59.0
21013,24.0
21014,15.0
21015,129.0
21016,27.0
21017,62.0
21018,11.0
21019,20.0
21020,40.0
21021,59.0
21022,7.0
21023,34.0
21024,67.0
21025,103.0
21026,71.0
21027,14.0
21028,26.0
21029,10.0
21030,154.0
21031,27.0
21032,11.0
21033,95.0
21034,40.0
21035,4.0
21036,66.0
21037,3.0
21038,57.0
21039,85.0
21040,11.0
21041,130.0
21042,108.0
21043,87.0
21044,26.0
21045,96.0
21046,101.0
21047,144.0
21048,77.0
21049,66.0
21050,64.0
21051,27.0
21052,1.0
21053,52.0
21054,11.0
21055,22.0
21056,48.0
21057,72.0
21058,56.0
21059,309.0
21060,68.0
21061,5.0
21062,23.0
21063,3.0
21064,54.0
21065,5.0
21066,18.0
21067,58.0
21068,33.0
21069,248.0
21070,352.0
21071,22.0
21072,20.0
21073,5.0
21074,5.0
21075,39.0
21076,1.0
21077,68.0
21078,29.0
21079,57.0
21080,65.0
21081,217.0
21082,5.0
21083,53.0
21084,72.0
21085,2.0
21086,14.0
21087,13.0
21088,3.0
21089,42.0
21090,59.0
21091,48.0
21092,6.0
21093,14.0
21094,52.0
21095,236.0
21096,47.0
21097,32.0
21098,52.0
21099,149.0
21100,154.0
21101,27.0
21102,10.0
21103,13.0
21104,58.0
21105,40.0
21106,60.0
21107,59.0
21108,33.0
21109,40.0
21110,3.0
21111,13.0
21112,38.0
21113,17.0
21114,278.0
21115,9.0
21116,19.0
21117,32.0
21118,123.0
21119,87.0
21120,24.0
21121,87.0
21122,12.0
21123,44.0
21124,63.0
21125,110.0
21126,43.0
21127,16.0
21128,55.0
21129,74.0
21130,9.0
21131,23.0
21132,26.0
21133,109.0
21134,78.0
21135,106.0
21136,32.0
21137,55.0
21138,37.0
21139,115.0
21140,80.0
21141,7.0
21142,44.0
21143,41.0
21144,49.0
21145,2.0
21146,65.0
21147,40.0
21148,48.0
21149,56.0
21150,47.0
21151,72.0
21152,24.0
21153,72.0
21154,10.0
21155,34.0
21156,56.0
21157,35.0
21158,10.0
21159,9.0
21160,42.0
21161,45.0
21162,20.0
21163,15.0
21164,62.0
21165,64.0
21166,19.0
21167,47.0
21168,120.0
21169,35.0
21170,91.0
21171,141.0
21172,57.0
21173,34.0
21174,31.0
21175,12.0
21176,14.0
21177,21.0
21178,5.0
21179,59.0
21180,47.0
21181,87.0
21182,1.0
21183,57.0
21184,122.0
21185,23.0
21186,59.0
21187,108.0
21188,194.0
21189,68.0
21190,29.0
21191,4.0
21192,19.0
21193,36.0
21194,7.0
21195,26.0
21196,97.0
21197,110.0
21198,17.0
21199,18.0
21200,49.0
21201,46.0
21202,79.0
21203,32.0
21204,17.0
21205,57.0
21206,7.0
21207,126.0
21208,17.0
21209,15.0
21210,114.0
21211,5.0
21212,50.0
21213,54.0
21214,33.0
21215,124.0
21216,16.0
21217,11.0
21218,28.0
21219,7.0
21220,3.0
21221,21.0
21222,6.0
21223,5.0
21224,15.0
21225,4.0
21226,3.0
21227,32.0
21228,151.0
21229,71.0
21230,43.0
21231,2.0
21232,78.0
21233,104.0
21234,100.0
21235,14.0
21236,204.0
21237,23.0
21238,3.0
21239,6.0
21240,171.0
21241,62.0
21242,84.0
21243,163.0
21244,106.0
21245,26.0
21246,57.0
21247,6.0
21248,29.0
21249,27.0
21250,4.0
21251,253.0
21252,8.0
21253,24.0
21254,32.0
21255,19.0
21256,34.0
21257,271.0
21258,213.0
21259,66.0
21260,101.0
21261,28.0
21262,16.0
21263,199.0
21264,11.0
21265,6.0
21266,119.0
21267,60.0
21268,12.0
21269,38.0
21270,26.0
21271,22.0
21272,107.0
21273,52.0
21274,15.0
21275,18.0
21276,119.0
21277,87.0
21278,185.0
21279,65.0
21280,4.0
21281,7.0
21282,15.0
21283,63.0
21284,19.0
21285,48.0
21286,56.0
21287,10.0
21288,65.0
21289,122.0
21290,63.0
21291,171.0
21292,73.0
21293,89.0
21294,42.0
21295,22.0
21296,97.0
21297,38.0
21298,209.0
21299,41.0
21300,138.0
21301,215.0
21302,6.0
21303,28.0
21304,37.0
21305,42.0
21306,92.0
21307,153.0
21308,1.0
21309,20.0
21310,118.0
21311,14.0
21312,54.0
21313,2.0
21314,222.0
21315,21.0
21316,45.0
21317,20.0
21318,21.0
21319,65.0
21320,22.0
21321,91.0
21322,50.0
21323,41.0
21324,47.0
21325,46.0
21326,8.0
21327,3.0
21328,48.0
21329,3.0
21330,16.0
21331,97.0
21332,18.0
21333,14.0
21334,15.0
21335,27.0
21336,15.0
21337,21.0
21338,12.0
21339,36.0
21340,12.0
21341,60.0
21342,78.0
21343,16.0
21344,8.0
21345,12.0
21346,14.0
21347,7.0
21348,59.0
21349,10.0
21350,35.0
21351,4.0
21352,53.0
21353,106.0
21354,3.0
21355,56.0
21356,82.0
21357,17.0
21358,32.0
21359,47.0
21360,97.0
21361,32.0
21362,54.0
21363,6.0
21364,123.0
21365,5.0
21366,4.0
21367,34.0
21368,44.0
21369,56.0
21370,52.0
21371,30.0
21372,20.0
21373,5.0
21374,39.0
21375,187.0
21376,110.0
21377,11.0
21378,109.0
21379,14.0
21380,83.0
21381,51.0
21382,11.0
21383,62.0
21384,34.0
21385,38.0
21386,27.0
21387,313.0
21388,21.0
21389,49.0
21390,105.0
21391,47.0
21392,20.0
21393,54.0
21394,27.0
21395,22.0
21396,136.0
21397,6.0
21398,178.0
21399,34.0
21400,15.0
21401,29.0
21402,31.0
21403,55.0
21404,99.0
21405,27.0
21406,12.0
21407,58.0
21408,119.0
21409,9.0
21410,73.0
21411,109.0
21412,4.0
21413,53.0
21414,45.0
21415,44.0
21416,52.0
21417,65.0
21418,37.0
21419,80.0
21420,4.0
21421,73.0
21422,29.0
21423,75.0
21424,53.0
21425,11.0
21426,18.0
21427,8.0
21428,38.0
21429,18.0
21430,20.0
21431,68.0
21432,69.0
21433,85.0
21434,267.0
21435,64.0
21436,42.0
21437,13.0
21438,7.0
21439,63.0
21440,111.0
21441,30.0
21442,7.0
21443,63.0
21444,4.0
21445,11.0
21446,64.0
21447,109.0
21448,31.0
21449,4.0
21450,43.0
21451,33.0
21452,23.0
21453,8.0
21454,10.0
21455,90.0
21456,89.0
21457,9.0
21458,57.0
21459,19.0
21460,20.0
21461,50.0
21462,2.0
21463,88.0
21464,27.0
21465,70.0
21466,5.0
21467,11.0
21468,2.0
21469,47.0
21470,62.0
21471,194.0
0,24.0
1,66.0
2,9.0
3,3.0
4,46.0
5,2.0
6,90.0
7,11.0
8,19.0
9,29.0
10,48.0
11,18.0
12,31.0
13,12.0
14,45.0
15,47.0
16,4.0
17,169.0
18,19.0
19,58.0
20,7.0
21,2.0
22,15.0
23,19.0
24,40.0
25,175.0
26,141.0
27,46.0
28,5.0
29,3.0
30,25.0
31,89.0
32,17.0
33,8.0
