Time,Busy UPFs
1540588.0,25
1540596.0,25
1540613.0,25
1540817.0,25
1541015.0,25
1541081.0,25
1541129.0,25
1541148.0,25
1541310.0,25
1541375.0,25
1541442.0,25
1541508.0,25
1541534.0,25
1541537.0,25
1541544.0,25
1541556.0,25
1541634.0,25
1541685.0,25
1541702.0,25
1541704.0,25
1541835.0,25
1541942.0,25
1542113.0,25
1542222.0,25
1542242.0,25
1542472.0,25
1542500.0,25
1542539.0,25
1542592.0,25
1542717.0,25
1542732.0,25
1542778.0,25
1542818.0,25
1542989.0,25
1543024.0,25
1543030.0,25
1543132.0,26
1543245.0,26
1543283.0,26
1543287.0,26
1543315.0,26
1543331.0,26
1543427.0,26
1543629.0,26
1543653.0,26
1543668.0,26
1543844.0,26
1543845.0,26
1543865.0,26
1543896.0,26
1543910.0,26
1543934.0,26
1543952.0,26
1543965.0,26
1544113.0,26
1544121.0,26
1544163.0,26
1544165.0,26
1544184.0,26
1544192.0,26
1544286.0,26
1544345.0,26
1544347.0,26
1544375.0,26
1544390.0,26
1544413.0,26
1544509.0,26
1544528.0,26
1544587.0,26
1544596.0,25
1544685.0,25
1544746.0,26
1544765.0,26
1545123.0,26
1545208.0,26
1545360.0,26
1545384.0,26
1545443.0,26
1545508.0,26
1545511.0,26
1545544.0,26
1545599.0,26
1545762.0,26
1545837.0,26
1546268.0,26
1546311.0,26
1546325.0,26
1546412.0,26
1546429.0,26
1546449.0,26
1546481.0,27
1546499.0,27
1546697.0,27
1546804.0,27
1546823.0,27
1546839.0,27
1546888.0,27
1546894.0,27
1546909.0,27
1546949.0,27
1547005.0,27
1547116.0,27
1547155.0,27
1547160.0,27
1547381.0,27
1547572.0,27
1547644.0,27
1547788.0,27
1547831.0,27
1547869.0,27
1547923.0,27
1547997.0,27
1548088.0,27
1548154.0,27
1548168.0,27
1548201.0,27
1548251.0,27
1548286.0,27
1548317.0,27
1548379.0,27
1548549.0,27
1548553.0,27
1548611.0,27
1548719.0,28
1548859.0,28
1548860.0,28
1548905.0,28
1548906.0,28
1548966.0,28
1549044.0,28
1549146.0,28
1549207.0,28
1549340.0,28
1549537.0,27
1549541.0,27
1549558.0,27
1549612.0,27
1549619.0,27
1549725.0,27
1549823.0,27
1549863.0,27
1549869.0,27
1549992.0,27
1550060.0,27
1550068.0,27
1550069.0,27
1550154.0,27
1550202.0,27
1550219.0,27
1550239.0,27
1550241.0,27
1550266.0,27
1550283.0,27
1550337.0,27
1550341.0,27
1550378.0,27
1550399.0,27
1550494.0,27
1550535.0,27
1550607.0,27
1550673.0,27
1550780.0,27
1550884.0,27
1550896.0,27
1550921.0,27
1551047.0,27
1551080.0,28
1551101.0,28
1551184.0,28
1551234.0,28
1551263.0,28
1551309.0,28
1551337.0,28
1551396.0,28
1551409.0,28
1551430.0,28
1551639.0,28
1551696.0,28
1551762.0,28
1551888.0,28
1552017.0,28
1552029.0,28
1552059.0,28
1552060.0,28
1552238.0,28
1552245.0,28
1552282.0,28
1552425.0,28
1552431.0,28
1552453.0,28
1552507.0,28
1552522.0,28
1552548.0,28
1552569.0,28
1552672.0,28
1552703.0,28
1552704.0,28
1552725.0,29
1552838.0,29
1553039.0,29
1553142.0,29
1553195.0,29
1553373.0,29
1553379.0,29
1553390.0,29
1553470.0,29
1553487.0,29
1553488.0,29
1553538.0,29
1553637.0,29
1553663.0,29
1553760.0,29
1553867.0,29
1553900.0,29
1553924.0,29
1553936.0,29
1553943.0,29
1553978.0,29
1554226.0,29
1554407.0,29
1554712.0,29
1554756.0,29
1554810.0,29
1554812.0,29
1554830.0,29
1554890.0,29
1554904.0,29
1554938.0,29
1555014.0,29
1555021.0,29
1555077.0,29
1555086.0,29
1555161.0,29
1555185.0,29
1555250.0,29
1555256.0,29
1555423.0,29
1555468.0,29
1555713.0,29
1555803.0,29
1555829.0,29
1555856.0,29
1555866.0,29
1555980.0,29
1555993.0,29
1556048.0,29
1556111.0,29
1556247.0,29
1556357.0,29
1556373.0,29
1556392.0,29
1556542.0,29
1556838.0,29
1556859.0,29
1556949.0,29
1557095.0,29
1557240.0,29
1557243.0,29
1557276.0,30
1557312.0,30
1557324.0,30
1557382.0,30
1557400.0,30
1557415.0,30
1557420.0,30
1557494.0,30
1557514.0,30
1557530.0,30
1557544.0,30
1557583.0,30
1557585.0,30
1557690.0,30
1557767.0,30
1557839.0,30
1557952.0,30
1558017.0,30
1558039.0,30
1558070.0,30
1558086.0,30
1558170.0,30
1558219.0,30
1558225.0,30
1558269.0,31
1558338.0,31
1558481.0,31
1558587.0,31
1558653.0,31
1558722.0,31
1558827.0,31
1558832.0,31
1558952.0,31
1558968.0,31
1559161.0,31
1559167.0,31
1559169.0,31
1559293.0,31
1559330.0,31
1559382.0,31
1559501.0,31
1559529.0,31
1559542.0,31
1559553.0,31
1559659.0,31
1559678.0,31
1559729.0,31
1559774.0,31
1559812.0,31
1559819.0,31
1559905.0,31
1560030.0,31
1560101.0,32
1560108.0,32
1560225.0,32
1560259.0,32
1560286.0,32
1560459.0,32
1560466.0,32
1560469.0,32
1560472.0,32
1560491.0,32
1560493.0,32
1560544.0,32
1560550.0,32
1560556.0,32
1560600.0,32
1560606.0,32
1560654.0,32
1560657.0,32
1560677.0,33
1560698.0,33
1560725.0,33
1560809.0,33
1560812.0,33
1560825.0,33
1560990.0,33
1561034.0,33
1561042.0,33
1561154.0,33
1561282.0,33
1561288.0,33
1561290.0,33
1561321.0,33
1561478.0,33
1561557.0,33
1561562.0,33
1561628.0,33
1561787.0,33
1561804.0,33
1562050.0,33
1562069.0,33
1562142.0,33
1562220.0,33
1562297.0,33
1562354.0,33
1562406.0,33
1562442.0,33
1562526.0,33
1562578.0,33
1562628.0,33
1562636.0,33
1562672.0,33
1562685.0,33
1562696.0,33
1562763.0,32
1563019.0,33
1563023.0,33
1563041.0,33
1563133.0,33
1563146.0,33
1563264.0,33
1563419.0,33
1563438.0,33
1563456.0,33
1563501.0,33
1563607.0,33
1563730.0,33
1563797.0,33
1563840.0,33
1564002.0,32
1564027.0,33
1564047.0,33
1564195.0,33
1564217.0,33
1564289.0,33
1564322.0,33
1564379.0,33
1564468.0,33
1564516.0,33
1564554.0,33
1564578.0,33
1564582.0,33
1564605.0,33
1564694.0,33
1564997.0,33
1565045.0,33
1565082.0,33
1565181.0,33
1565248.0,33
1565298.0,33
1565377.0,33
1565436.0,33
1565777.0,33
1565834.0,33
1565843.0,33
1565852.0,33
1565896.0,33
1566025.0,33
1566126.0,33
1566151.0,33
1566243.0,33
1566246.0,33
1566357.0,33
1566357.0,33
1566408.0,33
1566488.0,33
1566493.0,33
1566532.0,33
1566560.0,33
1566621.0,33
1566808.0,33
1566892.0,33
1566914.0,33
1567227.0,33
1567262.0,33
1567302.0,33
1567342.0,33
1567414.0,33
1567447.0,33
1567508.0,33
1567626.0,33
1567648.0,33
1567775.0,33
1567778.0,33
1567858.0,32
1568047.0,32
1568222.0,32
1568241.0,32
1568245.0,32
1568271.0,32
1568351.0,32
1568441.0,32
1568480.0,32
1568482.0,32
1568519.0,32
1568573.0,32
1568658.0,32
1568687.0,32
1568780.0,32
1568796.0,32
1568808.0,32
1568811.0,32
1568838.0,32
1568881.0,32
1568882.0,32
1568906.0,32
1569035.0,32
1569114.0,33
1569125.0,33
1569206.0,33
1569260.0,33
1569817.0,33
1569850.0,33
1569887.0,33
1570191.0,33
1570228.0,33
1570232.0,33
1570253.0,33
1570306.0,33
1570325.0,33
1570348.0,33
1570437.0,34
1570585.0,34
1570696.0,34
1570780.0,34
1570865.0,34
1570931.0,34
1570986.0,34
1571134.0,34
1571242.0,34
1571421.0,34
1571518.0,34
1571574.0,34
1571613.0,34
1571650.0,34
1571722.0,34
1571784.0,34
1571815.0,34
1572066.0,34
1572087.0,34
1572143.0,34
1572255.0,34
1572353.0,34
1572584.0,34
1572607.0,34
1572608.0,34
1572622.0,34
1572637.0,34
1572763.0,34
1572784.0,34
1572943.0,34
1572945.0,34
1572947.0,35
1572960.0,35
1573069.0,35
1573095.0,35
1573135.0,35
1573188.0,35
1573279.0,35
1573286.0,35
1573295.0,35
1573353.0,35
1573379.0,35
1573387.0,35
1573430.0,35
1573918.0,35
1573955.0,35
1573963.0,35
1574005.0,35
1574162.0,35
1574200.0,35
1574234.0,35
1574368.0,35
1574394.0,35
1574422.0,35
1574440.0,35
1574467.0,35
1574491.0,35
1574567.0,35
1574592.0,35
1574620.0,35
1574795.0,35
1574813.0,35
1574894.0,35
1574958.0,35
1574962.0,35
1575017.0,35
1575087.0,36
1575154.0,36
1575188.0,36
1575237.0,36
1575431.0,36
1575470.0,36
1575585.0,36
1575644.0,36
1575734.0,36
1575742.0,36
1575747.0,36
1575804.0,36
1575813.0,36
1575822.0,36
1575848.0,36
1575875.0,36
1575929.0,36
1575947.0,36
1575954.0,36
1576020.0,36
1576046.0,36
1576103.0,36
1576167.0,36
1576186.0,36
1576265.0,36
1576363.0,36
1576461.0,36
1576736.0,36
1576775.0,36
1576931.0,36
1577182.0,36
1577241.0,36
1577382.0,36
1577441.0,36
1577490.0,37
1577491.0,37
1577523.0,37
1577559.0,37
1577639.0,37
1577668.0,37
1577692.0,37
1577696.0,37
1577803.0,37
1577855.0,37
1577862.0,37
1577872.0,37
1577887.0,37
1577901.0,37
1577951.0,37
1578013.0,37
1578307.0,37
1578325.0,37
1578335.0,37
1578359.0,37
1578403.0,37
1578527.0,37
1578575.0,37
1578610.0,37
1578679.0,37
1578758.0,37
1578824.0,37
1578926.0,37
1579147.0,37
1579203.0,37
1579214.0,37
1579216.0,36
1579221.0,36
1579222.0,37
1579237.0,37
1579389.0,37
1579415.0,37
1579463.0,37
1579533.0,37
1579562.0,37
1579573.0,37
1579604.0,37
1579684.0,37
1579685.0,37
1579697.0,37
1579811.0,37
1579952.0,37
1579979.0,37
1580058.0,37
1580071.0,37
1580089.0,37
1580262.0,37
1580266.0,37
1580321.0,37
1580344.0,37
1580386.0,37
1580400.0,37
1580415.0,37
1580433.0,37
1580470.0,37
1580492.0,37
1580504.0,37
1580592.0,37
1580594.0,37
1580622.0,37
1580654.0,37
1580844.0,37
1580875.0,37
1580933.0,37
1580956.0,37
1580973.0,37
1581000.0,36
1581063.0,36
1581075.0,36
1581148.0,35
1581216.0,35
1581267.0,35
1581270.0,35
1581307.0,35
1581343.0,35
1581424.0,35
1581473.0,35
1581476.0,34
1581513.0,34
1581659.0,34
1581796.0,34
1581956.0,34
1581959.0,34
1582034.0,34
1582045.0,34
1582055.0,34
1582058.0,34
1582107.0,34
1582200.0,34
1582292.0,34
1582310.0,34
1582385.0,34
1582392.0,34
1582463.0,34
1582495.0,34
1582542.0,34
1582603.0,34
1582861.0,34
1582978.0,35
1583046.0,35
1583058.0,35
1583079.0,35
1583135.0,35
1583194.0,35
1583268.0,35
1583295.0,35
1583463.0,35
1583468.0,35
1583492.0,35
1583603.0,35
1583632.0,35
1583645.0,35
1583695.0,35
1583720.0,35
1583978.0,35
1584018.0,35
1584141.0,35
1584146.0,35
1584255.0,35
1584371.0,36
1584430.0,36
1584450.0,36
1584463.0,36
1584490.0,36
1584671.0,36
1584688.0,36
1584920.0,36
1585009.0,35
1585010.0,35
1585062.0,35
1585083.0,35
1585142.0,35
1585244.0,35
1585246.0,35
1585343.0,35
1585448.0,35
1585611.0,35
1585695.0,35
1585711.0,35
1585725.0,35
1585804.0,35
1585810.0,35
1585847.0,35
1585848.0,35
1585867.0,35
1585892.0,35
1585904.0,35
1586033.0,35
1586048.0,35
1586053.0,35
1586102.0,35
1586177.0,35
1586237.0,35
1586247.0,35
1586253.0,35
1586426.0,35
1586448.0,35
1586475.0,35
1586494.0,35
1586543.0,35
1586600.0,35
1586724.0,35
1586798.0,35
1586803.0,35
1586872.0,35
1586877.0,35
1586938.0,35
1586960.0,35
1586980.0,35
1586986.0,35
1587153.0,35
1587225.0,35
1587400.0,35
1587426.0,35
1587673.0,36
1587740.0,36
1587809.0,36
1587822.0,36
1587948.0,36
1587972.0,36
1588028.0,36
1588062.0,36
1588193.0,36
1588219.0,36
1588242.0,36
1588274.0,36
1588400.0,36
1588518.0,36
1588523.0,36
1588648.0,36
1588670.0,36
1588782.0,36
1588800.0,36
1588917.0,36
1588925.0,36
1589024.0,36
1589038.0,36
1589069.0,36
1589123.0,36
1589149.0,36
1589270.0,36
1589319.0,36
1589337.0,36
1589382.0,36
1589424.0,36
1589445.0,36
1589543.0,36
1589790.0,37
1589818.0,37
1590149.0,37
1590485.0,37
1590506.0,37
1590532.0,37
1590648.0,37
1590755.0,37
1590815.0,36
1590833.0,36
1590927.0,36
1590954.0,36
1591179.0,36
1591261.0,36
1591337.0,36
1591440.0,36
1591461.0,35
1591580.0,34
1591593.0,34
1591660.0,34
1591708.0,34
1591901.0,33
1592081.0,33
1592086.0,33
1592097.0,33
1592115.0,33
1592226.0,33
1592387.0,33
1592490.0,33
1592496.0,33
1592542.0,33
1592551.0,33
1592597.0,33
1592624.0,33
1592651.0,33
1592749.0,33
1592983.0,33
1593009.0,33
1593059.0,33
1593118.0,33
1593145.0,33
1593266.0,33
1593357.0,33
1593611.0,33
1593620.0,33
1593623.0,33
1593630.0,34
1593752.0,34
1593773.0,34
1593809.0,33
1593890.0,33
1593897.0,33
1593901.0,33
1593911.0,33
1593943.0,33
1593961.0,33
1594135.0,33
1594408.0,33
1594475.0,33
1594662.0,33
1594681.0,33
1594728.0,33
1594787.0,33
1595045.0,33
1595129.0,33
1595186.0,33
1595208.0,33
1595236.0,33
1595350.0,33
1595722.0,33
1595730.0,33
1595768.0,33
1595813.0,33
1595817.0,33
1595881.0,33
1595930.0,33
1596035.0,33
1596046.0,33
1596079.0,33
1596092.0,33
1596188.0,33
1596208.0,33
1596221.0,33
1596243.0,33
1596260.0,33
1596470.0,33
1596502.0,33
1596591.0,33
1596613.0,33
1596647.0,33
1596718.0,33
1596761.0,33
1596870.0,33
1596926.0,33
1597007.0,33
1597054.0,33
1597145.0,33
1597146.0,33
1597184.0,33
1597303.0,33
1597510.0,33
1597599.0,33
1597601.0,33
1597660.0,33
1597764.0,33
1597799.0,33
1597856.0,34
1597914.0,34
1598026.0,34
1598035.0,34
1598131.0,34
1598228.0,34
1598267.0,34
1598268.0,34
1598270.0,34
1598292.0,34
1598344.0,34
1598357.0,34
1598450.0,34
1598562.0,34
1598579.0,34
1598587.0,34
1598761.0,34
1598932.0,34
1598950.0,34
1598987.0,34
1599030.0,34
1599032.0,34
1599054.0,34
1599117.0,34
1599220.0,34
1599289.0,34
1599364.0,34
1599486.0,34
1599512.0,34
1599520.0,34
1599532.0,34
1599547.0,34
1599574.0,34
1599581.0,34
1599804.0,34
1599808.0,34
1599862.0,34
1599876.0,34
1599889.0,34
1599979.0,34
1600048.0,34
1600073.0,34
1600090.0,34
1600155.0,34
1600210.0,34
1600288.0,34
1600339.0,34
1600339.0,34
1600371.0,34
1600408.0,34
1600414.0,34
1600553.0,34
1600609.0,34
1600701.0,34
1600715.0,34
1600777.0,34
1600858.0,34
1600911.0,34
1600964.0,34
1601005.0,34
1601017.0,34
1601108.0,34
1601145.0,34
1601370.0,34
1601371.0,34
1601429.0,34
1601477.0,34
1601504.0,34
1601601.0,34
1601668.0,34
1601688.0,34
1601709.0,34
1601715.0,34
1601818.0,34
1601902.0,34
1602111.0,34
1602264.0,34
1602427.0,34
1602629.0,34
1602636.0,34
1602656.0,34
1602696.0,34
1603044.0,34
1603217.0,34
1603513.0,34
1603536.0,34
1603685.0,34
1603819.0,34
1603865.0,34
1603939.0,34
1604098.0,34
1604099.0,34
1604145.0,34
1604169.0,34
1604177.0,34
1604229.0,34
1604242.0,35
1604283.0,35
1604331.0,35
1604405.0,35
1604519.0,35
1604577.0,35
1604580.0,35
1604703.0,34
1604731.0,34
1604761.0,34
1604804.0,33
1604816.0,33
1604830.0,33
1604835.0,33
1604880.0,33
1604921.0,33
1604949.0,33
1605021.0,32
1605060.0,32
1605144.0,32
1605170.0,32
1605192.0,32
1605194.0,32
1605252.0,32
1605305.0,32
1605396.0,32
1605400.0,32
1605457.0,32
1605475.0,32
1605495.0,33
1605505.0,33
1605591.0,33
1605600.0,33
1605603.0,33
1605718.0,33
1605792.0,33
1605870.0,33
1605873.0,33
1605930.0,33
1606067.0,33
1606084.0,33
1606110.0,33
1606162.0,33
1606188.0,33
1606215.0,33
1606221.0,33
1606224.0,33
1606238.0,33
1606291.0,33
1606347.0,33
1606373.0,33
1606434.0,33
1606462.0,33
1606740.0,33
1606768.0,33
1606770.0,33
1606812.0,33
1606825.0,33
1606852.0,33
1606876.0,33
1606979.0,33
1606997.0,32
1607010.0,32
1607113.0,32
1607196.0,32
1607211.0,32
1607251.0,32
1607380.0,32
1607384.0,32
1607482.0,32
1607484.0,32
1607488.0,32
1607504.0,32
1607539.0,32
1607540.0,32
1607741.0,32
1607762.0,32
1607809.0,32
1607843.0,32
1607877.0,32
1607899.0,32
1607941.0,32
1608008.0,32
1608058.0,32
1608097.0,32
1608101.0,32
1608166.0,32
1608275.0,32
1608307.0,32
1608310.0,32
1608344.0,32
1608390.0,32
1608436.0,32
1608599.0,32
1608652.0,32
1608681.0,32
1608717.0,32
1608754.0,32
1608767.0,32
1608800.0,31
1608901.0,30
1608975.0,30
1609155.0,30
1609167.0,30
1609269.0,30
1609302.0,30
1609340.0,30
1609399.0,30
1609419.0,30
1609524.0,30
1609558.0,30
1609584.0,30
1609734.0,30
1609747.0,30
1609789.0,30
1609895.0,30
1610343.0,30
1610488.0,30
1610569.0,30
1610624.0,30
1610678.0,30
1610747.0,30
1610766.0,30
1610772.0,30
1610779.0,31
1610816.0,31
1610820.0,31
1610833.0,31
1610856.0,31
1610922.0,31
1611090.0,31
1611205.0,31
1611234.0,31
1611257.0,31
1611325.0,31
1611332.0,31
1611348.0,31
1611507.0,31
1611553.0,31
1611560.0,31
1611660.0,31
1611709.0,31
1611996.0,31
1612119.0,30
1612157.0,31
1612193.0,31
1612339.0,30
1612433.0,30
1612477.0,30
1612508.0,30
1612643.0,30
1612974.0,30
1612976.0,30
1613028.0,30
1613084.0,30
1613108.0,30
1613232.0,30
1613255.0,30
1613384.0,30
1613422.0,30
1613565.0,30
1613665.0,30
1613718.0,30
1613723.0,30
1613812.0,30
1613847.0,30
1613862.0,30
1613893.0,31
1613948.0,31
1613981.0,31
1613989.0,31
1614008.0,31
1614086.0,31
1614128.0,31
1614161.0,31
1614379.0,31
1614400.0,31
1614530.0,31
1614574.0,31
1614578.0,31
1614610.0,31
1614624.0,31
1614682.0,31
1614753.0,31
1614819.0,31
1614918.0,31
1614931.0,31
1614954.0,31
1615045.0,31
1615073.0,31
1615109.0,31
1615224.0,31
1615292.0,31
1615386.0,31
1615430.0,31
1615483.0,31
1615493.0,30
1615553.0,30
1615566.0,30
1615590.0,30
1615592.0,30
1615679.0,30
1615813.0,30
1615940.0,30
1615969.0,30
1616150.0,30
1616226.0,30
1616269.0,30
1616276.0,30
1616292.0,30
1616368.0,30
1616369.0,30
1616490.0,30
1616514.0,30
1616539.0,30
1616593.0,30
1616608.0,30
1616637.0,30
1616643.0,30
1616692.0,30
1616717.0,30
1616724.0,30
1616842.0,30
1616940.0,31
1616957.0,31
1616995.0,31
1617141.0,31
1617180.0,31
1617337.0,31
1617343.0,31
1617634.0,31
1617641.0,31
1617663.0,31
1617758.0,31
1617949.0,31
1617989.0,31
1618041.0,31
1618062.0,31
1618211.0,31
1618283.0,31
1618304.0,31
1618478.0,31
1618554.0,31
1618574.0,31
1618621.0,31
1618787.0,31
1618847.0,31
1618959.0,31
1618991.0,31
1619126.0,31
1619142.0,31
1619149.0,31
1619155.0,31
1619169.0,31
1619170.0,31
1619295.0,31
1619518.0,31
1619529.0,31
1619548.0,31
1619667.0,31
1619676.0,31
1619719.0,31
1619785.0,31
1619928.0,31
1619981.0,31
1620044.0,32
1620101.0,32
1620120.0,32
1620147.0,32
1620259.0,32
1620305.0,32
1620442.0,32
1620512.0,32
1620534.0,32
1620619.0,32
1620630.0,32
1620704.0,32
1620774.0,32
1620813.0,32
1620871.0,32
1620888.0,32
1620895.0,32
1620907.0,32
1620949.0,32
1621106.0,32
1621180.0,32
1621333.0,32
1621483.0,32
1621538.0,32
1621587.0,32
1621595.0,32
1621852.0,32
1621932.0,32
1621944.0,32
1621991.0,32
1621994.0,32
1622040.0,32
1622074.0,32
1622109.0,32
1622141.0,32
1622186.0,32
1622308.0,32
1622347.0,32
1622549.0,32
1622573.0,32
1622753.0,32
1622754.0,32
1622870.0,32
1623060.0,32
1623087.0,32
1623146.0,32
1623167.0,32
1623193.0,32
1623225.0,32
1623305.0,32
1623500.0,32
1623611.0,32
1623665.0,33
1623683.0,33
1623817.0,33
1623828.0,33
1623964.0,33
1624027.0,32
1624150.0,31
1624211.0,31
1624212.0,31
1624284.0,31
1624304.0,31
1624305.0,31
1624510.0,30
1624523.0,30
1624532.0,30
1624629.0,30
1624643.0,30
1624748.0,30
1624976.0,30
1625014.0,30
1625023.0,30
1625031.0,30
1625166.0,30
1625202.0,30
1625360.0,30
1625475.0,30
1625489.0,30
1625533.0,30
1625580.0,30
1625582.0,30
1625648.0,30
1625649.0,30
1625692.0,30
1625721.0,30
1625754.0,30
1625788.0,30
1625797.0,30
1625804.0,30
1625809.0,30
1625825.0,30
1625934.0,30
1626060.0,30
1626215.0,30
1626222.0,30
1626493.0,30
1626538.0,30
1626542.0,30
1626609.0,30
1626622.0,30
1626673.0,30
1626750.0,30
1626785.0,30
1626820.0,30
1626863.0,30
1626922.0,30
1626978.0,30
1627057.0,30
1627197.0,30
1627210.0,30
1627339.0,30
1627358.0,30
1627433.0,30
1627471.0,30
1627482.0,30
1627553.0,30
1627595.0,30
1627690.0,30
1627712.0,31
1627728.0,31
1627889.0,31
1627962.0,31
1628111.0,31
1628219.0,31
1628233.0,31
1628366.0,31
1628453.0,31
1628567.0,31
1628593.0,31
1628761.0,31
1628776.0,31
1629035.0,31
1629124.0,31
1629129.0,31
1629147.0,31
1629154.0,31
1629221.0,31
1629282.0,31
1629294.0,31
1629313.0,32
1629336.0,32
1629338.0,32
1629343.0,32
1629346.0,32
1629372.0,32
1629402.0,32
1629459.0,32
1629472.0,32
1629663.0,32
1629676.0,32
1629695.0,32
1629708.0,32
1629808.0,32
1629810.0,32
1629864.0,32
1629895.0,32
1629991.0,32
1630081.0,32
1630153.0,32
1630248.0,32
1630308.0,32
1630309.0,32
1630468.0,32
1630483.0,32
1630520.0,32
1630600.0,32
1630661.0,32
1630661.0,32
1630691.0,32
1630771.0,32
1630777.0,32
1630787.0,32
1630854.0,32
1630965.0,32
1630968.0,32
1630973.0,32
1631013.0,32
1631040.0,32
1631465.0,32
1631482.0,32
1631496.0,32
1631637.0,32
1631803.0,32
1632055.0,32
1632283.0,32
1632287.0,32
1632348.0,33
1632426.0,33
1632626.0,33
1632699.0,33
1632755.0,33
1632790.0,33
1632809.0,33
1633231.0,33
1633277.0,33
1633304.0,33
1633310.0,33
1633513.0,33
1633644.0,33
1633692.0,33
1633796.0,34
1633830.0,34
1633870.0,34
1633913.0,34
1633936.0,34
1633990.0,34
1634024.0,34
1634058.0,34
1634133.0,34
1634179.0,34
1634187.0,34
1634205.0,34
1634207.0,34
1634234.0,34
1634267.0,34
1634385.0,34
1634469.0,34
